series_id,date,signal_date,evidence_basis,status,placed_mw,awarded_mw,fill_rate,modeled_pnl,always_clear_modeled_pnl,limit_increment_modeled_pnl,cumulative_modeled_pnl,modeled_pnl_drawdown,decision_proof_id,settlement_proof_id,proof_id
series-02,2026-05-30,2026-05-29,retrospective_reconstruction,settled,800,764,0.955,-113.717,38.71,-152.427,497175.1507999999,-113.717,050e5a29437ce710e114b8c662bfd2e920592f61bce0f2b3eed7c42052866016,d94149e1c01c20a9ca765b71e8a743434611dec6b30e0db6bde12ca78632a605,0ce25e89b3e3839eceb98b5d4e4267f31b6f85e9cd4925d6b6f748fa4c1fbe06
series-03,2026-05-30,2026-05-29,retrospective_reconstruction,settled,800,600,0.75,-493.9725,-690.0825,196.11,966614.3225000004,-3058.78,d068f92e1e59da401855db3d8991adc9d18884d8d05b707a97eea64eeb7f5870,7477a6260a52d0773a2336215144358fb8305a8e5ec95738db2a3df2e230fb2a,12323904035cf635d1a1e1bcc845b5040493848c510273597f1b87eb901c28f4
series-01,2026-05-31,2026-05-30,retrospective_reconstruction,settled,800,794,0.9925,-11259.083,-11257.199,-1.884,487458.1003199994,-11259.083,25175b26f6efe798a22f0b97dbeb633aceeb77ceb6304e42da107b836a3aa79c,a13e74a248b54e4e636c07d41f55d86809a5e0dcd8b9eb46e6c78f13d8e53300,828128f8b73067d1b7940f5f5db5d22ab515fed038aeabca7c3b3406edce4f43
series-02,2026-05-31,2026-05-30,retrospective_reconstruction,settled,800,792,0.99,-11172.4905,-11167.3265,-5.164,486002.6602999999,-11286.2075,25175b26f6efe798a22f0b97dbeb633aceeb77ceb6304e42da107b836a3aa79c,dd1048e9e48411fc75d7902c40b7f0d0c3c6329607488b6c4a4e557475cf52f5,ebbaeb6895804a39795f930cb3f46b05b06473b3d9327aacf7fe8f588e5fa35a
series-03,2026-05-31,2026-05-30,retrospective_reconstruction,settled,800,600,0.75,-6233.485,-5968.405,-265.08,960380.8375000004,-9292.265,8c52562a77da8db563a2ee9dfeb6fefee2540c526e325d147c1715935cb5046b,e5c747e9aea34547599887724bbd05ab013607ca8059fcbcce2957bedc45e41a,d5370c69c4abcaacaf7a83e01bdc580c74d71e1e1133582b1ae053411e6882bc
series-01,2026-06-01,2026-05-31,retrospective_reconstruction,settled,800,793,0.99125,-14505.9265,-14502.5935,-3.333,472952.1738199994,-25765.0094999999,86d02501931ab6eb86f365510edc5ce964eea3f20bc20cfe7b2df3711113267c,c86714e6d240274d7935f6e1c1ce00c2573ffcc680158d33692219ecc7977d3f,515cc305ccec3396d1ed707dd9ba5e5cad5439250eb27ad3b19597fecad5d6d5
series-02,2026-06-01,2026-05-31,retrospective_reconstruction,settled,800,793,0.99125,-14690.9764999999,-14687.6514999999,-3.325,471311.6837999999,-25977.184,86d02501931ab6eb86f365510edc5ce964eea3f20bc20cfe7b2df3711113267c,50b69158af40163e4f16f6eb64fdaff26729a23bc6b936e79cc9642da97f0293,861275ef9d004b9aafe9610fa8d3e573da9c2df1b4dea7cc44fff57cb8eabbce
series-03,2026-06-01,2026-05-31,retrospective_reconstruction,settled,800,621,0.77625,-12432.7025,-12420.1675,-12.535,947948.1350000004,-21724.9675,d367dd5f26a211126339adfca568628b815a34c7dfd3a00fae1b422fb8a70127,0eee050f2e6c8923b90a17ce16192194ab46b38703b6b5b5128dbb2eeb81b74d,e270757e240e379a7c268b370db22bb010f3aff211c41b20fe0fc6cf6096132b
series-01,2026-06-02,2026-06-01,retrospective_reconstruction,settled,800,798,0.9975,-2479.39,-2464.34,-15.05,470472.7838199994,-28244.3994999999,cc2ecec054246991ba44432a43b70764e3aeb01dd50a8b24a6999af4cca3435a,2ba451acac1fc8e84d0bad3b70f69e12664033b4148bccd2853c41cee15a1379,8fd2ff2ad721223202bd18083a53f5e4cf1200051066a70133192b3c12d4c147
series-02,2026-06-02,2026-06-01,retrospective_reconstruction,settled,800,797,0.99625,-2848.0955,-2829.3255,-18.77,468463.5882999999,-28825.2794999999,cc2ecec054246991ba44432a43b70764e3aeb01dd50a8b24a6999af4cca3435a,ba0c959900330832b3e6c33932f5c1d7a1803a80913ab6d57204cd3a247d47fc,12da641f72ea96892de6222398d6210f3cb6f9a1aa810ed53721d243ff6506d0
series-03,2026-06-02,2026-06-01,retrospective_reconstruction,settled,800,644,0.805,-5752.7475,-6587.555,834.8075,942195.3875000004,-27477.715,185c7750202b7cb578eb32854428c9091fac0437b752efbbcf19ef13f9897efa,99d320d1db46b365866ca166f66a7b4d3d1a3a2a3547d7a04a40470b85ec2877,2b86f3ba86f74ef40faa4bd3a82deed2bc2af4e2998c3e4d856b138ed182265f
series-01,2026-06-03,2026-06-02,retrospective_reconstruction,settled,800,784,0.98,-2974.1505,-3077.6995,103.549,467498.6333199994,-31218.5499999999,d17129ed8b1ebef2307a8e7db18a2d8166325207f32e31bc1a0a2464dd374ff7,089a7120d608d9ede8f659765e219621b28c1d51a961b82ecde044797813602c,649b7e342587d6f6fa12568a2351d0f4af6866f90f2effa45a62290fbffa4d5d
series-02,2026-06-03,2026-06-02,retrospective_reconstruction,settled,800,786,0.9825,-2362.32,-2484.734,122.414,466101.2682999999,-31187.5995,d17129ed8b1ebef2307a8e7db18a2d8166325207f32e31bc1a0a2464dd374ff7,afe4bb8da7894e5134f1975d0620b535c1f2fd42fb28e872b2250b026cab6a5f,72c4a29aaf3b5b8bb2162011a8fd41f6fd1a2247fc3e8e0e1f2091ba8d08df30
series-03,2026-06-03,2026-06-02,retrospective_reconstruction,settled,800,757,0.94625,2956.4125,3310.31,-353.8975,945151.8000000004,-24521.3025,186a09b2d122724a5b89807e25feff4a7867f1e5e0c70a95df1ae96f5886b056,528352f9074747ab6f164559fc476804060dc3e63b7f4d40e9c16e38706a67c0,127248be11fbe0317071dcbef50a4084826ac652202e8d0391f78012ad3996e2
series-01,2026-06-04,2026-06-03,retrospective_reconstruction,FAIL-SERIES-AVAILABILITY,,,,,,,467498.6333199994,-31218.5499999999,,,1662293c23e32e55ba2b1511186662e45d99b37d3869e3d90fa368d4f6786f31
series-02,2026-06-04,2026-06-03,retrospective_reconstruction,FAIL-SERIES-AVAILABILITY,,,,,,,466101.2682999999,-31187.5995,,,5094eb34f8be22004366c3820ed4c61a8392a48d5fa0c476d150e767c1153929
series-03,2026-06-04,2026-06-03,retrospective_reconstruction,settled,800,785,0.98125,2739.0475,2789.855,-50.8075,947890.8475000004,-21782.255,b49ae25fa75e5cd9285dba6f167f0af75badc50d6b9a9f4bafceef007128ebb7,b5f70d4deb3ff91547eaa9bd9c866b528172aba668b022f7b510a26823b96d03,c62b729ed5ed1c5a76a8ebfed4749328d462fa8ceba3cae5ab5c2c5091919641
series-01,2026-06-05,2026-06-04,retrospective_reconstruction,settled,800,796,0.995,-2828.0955,-2825.504,-2.5915,464670.5378199994,-34046.6454999999,631ec3789341e51ba016cee47abcca5bf09933c073ff5f74eef53daf7835c530,00e91c449e9ae2ea58c0551549f9dbdd0d1a87c1929b8b8ebe8fa9baeaddcefa,7602d0edf7c0cb205c8c1a5f21cb83de60ead598276b1c87bc4b99e8f08f608e
series-02,2026-06-05,2026-06-04,retrospective_reconstruction,settled,800,797,0.99625,-2191.0155,-2187.414,-3.6015,463910.2528,-33378.6149999999,631ec3789341e51ba016cee47abcca5bf09933c073ff5f74eef53daf7835c530,325fdbb5bcbc641c04b9010ee49c71d7c49097eedd50afa5513ca386774fc6ed,6ccc973b8d32862e6578263da2cbb9e1d3c39c53d112b28fceef1b87c28808c0
series-03,2026-06-05,2026-06-04,retrospective_reconstruction,settled,800,735,0.91875,-2220.065,-1974.6375,-245.4275,945670.7825000004,-24002.3199999999,4cac36fb5a56aa7742967c3bbeed6fc13cb2b26ebff7acd11e0b4d764c4e092c,ff86d3c3d2b476d22f96cd5a35e6612bd570038de755e8c870e49e46f9345e04,89c5b7fb5595509002b812770a9ce7d55c67811c36be0dda818e90c590b0f15d
series-01,2026-06-06,2026-06-05,retrospective_reconstruction,settled,800,798,0.9975,15854.128,15860.049,-5.921,480524.6658199994,-18192.5175,4f1cc6b69ec9649038406c1e05e8d03c0af8d3b4135bf00137a41c65a5bbcbac,ed2623724ab83126bbf07eae959487369d71dad66093b3590a4f9b27a1d8daea,777f85732f395ef1dcb4a31b2cf29802e4128977808129265718737a3e549176
series-02,2026-06-06,2026-06-05,retrospective_reconstruction,settled,800,798,0.9975,15854.128,15860.049,-5.921,479764.3807999999,-17524.487,4f1cc6b69ec9649038406c1e05e8d03c0af8d3b4135bf00137a41c65a5bbcbac,a24f8e8ac172bb4cddf5528a439becdc9db6c23e215fc22de5ec1cc5b5029bd5,43d9a60da42f9c7ed902b94d1b7800b7e15ab0781b899c5ac3c23f7f4ca23627
series-03,2026-06-06,2026-06-05,retrospective_reconstruction,settled,800,768,0.96,12749.4825,12803.0525,-53.57,958420.2650000005,-11252.8374999999,b41205fbabb6ce1f209f67c40fb4e369ea37dc00a5ce0b25295a1cd758d2ad03,a09ae8536d49f548aa986a336d46bd8ffcf700396bab1b7c599843d414030b26,4700aa5d9ed688bb8acc8da71bd3719bfa838ffefb0ea763cb72dd8990c6f095
series-01,2026-06-07,2026-06-06,retrospective_reconstruction,settled,160,155.8,0.97375,2218.70328,2296.07766,-77.37438,482743.3690999994,-15973.8142199999,f65dc07c490e3caff7f00684f48f044b2ced6d58a647f7f898f76aae99f1a9be,d9a83e069bada887deaa55951487d0349af4ed42b63d9b245aa1b4b30011297d,d0dbf10ab6f5bb0a9f1bc4b7ef0e7d3905e6445ff13a62d4dfed9d939cc37030
series-02,2026-06-07,2026-06-06,retrospective_reconstruction,settled,160,156,0.975,2177.03682,2245.79028,-68.75346,481941.4176199999,-15347.45018,f65dc07c490e3caff7f00684f48f044b2ced6d58a647f7f898f76aae99f1a9be,603c6fb4cf92f87b29ad964d8b4bbea6c1ac203489ed5800c6d766569b3ecf44,d96537c4489fd8b7ae4b635f3469ad844510500274a1c4f4cb8596324417439e
series-03,2026-06-07,2026-06-06,retrospective_reconstruction,settled,800,601,0.75125,11014.655,12297.96,-1283.305,969434.9200000005,-238.1824999999,d160383a1dfa72c2c4efc2128020e2853fbbbe168c4796ad0579c1cf38a80d8c,2dc0786f72390b94b6fc805fa960c8c251739a8d77f308ae3e6e180925099f96,ae01614405b62b152faa442b14daeb2c7cfcc6e34d0692391b912c75ecdac5ee
series-01,2026-06-08,2026-06-07,retrospective_reconstruction,settled,800,724,0.905,6159.541,5900.7685,258.7725,488902.9100999994,-9814.27322,a936947baa93e4b94d9d69268532232a0e3ee0edd93f0c3674c9789602fd8572,f7a51b6ff5ead6e6d32542ea9c46a39581684aaefba8f8dc7d24125203fddfa2,2b94dccd19a7b8ad1c4559d8c5df588db89c681c67504b09d7e30041a51df7c9
series-02,2026-06-08,2026-06-07,retrospective_reconstruction,settled,800,727,0.90875,6079.203,5821.509,257.694,488020.6206199999,-9268.24718,a936947baa93e4b94d9d69268532232a0e3ee0edd93f0c3674c9789602fd8572,b115484f8af40d064ffae974e3feb397b72aa219a85f5128eaa44705ff6084ad,f3026ec1f6cbe4be1319acf28ad0dbdd7299a8aa54a4fb0e336c4c4a25c47e0f
series-03,2026-06-08,2026-06-07,retrospective_reconstruction,settled,800,600,0.75,4879.1625,5660.865,-781.7025,974314.0825000005,0,e1b4160af524802246f0fa78f8f654de04ecb506533ed65e7c4e1d5070dcdaeb,fda7b8a91c32d2985c11ab285eea88ee30982eb7aab64504264848b7c465b675,801a30d4f216e353abe67801bffd9a04762a48b2041718f210097e2b5128ca95
series-01,2026-06-09,2026-06-08,retrospective_reconstruction,settled,800,761,0.95125,4388.5325,4945.3025,-556.77,493291.4425999994,-5425.74072,53594fdf03dad280d314e6a93fc5ffa70396c4be7cc8eea1601279b908a05401,2556452fefa96b17a6b59470f56d6bbea59259c155b2b9715a96159f40a3042f,f17ed0319b2845d6bbe15aa4b974f67b4f6c8390c3fd10df3959a426fa1fba5f
series-02,2026-06-09,2026-06-08,retrospective_reconstruction,settled,800,762,0.9525,4303.454,4844.051,-540.597,492324.0746199999,-4964.79318,53594fdf03dad280d314e6a93fc5ffa70396c4be7cc8eea1601279b908a05401,223b247862d0dcde0302c5d852172eac6218912fab0b0f8441c14d3bea70b917,1057561adce94d039797e7d468ea79987e83394188162499d2b0068f5b276ce0
series-03,2026-06-09,2026-06-08,retrospective_reconstruction,settled,800,600,0.75,4785.2675,5270.3525,-485.085,979099.3500000004,0,d80d23f70feeeeca4682859a195254d89046ba04671d7f14f2034e47e54e0ff5,da9b0baa7123aafeba036fa6c4a9b5cd63cde6ca7d855a604c48e7809642e790,be39b69905bf43e28b638aec57fc5f7814078fb26600a07d23c19464683ddd16
series-01,2026-06-10,2026-06-09,retrospective_reconstruction,settled,800,666,0.8325,7667.197,7972.871,-305.674,500958.6395999994,0,dc97df7ac9e63279a4a17b91461c757b2591299299e76bfcfc3014306fa0e51e,40e7bbe122d1ac0ee26010a07960e6920992c76d81ea0ca88d4759f909ed6fde,542c42139f98c5a8f373d0fdec0939e9f705efdb5d4fb0f6f7f08b3c87117c06
series-02,2026-06-10,2026-06-09,retrospective_reconstruction,settled,800,682,0.8525,7782.5385,8132.972,-350.4335,500106.6131199999,0,dc97df7ac9e63279a4a17b91461c757b2591299299e76bfcfc3014306fa0e51e,0dbc2780dbcf223ac392ccda9bfb2dd76a4de62023536cd7efc21e2c23f65041,8f7d73be18bcbfa27415611dfad7d741db57c21bfcc2c8964e5029168d1ef2b4
series-03,2026-06-10,2026-06-09,retrospective_reconstruction,settled,800,604,0.755,8479.8525,9207.77,-727.9175,987579.2025000005,0,33695c3b5917894f822200929f6bb5e8e4a396d79becdfafb1bb9835574f2500,fcaa58f197b40eedb43996aa1a5eab30dfe10cfe7c3238ca777ad5fd07003a41,0f22a0c9c367a1665f9085967a7c6142839685ed6704cfd848960e70b733eb35
series-01,2026-06-11,2026-06-10,retrospective_reconstruction,settled,800,635,0.79375,-1461.5445,-184.905,-1276.6395,499497.0950999994,-1461.5445,7150ad9756dbba5c84096c185f9cde30c329b335c074e4de11b0ee8249440596,a0da443b8f629ed11368317265a6512926ff252b207c18df2851dd8c7d6abacc,3641bc6609da6028afea19b2993f6202612d0d619aaea9935f967445bb2d6051
series-02,2026-06-11,2026-06-10,retrospective_reconstruction,settled,800,649,0.81125,-1769.9725,-608.8975,-1161.075,498336.64062,-1769.9725,7150ad9756dbba5c84096c185f9cde30c329b335c074e4de11b0ee8249440596,99e0d40bd8d660bee1400ed6f856210d63d68ccc555360ef93fe0ba482fb7b50,124737b3e12b0aa4a09dca7692674514913d3c310eafa9595012f219d49aba67
series-03,2026-06-11,2026-06-10,retrospective_reconstruction,settled,800,618,0.7725,-2416.1875,-2355.7375,-60.45,985163.0150000005,-2416.1875,542d6f191a0879f80d11af0b02f80aa3d47ae4cfeaf84240d7c422a486ec2fb2,9d76592428b09bebd071f32bebd698b052f19f2985cba69049391f4b27de3af1,64d488693af4e567a21762b0a2f599b9d7ce444a67a4fb04952ac90c749e68cc
series-01,2026-06-12,2026-06-11,retrospective_reconstruction,settled,800,746,0.9325,-19078.1385,-19285.5395,207.401,480418.9565999994,-20539.683,21e944f133b96ecf31f92ad6ea9a8dcf7dd16ee34f70f044b0f28d1a336f147e,0918b8b762b37a32503deabc83da16093ff84012df2261eaac1eb88cb14d8895,a6b5e82eba582832f799959fca603e9305743914d1b474042a1b9de93f4078ad
series-02,2026-06-12,2026-06-11,retrospective_reconstruction,settled,800,757,0.94625,-22480.3495,-22632.3545,152.005,475856.29112,-24250.3219999999,21e944f133b96ecf31f92ad6ea9a8dcf7dd16ee34f70f044b0f28d1a336f147e,4168c7bc07b01bf6597574570575deaf088240300e8d12881e212c5cf187d747,245eccc94069b25bb84fdd6bd5ecfd37911527a5cc194d3b1f5f7c1b93596a65
series-03,2026-06-12,2026-06-11,retrospective_reconstruction,settled,800,617,0.77125,-21675.9650000001,-22198.445,522.4799999999,963487.0500000004,-24092.1525000001,e3e8e7935a87810f01c198cd62846e06b272cf747aff86972f1a7df225a482b2,9f53388df3b43999c526392c1e2c04f6aaa5835e893762126ccae8989152bfc5,0c9aa6c9146247d72b1d5843811cacbfea48093139773b4a3060861221af97b5
series-01,2026-06-13,2026-06-12,retrospective_reconstruction,settled,800,791,0.98875,2787.8745,2712.0535,75.821,483206.8310999994,-17751.8085,0a692f57d89d4787e8d429733cb11851d5471b4515dd90fa21bb9ab13434467e,f5e39238e992bf81820d77893d5ff1ae7a855e092b20c75a2a30e008f7341a90,c81712a426610556ef9251d29d49a5742f28a7da43932a0444603323c3562ea8
series-02,2026-06-13,2026-06-12,retrospective_reconstruction,settled,800,792,0.99,2844.4495,2764.7405,79.709,478700.74062,-21405.8724999999,0a692f57d89d4787e8d429733cb11851d5471b4515dd90fa21bb9ab13434467e,3574b2f9755396a42165ee651f1ad6f55a00aee3c71b1297ef4384aa6764e825,a5467fd1577a78425fae5fc843d998f35f07ce2e5f1150bc9687fccd590f175c
series-03,2026-06-13,2026-06-12,retrospective_reconstruction,settled,800,599,0.74875,2585.1175,3267.0325,-681.915,966072.1675000004,-21507.035,c0d574124ce318cbee64ce77334d9047d996a53b14c78ffe6a597e0f18d4fe5f,1521da7aab4f04c7273dfc3fee39792e23c70c9e8305ddf072076216b45214e6,4e15dcd445c312814e080cd16f4ef2edd3a1a7c2de1776206f9c300ef3f6786a
series-01,2026-06-14,2026-06-13,retrospective_reconstruction,settled,800,798,0.9975,310.016,315.999,-5.983,483516.8470999994,-17441.7925,b62918411d78fe03af24f77dc4e1c09b863ec64ad2702df3baeb7e8c9bfb422b,8bcd714f6d3ba3b25cd1f2d88e42001b2e7120ee64bb7a89c363f56724bff764,fa5a73e3a634904273507a905878c608e602353ff5b2ba5818ad70890d3706d3
series-02,2026-06-14,2026-06-13,retrospective_reconstruction,settled,800,798,0.9975,189.244,195.227,-5.983,478889.98462,-21216.6284999999,b62918411d78fe03af24f77dc4e1c09b863ec64ad2702df3baeb7e8c9bfb422b,ca3b5f4835d487796de190dbc71deb7ab0c1245fdf85af017c52062968b9fd27,b66a586a6131814fcf8f29b675c6ad873fd4ebb19c2d165944bc945d3c6fd13b
series-03,2026-06-14,2026-06-13,retrospective_reconstruction,settled,800,668,0.835,707.9575,549.885,158.0725,966780.1250000005,-20799.0775,daa56b9a2d12a71e1c6c5439b5e99feb47e42c78b1d2a2e7556330924841aeed,a4093e1d8d0af095a04db491c37f4cd8565672a22c1f0584fbcf39cd1c5a12bd,b8356a530664a1f86ce57512919760769a33ccf642975d6a47109cb78cd60ee4
series-01,2026-06-15,2026-06-14,retrospective_reconstruction,settled,800,800,1,3264.1825,3264.1825,0,486781.0295999994,-14177.61,3ca297ba92a8ea3b7641a97b00c993030ab42a5b489cb67a4b7deaef9a309a7c,e1692f14e37d68476a0c13971c4b14a707b2cd24b61f379f80f240edc1439ba1,9b8bd2d96ba9f8e9bb4eca054ec28762d1912f0dcbb792c8a32ce6a4fa7cd466
series-02,2026-06-15,2026-06-14,retrospective_reconstruction,settled,800,800,1,4224.9335,4224.9335,0,483114.91812,-16991.6949999999,3ca297ba92a8ea3b7641a97b00c993030ab42a5b489cb67a4b7deaef9a309a7c,b65b2aaa23c55f3c59bf0c19c3dcbbee2e79462db6c3fd08f3224cb07ceccd0b,907750bffc91abe8b231d6f58d4b4f0dc028434a263b5c2279ea77822625f1bc
series-03,2026-06-15,2026-06-14,retrospective_reconstruction,settled,800,796,0.995,6787.6325,6791.0075,-3.375,973567.7575000004,-14011.4450000001,ae80b6f6f182990e68da56357479cca7740a08748a46a4345feed909ca457bb5,1f02549253c04df5c53c1048957f41304dd75310b95f17cf2b6ff949efc484a7,24bfee891c47bde55ff920f0c268d13a204ad1597fc8992b566fdd2294952cd5
series-01,2026-06-16,2026-06-15,retrospective_reconstruction,settled,800,792,0.99,10128.904,10145.912,-17.008,496909.9335999993,-4048.7060000001,9b47d8a31076c18aea5ec35e6c5a4ef5c864eac166208e571503557441293927,819ab110b919e6e8098416e0df8199ac109cb18f98442776acaf0987114e271b,832b1639a810c3e5d8c3d38ceace613fff73c90d5e103aee6826868546270156
series-02,2026-06-16,2026-06-15,retrospective_reconstruction,settled,800,792,0.99,10413.865,10430.873,-17.008,493528.78312,-6577.83,9b47d8a31076c18aea5ec35e6c5a4ef5c864eac166208e571503557441293927,6724169ea60c5947dd777575bc365de753f0e030ca9331d7cd21da99f85a9603,159c24856f4fbabec5a0602bf2c7c67ce47e4498e283a6a904a46c69bfcf8ee4
series-03,2026-06-16,2026-06-15,retrospective_reconstruction,settled,800,785,0.98125,12168.3075,12033.1625,135.145,985736.0650000004,-1843.1375000001,edb03d4320e25fa7e5caa11f4452a3e788c08279b6b518ef9e081784919c18e2,cae3b0d0616f8ae394785e0e4cb305fb41e09c55d0a971966d7a55dca3e42595,3d82c9ab2d6cf88f97a99057db6a68d19f5947980d7c5f946d8fb6a55af94ece
series-01,2026-06-17,2026-06-16,retrospective_reconstruction,settled,800,763,0.95375,-779.205,-324.507,-454.698,496130.7285999993,-4827.9110000001,fecec4f1a6928d53984995772ece606a58c6e28353000c8f628669bb8ad13486,285da41d8c21b334f892cf891e5687c64d60a8edda048a9cd85fc6689933ec9a,090bd14c8acc5dbd5b8614cbe5ecf7966136119192ca05f65673a8d8cc21358a
series-02,2026-06-17,2026-06-16,retrospective_reconstruction,settled,800,762,0.9525,508.7995,1214.14,-705.3405,494037.5826199999,-6069.0305,fecec4f1a6928d53984995772ece606a58c6e28353000c8f628669bb8ad13486,bbe3519010af4ee0f52968aee1d44a9b29473aaa6b5ba9108b1458d311314cd1,2b5f70d3513a6ab229a3cf11e3ad23478aa52cdba1323e84aba1b33e403cc7ec
series-03,2026-06-17,2026-06-16,retrospective_reconstruction,settled,800,649,0.81125,1680.7125,-156.3525,1837.065,987416.7775000004,-162.425,268448884dbc608d0490d4c95cbee05e52788878e872618d1a7b5894458702a2,5c0a5094ce16fef6eda0cdb55006df28cc4ef558e38f80350eda260058c06a23,6ec589f8947c2865dda4c6ee1366ec385e72799d291dc9f0194b9490993b8115
series-01,2026-06-18,2026-06-17,retrospective_reconstruction,settled,800,781,0.97625,4135.818,4200.2775,-64.4595,500266.5465999994,-692.0930000001,15a510fa8636846c32afb7ec269000d0ecfe458b9b817dbd840fcc76f134b28d,948943cf1eac13c9ecaac2ca6e1fb9bbebec6e99b46bdcdadc1c282724770cef,5d0fabdf153e1dbf5bb412f4c20d6da6560224eeb90f3c60842693e7bd1bbcd1
series-02,2026-06-18,2026-06-17,retrospective_reconstruction,settled,800,781,0.97625,4451.818,4520.6485,-68.8305,498489.40062,-1617.2125,15a510fa8636846c32afb7ec269000d0ecfe458b9b817dbd840fcc76f134b28d,36c48106d18146ed1c80290d0cc6ce274e810a524dfc1dfaf66ef11f08eece50,111ed08d21f88964abb57a95fe5eedc3a0f0adcbe47caabcfadb6b20e4236305
series-03,2026-06-18,2026-06-17,retrospective_reconstruction,settled,800,617,0.77125,11577.215,10149.2175,1427.9975,998993.9925000004,0,81b53279c4b3c52b5704f92e715f55534248dea768b38e233690b192157045aa,def216c7258f1b0d696f6f4d4f36a8c1aa623312114cbe30212684417c3b2c49,bd607a2c05ffac682d7abb9e7674ca9823fdc8ed28fecbedfc0b8d8f6c294a43
series-01,2026-06-19,2026-06-18,retrospective_reconstruction,settled,800,773,0.96625,109.7395,-133.3895,243.129,500376.2860999994,-582.3535,35af5dc82a8c29094d25b658d6278b795271324ef00c212a129753874004ec3a,ae3e6748386890ff8304751246a415bae21ef393e76ee0157dc6d883a059828f,8db661b5b3a21461781e1b7a369e8dd853fa8768e900fe85592fe44c0696500b
series-02,2026-06-19,2026-06-18,retrospective_reconstruction,settled,800,773,0.96625,229.53,-13.599,243.129,498718.93062,-1387.6824999999,35af5dc82a8c29094d25b658d6278b795271324ef00c212a129753874004ec3a,0c91844ec2297bafee178a9133d1095ee39f7f6fde78789180f8820b58ae83a1,e3ea4b023d9fec6ce131e4c2d127390f93ad742d53843d32589986ec1a4b080a
series-03,2026-06-19,2026-06-18,retrospective_reconstruction,settled,800,740,0.925,783.4075,-575.6225,1359.03,999777.4000000004,0,11745b61a83a9b9531cad42d9daa3ecf39e7f8d672fee596cf194d8b8887690c,1bb3931c9850465211349c2131a2c9d223ca27aef54e6635ce43d59356a01356,7fef9a14a55ab54ff4cb24352adbdc7111809f79890a207f5b6aa608592b5b0e
series-01,2026-06-20,2026-06-19,retrospective_reconstruction,settled,800,787,0.98375,5870.984,5870.22,0.764,506247.2700999994,0,7914d3ec5bf9a27b071c7472f2beb3b35f0b6a5617de3d9d2c3c0534712c52eb,61aeee296702c737c7c92f78d1c990db93fac5512929198c4d67d661bc6d6ccf,18af6e9ad0ab6422b10368cc67c2312bd259cc0d9dd5593791944d19ff5319b9
series-02,2026-06-20,2026-06-19,retrospective_reconstruction,settled,800,787,0.98375,6221.582,6220.818,0.764,504940.51262,0,7914d3ec5bf9a27b071c7472f2beb3b35f0b6a5617de3d9d2c3c0534712c52eb,a31842312fa688484fd130797293af56e4d771471147726254a8d076120f7cf9,af16eb536fd0eaaf6891513b1fec7d229d8f0e484c1e462032be2d7587e1a022
series-03,2026-06-20,2026-06-19,retrospective_reconstruction,settled,800,771,0.96375,6888.1525,7054.8725,-166.72,1006665.5525000003,0,6faf00f89a972589c157e434e83e59e2789640e4a8df4bc3d04066a59690e44e,4bca582b7d2feb595d2c713bb70fda43e202f89034e158e3bedfb84aa578a77e,6350eba494ebbba57cee1727967e3e16f5c251a75de978cf5c52bc066bb66230
series-01,2026-06-21,2026-06-20,retrospective_reconstruction,settled,800,773,0.96625,-8987.0865,-9302.909,315.8225,497260.1835999993,-8987.0865,c8ffd0909ea46fc022cc3850b28548d859fd7db1d2cdaad0ef532ed395a27a28,b95a964f8912d8ba951b0c86970b24efb12ef9a99820135fb6f273f24a0087b4,be3f6aa2d7ca41cdbc86ccbd144d00ef66c6fad3ab7c30f73d6edad25abcf13e
series-02,2026-06-21,2026-06-20,retrospective_reconstruction,settled,800,772,0.965,-9285.203,-9659.805,374.602,495655.30962,-9285.203,c8ffd0909ea46fc022cc3850b28548d859fd7db1d2cdaad0ef532ed395a27a28,adce4db444e977419bdbf48c61e8cae0fed535e68987c914255051e6894d5b51,7c818cbd5638e01b3f20aa1620b5191a538ff3ac9199be338a80dad144ef6652
