series_id,date,signal_date,evidence_basis,status,placed_mw,awarded_mw,fill_rate,modeled_pnl,always_clear_modeled_pnl,limit_increment_modeled_pnl,cumulative_modeled_pnl,modeled_pnl_drawdown,decision_proof_id,settlement_proof_id,proof_id
series-03,2026-06-04,2026-06-03,retrospective_reconstruction,settled,800,785,0.98125,2739.0475,2789.855,-50.8075,947890.8475000004,-21782.255,b49ae25fa75e5cd9285dba6f167f0af75badc50d6b9a9f4bafceef007128ebb7,b536d64adf5f9ca7daf02377400d5fcda39f8a1033ddd9f91becf04efabfef2b,857c28399b9a63a400d7881e6541138b4625965b4c1e35f2bc7205e15d8bb86c
series-01,2026-06-05,2026-06-04,retrospective_reconstruction,settled,800,797,0.99625,-4034.866,-4030.3455,-4.5205,169837.3714999998,-30417.9615,e6d89719bdc1eb13fb10047766a44caef459b9a72787284cc476056209af7810,37b0f4530e4870575483bfb8738831077f3940408032bfa6782f64f6ca8e35f3,a34671aea9779ccad65887168075b40eee07ceea2ff6cefc9108317af8eee97e
series-02,2026-06-05,2026-06-04,retrospective_reconstruction,settled,800,799,0.99875,-3162.309,-3158.179,-4.13,182626.2859999999,-29660.5619999999,e6d89719bdc1eb13fb10047766a44caef459b9a72787284cc476056209af7810,800879ec9b4c4e871c3c4608d48788626de61d52557e952d551b638e7587c222,f44e127bc741c684127ce6a8ec55521d9f8714e62b2c0a015a29b16318268371
series-03,2026-06-05,2026-06-04,retrospective_reconstruction,settled,800,735,0.91875,-2220.065,-1974.6375,-245.4275,945670.7825000004,-24002.3199999999,4cac36fb5a56aa7742967c3bbeed6fc13cb2b26ebff7acd11e0b4d764c4e092c,65ac14638c5ab077f971157359617627ddc8bd066294530241c2aa53a8927606,d81793119969a165a2a713aa6e2c0108bdc9d914640822b58fdd998a39a0c7d8
series-01,2026-06-06,2026-06-05,retrospective_reconstruction,settled,800,797,0.99625,15981.725,15986.0185,-4.2935,185819.0964999998,-14436.2365,fe8e5534001b31d9fef29a481d246b5a4ecfc69d3b7fb7ce2b73a703c982b32a,00cec7f891fb48032298e451879ebec2e8dad8b673af2ba45f2c24e21dcf4803,80bc098eb5bd478788c41a58e762840a32353418aa53db09b90866c859a6277d
series-02,2026-06-06,2026-06-05,retrospective_reconstruction,settled,800,797,0.99625,15981.725,15986.0185,-4.2935,198608.0109999999,-13678.8369999999,fe8e5534001b31d9fef29a481d246b5a4ecfc69d3b7fb7ce2b73a703c982b32a,003d2ffc3ecbf54b1ef29425949fc239ac799d2051b132cd6856afc34106b335,d9cef2ad4880df34dade3703f33e40cee35bbde9655d2773182b5724ba230558
series-03,2026-06-06,2026-06-05,retrospective_reconstruction,settled,800,768,0.96,12749.4825,12803.0525,-53.57,958420.2650000005,-11252.8374999999,b41205fbabb6ce1f209f67c40fb4e369ea37dc00a5ce0b25295a1cd758d2ad03,5fc04a10366f507dbc00f7044b31a90bd23aee0c0b2616466b39fe76e5f9dbc0,b0d227c2e5badb2fae4ce8fe99709510cf0e4da779a793d15598d03137e73e2d
series-01,2026-06-07,2026-06-06,retrospective_reconstruction,settled,800,780,0.975,12474.938,12822.0895,-347.1515,198294.0344999998,-1961.2985,1b2825882768049164ae5915d2a030198657cb0f22b299c616d2004d1a6599da,3f73aea1cfb1e012d600e83d9f09c0bc1bb6e38ab69ee60101032503f93731ba,c3d9a00b692c504cdc7be360a4f41e7922f7cfbf98858b9a87620480f8e19d81
series-02,2026-06-07,2026-06-06,retrospective_reconstruction,settled,800,780,0.975,12167.628,12514.7795,-347.1515,210775.6389999999,-1511.209,1b2825882768049164ae5915d2a030198657cb0f22b299c616d2004d1a6599da,16f87b3ab66f298ee0e27f0fdd7b8b08a45b19ce94b42550db523ecfc5a73589,fc90f6ddb1ec1c0872404cb67839254b0ec115ea678fee0940ca7ca9d9493bf5
series-03,2026-06-07,2026-06-06,retrospective_reconstruction,settled,800,601,0.75125,11014.655,12297.96,-1283.305,969434.9200000005,-238.1824999999,d160383a1dfa72c2c4efc2128020e2853fbbbe168c4796ad0579c1cf38a80d8c,87376197a54ec1b7a644922641b3f6f016ffaca15e91477336aabec0a55f066f,894031ad4d1a52ff2343fe571bfc2e3baeac783ece58ebe750e8c43f5312bebf
series-01,2026-06-08,2026-06-07,retrospective_reconstruction,settled,800,744,0.93,6206.263,5986.4585,219.8045,204500.2974999998,0,ba6bca822bf0868423e46762a9bc9d0965634ffa2d1bfba57a9903c8f2da0707,576e4bb4dd4856e49e1a8005293279536f600e35be66190b638f66996dff8d60,3801e6b7f16e2cf482d443fe3b9e0bd4b207bd3441260f2595b9b5c60d5960c4
series-02,2026-06-08,2026-06-07,retrospective_reconstruction,settled,800,758,0.9475,6257.6545,6084.623,173.0315,217033.2934999999,0,ba6bca822bf0868423e46762a9bc9d0965634ffa2d1bfba57a9903c8f2da0707,2d659773916507d0567ff3a6f470aa1bb3e4830e7846bc58f1d843a8c9ecdcf9,3654f5fcff440ed8ec7d6b9a94d1ae0b45eed3e6c95aa49c984320c60796e676
series-03,2026-06-08,2026-06-07,retrospective_reconstruction,settled,800,600,0.75,4879.1625,5660.865,-781.7025,974314.0825000005,0,e1b4160af524802246f0fa78f8f654de04ecb506533ed65e7c4e1d5070dcdaeb,8e1599ad9357c99f8a4f630794e1fced0ec1444f47eac0248861b52f4a4bbee7,878029227116967ed89ee080c293de782daf434b83440a00ddd4cc5fee99b69f
series-01,2026-06-09,2026-06-08,retrospective_reconstruction,settled,800,760,0.95,4328.177,4883.02,-554.843,208828.4744999998,0,4a37bcfa996a5a4d4d2b78796c9fe04766c69ca0dc679e91f293dae46e32f47b,7361d5d0a13d5694676a6cd84878c19a3a51f9a95fe1c8d58ff43fc35d555ac9,3dabbd4cbf69900ad70d28f339a2099ba2dea015594816745aae17b8cbff81e5
series-02,2026-06-09,2026-06-08,retrospective_reconstruction,settled,800,759,0.94875,4317.033,4885.3415,-568.3085,221350.3264999999,0,4a37bcfa996a5a4d4d2b78796c9fe04766c69ca0dc679e91f293dae46e32f47b,482c3147c1850e7afb3dc088bf17dc27bc2d1f296bb8f712062164bc80101706,44cd7ba5ca4e804798514d468b5d6266d0cbd8216492a212a35a8957d3529527
series-03,2026-06-09,2026-06-08,retrospective_reconstruction,settled,800,600,0.75,4785.2675,5270.3525,-485.085,979099.3500000004,0,d80d23f70feeeeca4682859a195254d89046ba04671d7f14f2034e47e54e0ff5,5cac9d285e8d10bbe63a355ea1ea78281f7d01e941a05b90470db10f7056a544,3801eebecadb8b32c3a703caa7e787e39e9fe73d584219e337ebedbef9fe3a54
series-01,2026-06-10,2026-06-09,retrospective_reconstruction,settled,800,683,0.85375,8565.6685,8838.1645,-272.496,217394.1429999999,0,0bfb934489b94ef5f80d715a349a07a84f95b24c2ea8f7eae75b6adc0595a247,f6b6093ccd4ccf62fb3dfa7cd7a4c05b90f0f571850faf8e3aa22035a934b328,fbabf03766f1aa74574d07c804c322b305d39f1e0dd21bd06d5cf97a20ee6587
series-02,2026-06-10,2026-06-09,retrospective_reconstruction,settled,800,703,0.87875,8611.981,8972.3745,-360.3935,229962.3074999999,0,0bfb934489b94ef5f80d715a349a07a84f95b24c2ea8f7eae75b6adc0595a247,cb7289be0effcd53725f8314774215df3735a2b6261c09c283efdb94c1b6fc19,28fb71bd1e6c804cb5f0560c74a2e862a49eb1d1f4a67ddaf426c7b7a12e0228
series-03,2026-06-10,2026-06-09,retrospective_reconstruction,settled,800,604,0.755,8479.8525,9207.77,-727.9175,987579.2025000005,0,33695c3b5917894f822200929f6bb5e8e4a396d79becdfafb1bb9835574f2500,ad75c09ced777c2b4167beb9f2ceb918ef77196bcfb5cbd1537a8f45f14dabb6,021a1b9e009d5d04b895ac2fd6037cf68021f34e0502b6b3734cde91fce90df9
series-01,2026-06-11,2026-06-10,retrospective_reconstruction,settled,800,637,0.79625,-1642.4785,-213.73,-1428.7485,215751.6644999999,-1642.4785,6b5c43cc9fa07a725e306149f786b820b1d283ae9facbb8f5a4b2c4ed0ad3d8c,37301206e3635cf836b7ee8960d927b1b916ec17ca1165ab0469fea19499c7d1,a075ba555d2913feb9fc7375828b59330f1e3d6ee8dc231760d2df6d612e545d
series-02,2026-06-11,2026-06-10,retrospective_reconstruction,settled,800,644,0.805,-1676.1645,-297.242,-1378.9225,228286.1429999999,-1676.1645,6b5c43cc9fa07a725e306149f786b820b1d283ae9facbb8f5a4b2c4ed0ad3d8c,83216daaf15cee63c40f7e9a3da583c61e599deaacbd8423de16cac5e8dfc3d7,3843c94fe06b4f22d57105f0074510e58716c5d845a29548477569c0d04bdf2f
series-03,2026-06-11,2026-06-10,retrospective_reconstruction,settled,800,618,0.7725,-2416.1875,-2355.7375,-60.45,985163.0150000005,-2416.1875,542d6f191a0879f80d11af0b02f80aa3d47ae4cfeaf84240d7c422a486ec2fb2,fb7922bc55eee446a0e7f031e51fe47932b1795cb79c2d240dd888ab9baa2e0c,900dfc3017a28e08d706e3610360c2965184446dbc324386a5aba789e09b019d
series-01,2026-06-12,2026-06-11,retrospective_reconstruction,settled,800,735,0.91875,-19621.0095,-19764.0985,143.089,196130.6549999999,-21263.488,b51d95dc1bc03f9cd11720dbb55a7f0430c273a79d9a2bb2f24709ae27fab731,d66d6e1e4fb8cd146417cc0a5315cd1a55627cc756ed835d8e9b0168e8f9ada7,250e5181f4b74f7168747409e5085d8fd4cd2f824ad983793253074938b1ca6c
series-02,2026-06-12,2026-06-11,retrospective_reconstruction,settled,800,750,0.9375,-21821.0595,-21884.8045,63.745,206465.0834999999,-23497.224,b51d95dc1bc03f9cd11720dbb55a7f0430c273a79d9a2bb2f24709ae27fab731,ea0367e52d28f9f569e41a52b8e488f39659f30c85c86f0ac33b858d2efa8b64,33bbd0ddfdc9c37a3211e1796dc26d42793035a5d35400bd227d2849afef73a4
series-03,2026-06-12,2026-06-11,retrospective_reconstruction,settled,800,617,0.77125,-21675.9650000001,-22198.445,522.4799999999,963487.0500000004,-24092.1525000001,e3e8e7935a87810f01c198cd62846e06b272cf747aff86972f1a7df225a482b2,56cf6fd9aa671d38436c967dfbada208d1308e7eaa2c8c88ac3afc22e53db2b5,3689eefcafc4a3425309217c61ba83759a656d44422560b7cb7bf0ea773994be
series-01,2026-06-13,2026-06-12,retrospective_reconstruction,settled,800,787,0.98375,2706.2545,2632.6385,73.616,198836.9094999999,-18557.2335,cb9f3c30d67c0cfb08251222bd4755d0f54dd3b724e5425c37b8783cb1e9b466,f47bd4787ec453977ec9b6c56fcbd90c9e197f2ee5c2a6aa8144fe71284dddf6,33e6fcc79e31a34f22780bc3aa69b7210be70e8635c7c29ee1d2e41cd256eab3
series-02,2026-06-13,2026-06-12,retrospective_reconstruction,settled,800,788,0.985,2782.78,2707.19,75.59,209247.8634999999,-20714.444,cb9f3c30d67c0cfb08251222bd4755d0f54dd3b724e5425c37b8783cb1e9b466,c297241e0c57abcbcb41b10f3fd304375e03c7665d2f8d04fea0a0af7c706ea3,467f1ac8a3e0b37e4abb9d2dc340c78bd380e237bca42d4e69a93fc24f8e8680
series-03,2026-06-13,2026-06-12,retrospective_reconstruction,settled,800,599,0.74875,2585.1175,3267.0325,-681.915,966072.1675000004,-21507.035,c0d574124ce318cbee64ce77334d9047d996a53b14c78ffe6a597e0f18d4fe5f,3ef4453485b4fc429f398fd6a16861fd5e92d8bf416c80f45091fb6769414030,ef5cc15c23b8d0f262c9a78a1ddb83ce60859c9be9d2003d52d6e2c83398d433
series-01,2026-06-14,2026-06-13,retrospective_reconstruction,settled,800,796,0.995,621.0015,624.6995,-3.698,199457.9109999999,-17936.232,aaa8039527dead7e2d97f36bbd4b3e7115aa38151016ac83d674825f60c70e9a,85a0df7463408f62138500fd91cff0f5a6e52fc6c22f8fca97a17eed851246f5,cbe9228944c8baca1759ccba38c2d28060941a5b7835666552c1253ca5502b72
series-02,2026-06-14,2026-06-13,retrospective_reconstruction,settled,800,796,0.995,599.662,603.36,-3.698,209847.5254999999,-20114.782,aaa8039527dead7e2d97f36bbd4b3e7115aa38151016ac83d674825f60c70e9a,6f82a599b143f53574ba37c9c13982f15511f23b9ac7437b97207275d6f95871,847b6584abc1e9283f0ad063fa4c407ed81baae7ec52335bd25acd3ba9bf703d
series-03,2026-06-14,2026-06-13,retrospective_reconstruction,settled,800,668,0.835,707.9575,549.885,158.0725,966780.1250000005,-20799.0775,daa56b9a2d12a71e1c6c5439b5e99feb47e42c78b1d2a2e7556330924841aeed,38610e05c6f78cd6afc322c22650d2cada84ce79da40642663d89ab1f1f49d73,0741744be0863f59f88e9f2a585757b6ab1bb09b04332d87a113d8038336b0f0
series-01,2026-06-15,2026-06-14,retrospective_reconstruction,settled,800,798,0.9975,3655.041,3663.428,-8.387,203112.9519999999,-14281.191,ab3da46ecadaffa6520f69e99521b475e625b45a02613ca63209638da518f01f,46fce9d7882a07cbd03159d47b33485d9c2ef8322f84ee24a510ef21af16648b,aed8840d1fc2e8287fb9a9d98a087bc20eb8e6cdff57eceba50e7149320aa067
series-02,2026-06-15,2026-06-14,retrospective_reconstruction,settled,800,798,0.9975,4223.189,4231.576,-8.387,214070.7144999999,-15891.593,ab3da46ecadaffa6520f69e99521b475e625b45a02613ca63209638da518f01f,ee66173d9ea705f189d776fe9b65418960d273f24f2fc412e3095e1bb9cc1040,d0a29db8a604eb1c80f03cbb9260a222dcfe8cf7ca265f12582a425e4f15dfc7
series-03,2026-06-15,2026-06-14,retrospective_reconstruction,settled,800,796,0.995,6787.6325,6791.0075,-3.375,973567.7575000004,-14011.4450000001,ae80b6f6f182990e68da56357479cca7740a08748a46a4345feed909ca457bb5,22d330928a1ae4d932f973742be10f065a81476310bfc1d65cfeb7adc579549e,84dd2dbc5afff8ad8123e88123bf9b67d367ed9f6c9ad798ec1b25d3335dd316
series-01,2026-06-16,2026-06-15,retrospective_reconstruction,settled,800,794,0.9925,10259.1005,10271.8995,-12.799,213372.0524999999,-4022.0905,e23afae829dc23c5e783c8937e89629ba6f566ff57dd7b9e0d58281876eace2d,83a631b183fafca63f4f217c65ca98e2ccf68d91e891d9deba98159d7a5bfefb,08d5e6dfb2e9cea304b11ce8bcd9e0d9b0ba2c658c924f42bd1fdf6a4d8dfd4e
series-02,2026-06-16,2026-06-15,retrospective_reconstruction,settled,800,794,0.9925,11091.8985,11104.6975,-12.799,225162.6129999999,-4799.6945,e23afae829dc23c5e783c8937e89629ba6f566ff57dd7b9e0d58281876eace2d,7e28dfdfb9cf6192e536068df8c7ec6e7fea22bd4560db8cf0cfda50ea9b0754,b5944ebe0150880b752e667a04043d4fb8106d1627d656a0032e6cf2bd9f5266
series-03,2026-06-16,2026-06-15,retrospective_reconstruction,settled,800,785,0.98125,12168.3075,12033.1625,135.145,985736.0650000004,-1843.1375000001,edb03d4320e25fa7e5caa11f4452a3e788c08279b6b518ef9e081784919c18e2,01e6036f75b3f51206df71411e53db21eb00b18c87e1bb77a80d7b9c3b2d7186,8a2a5af8263af8398b261134a6b66abe402121d196c77004797c43a6c2930454
series-01,2026-06-17,2026-06-16,retrospective_reconstruction,settled,800,758,0.9475,-392.389,55.215,-447.604,212979.6634999999,-4414.4795,6fa8320821464b5cb24cc73a42b8a72df85058aae0ee9e23205ea542c4e1b8f4,eae3e0d2404068417c1ea75c3b85e554e63511a175bf927468ccfcc7a4fd9618,2df14cacb0b007a353f2350d822fce3127b4ae13d081e543a0a7bbb7b03c8ee7
series-02,2026-06-17,2026-06-16,retrospective_reconstruction,settled,800,753,0.94125,1010.313,1566.538,-556.225,226172.9259999999,-3789.3815,6fa8320821464b5cb24cc73a42b8a72df85058aae0ee9e23205ea542c4e1b8f4,73631e8ce309a046830d72b7ac5d673b49c66895ec6d596f15611fcf653e3f13,ead15b06dc259ed549655ba6fbc0e3e2926e7a889f0b56a5c944c923638efc29
series-03,2026-06-17,2026-06-16,retrospective_reconstruction,settled,800,649,0.81125,1680.7125,-156.3525,1837.065,987416.7775000004,-162.425,268448884dbc608d0490d4c95cbee05e52788878e872618d1a7b5894458702a2,bbdd03190e3c25359c7fa6cbd2eed908d2d32066057657c3637d358cfdff4498,0b9459629a8f12e6a1df38f821adbae4fd8ce5fcdf3bab047b0bd9438c3bb0c1
series-01,2026-06-18,2026-06-17,retrospective_reconstruction,settled,800,773,0.96625,4960.618,4978.9305,-18.3125,217940.2814999999,0,d1bad712b00a5430d07f499e87ba866cb3e7a882306f3f1e9c28dfdcb2c34d83,0d268a69727d9c5726144d75bdee918a796dad8b51b8ec87529cf9b7cc1a6844,e9f4602e16a9af002ef66c0a6f5df17692279149e660fc2cff5cecad2d58dd65
series-02,2026-06-18,2026-06-17,retrospective_reconstruction,settled,800,781,0.97625,5305.315,5389.16,-83.845,231478.2409999999,0,d1bad712b00a5430d07f499e87ba866cb3e7a882306f3f1e9c28dfdcb2c34d83,c1ad416609b07311cb3bc21bba18a0029e9566f52653ee1f74e03d18065e69aa,195b6e18211f4309f3af3c3b71578b12a464cadefb30b8b27ca9570a13b4c670
series-03,2026-06-18,2026-06-17,retrospective_reconstruction,settled,800,617,0.77125,11577.215,10149.2175,1427.9975,998993.9925000004,0,81b53279c4b3c52b5704f92e715f55534248dea768b38e233690b192157045aa,84f03fca4eb5332d2cd6a5c4f0d91469467c8de9608a1fa7bb25c2c53c5426fc,e6c8dd0d3c00592497a0b469748b2ee8b98761bc4e3913a6f7c1ad1ff2472b6d
series-01,2026-06-19,2026-06-18,retrospective_reconstruction,settled,800,774,0.9675,-194.991,-430.188,235.197,217745.2904999999,-194.991,1389df6ece9b9e1a2dbeb48874f195adb12dccabd20107e6953f72ab767fffec,a84815268e6dea176e62b051fb96833183f9be54e74d745c0da50a1f05af1bf6,f07502943f3d9d82dc092c0fab85f205efb1db411dd36a459bedcd255a854087
series-02,2026-06-19,2026-06-18,retrospective_reconstruction,settled,800,775,0.96875,-36.4115,-281.756,245.3445,231441.8294999999,-36.4115,1389df6ece9b9e1a2dbeb48874f195adb12dccabd20107e6953f72ab767fffec,9d1ad6b442fd3f3a72fe2789c2137c49ff826ba477d58691ad799420246b5a90,2cfcd1ec88d8fb24f4ab15cf6584343c3fd5db5a65777d184f3915a1ba339b4c
series-03,2026-06-19,2026-06-18,retrospective_reconstruction,settled,800,740,0.925,783.4075,-575.6225,1359.03,999777.4000000004,0,11745b61a83a9b9531cad42d9daa3ecf39e7f8d672fee596cf194d8b8887690c,869b9dec25251f38ee2d5db803521bcc7588139f2504d73165ad48fbe2049a16,b0621af6bdb414642d37a5f7132bb7f2a25b1ebdae587768c7f81bc04c119202
series-01,2026-06-20,2026-06-19,retrospective_reconstruction,settled,800,784,0.98,5487.005,5483.689,3.316,223232.2954999999,0,f327b3c9bb2307058b464af95656bd4c24b9d30e42cacda5210922175f417490,17ac4bbd52e2ec2c35a4972eb8ea827295bf83fbc86e396d5f6f15e92bb93aec,59b6b2ed651a5cf23857df9033b61259b15b2cb4c1a8e039dd644bb34cc0d0e8
series-02,2026-06-20,2026-06-19,retrospective_reconstruction,settled,800,784,0.98,5523.8115,5520.4955,3.316,236965.6409999999,0,f327b3c9bb2307058b464af95656bd4c24b9d30e42cacda5210922175f417490,79de223b1c1c7ce48981c1c296f441e7d2ee93c675b427a4ba98388e16da7262,5b8b9b0368554bd508bb778850a9be71c1d35e576d8ebff4402a4ae286ea390d
series-03,2026-06-20,2026-06-19,retrospective_reconstruction,settled,800,771,0.96375,6888.1525,7054.8725,-166.72,1006665.5525000003,0,6faf00f89a972589c157e434e83e59e2789640e4a8df4bc3d04066a59690e44e,b37d4901d324ed7f92c33116a5142af99d1617525e8e737a78a0e6a9888aa576,4c6a7761a91811f9d687e811714778d805ba5448c95a64fdf56f96a04ef57a8b
series-01,2026-06-21,2026-06-20,retrospective_reconstruction,settled,800,775,0.96875,-8760.328,-9068.42,308.092,214471.9674999999,-8760.328,4202aafad0223fe4eb2d4b197d4ce8783688b8224bd9dd779632367165cb1a4e,b2782b3b05801837fd607532e0850131be27bfbc5663a6cefa9c9893905374bf,059ddb4951ff0d3148ca84959f62027339060a5e638d01cf95a3bf56c44cfe2b
series-02,2026-06-21,2026-06-20,retrospective_reconstruction,settled,800,776,0.97,-8811.86,-9156.4475,344.5875,228153.7809999999,-8811.86,4202aafad0223fe4eb2d4b197d4ce8783688b8224bd9dd779632367165cb1a4e,51356ae20b346ca83347f76380fea6b0f4a73251136603ff2bad213ff4cc6790,d293c51345575fb3dd3aac195c421031ac74776f018fef8810afe75a5c238105
series-03,2026-06-21,2026-06-20,retrospective_reconstruction,settled,800,622,0.7775,-6270.1125,-8609.66,2339.5475,1000395.4400000004,-6270.1124999999,8519e1a927eea10f2d96a12b78bd1aee6f52c42ac223e42da9e406bf51a9cd4a,b19c157061dd38bad028b3c8b7eb2dbe1c81c3fd3db39fd1e850808d9728363a,79ecfeab9751db6c9f215d71ae00071454b66b76a4e30d44fa4a04c8d1a765e5
series-01,2026-06-22,2026-06-21,retrospective_reconstruction,settled,800,792,0.99,-1626.038,-1611.322,-14.716,212845.9294999999,-10386.366,4571d618227709b0ad586e8518b4e738a763a79e82e1b66eaeb73f4718750b34,bba1083966f4428d08deb1baddcf5189fed6a0ecb282f302a3b8c3c016c3a649,ae54aac07d0d6f12e19ba495dad86dad219044973490dab819f1bbc38ab5f0a9
series-02,2026-06-22,2026-06-21,retrospective_reconstruction,settled,800,792,0.99,-779.2785,-764.5625,-14.716,227374.5024999999,-9591.1385,4571d618227709b0ad586e8518b4e738a763a79e82e1b66eaeb73f4718750b34,cf1203f7fec86ba19b99ec93d35c1354e244c8b2cfb16a2cca16f07aa9c07f23,32478a7c5d1338bc94c8dcf01c69253d9cb807e9a7f7855b89877707eafb9e51
series-03,2026-06-22,2026-06-21,retrospective_reconstruction,settled,800,647,0.80875,-1967.8925,-1143.805,-824.0875,998427.5475000005,-8238.0049999999,cfd9b886065f88908b814c357fdf965dfdd511738c2b3f4ad23f6395248ec2b2,44af16af3d8f0bd6e48bd4624bab646dae4ffd02ed0ffea7ec6ebdfc408e5367,5ec27e891a04a1a5423252b059a37f64e900e27be41b3f4522b74baa6af6542b
series-01,2026-06-23,2026-06-22,retrospective_reconstruction,settled,800,767,0.95875,7328.9805,7531.732,-202.7515,220174.9099999998,-3057.3855,73294775467c0505037e23429928d4722aa5eea8915a41907e3ea5e2019d2745,f66e0634f66d2d482544b87c914fb26596148c3eccb43fbe985f4b1f521785f5,56d67d546ce0756d5779aa5d3437913e0458c51934e74237f964a7511019610b
series-02,2026-06-23,2026-06-22,retrospective_reconstruction,settled,800,767,0.95875,7570.9595,7773.711,-202.7515,234945.4619999999,-2020.179,73294775467c0505037e23429928d4722aa5eea8915a41907e3ea5e2019d2745,cfbca3db842aa35586b8356b34ebdc9f0d4e5f7b52e4ba22a948fa348bde5ca7,717b231e31bfe46e4a0328c7bd51acdbf26090fc9a49da306aa0d26efd9769b2
series-03,2026-06-23,2026-06-22,retrospective_reconstruction,settled,800,626,0.7825,6409.3475,7162.4075,-753.06,1004836.8950000005,-1828.6574999999,177332a5f01ae6d9d5d59eed511c4ecf9396be451d24c60f1c06821c6bddc6bc,b30fc89429eef26669cc52da11e19b56af74980257885cf0a7cce20c3a6683ae,cadab5432771a51143ddc75c7bfb15a960f63c80d77e3e830c6eaafa19793cbb
series-01,2026-06-24,2026-06-23,retrospective_reconstruction,settled,800,778,0.9725,1205.899,1202.3135,3.5855,221380.8089999998,-1851.4865,fae496146fa09a0f4607636a32506358660b905d026808bfdd892f119937a20f,22afa56273e736827610a2ad41680aa406e2f16be5cc405814ac166660a53b43,c49734bb67919e1d82e814c5e48e47a82f1fc8825bc7e522fd7142791c00ce01
series-02,2026-06-24,2026-06-23,retrospective_reconstruction,settled,800,774,0.9675,1434.1805,1586.4845,-152.304,236379.6424999998,-585.9985,fae496146fa09a0f4607636a32506358660b905d026808bfdd892f119937a20f,e8602decf63b7bd4fe17604b279dd283e229c49b38cf39f18f45a02ecbd11fa2,c336bb83482a83fca96ad779a78d9172b68d36326f4fd32db38c78c36de0fb0a
series-03,2026-06-24,2026-06-23,retrospective_reconstruction,settled,800,632,0.79,299.825,-1661.315,1961.14,1005136.7200000004,-1528.8324999999,c9ea13f88571c0c462022dd8e749b7791f5be901133db37b3bc18f450aa7a311,38e1e0fdc61cfa23bf3c7abe459d4c661e11b9d01a9f45dbd3d6e999829bb1a3,2faf1935578c17e70372c3c619d89ca84602b81ec414271e43a44e0ff0e65c6c
series-01,2026-06-25,2026-06-24,retrospective_reconstruction,settled,800,786,0.9825,-5198.8905,-5218.6415,19.751,216181.9184999998,-7050.377,159d10810e788ef14d5d89dce064d10fd1c423c60af6d2057f228dfb0b3f5923,6254cd5a74a79d60290ac3f48fc4cf34bca2a66057c77cba83306840730f63f8,5802e6b31a0065858949bc4a6ae78cd03e96d7340d5f9675c704697fc6a03b2d
series-02,2026-06-25,2026-06-24,retrospective_reconstruction,settled,800,784,0.98,-5043.4365,-5070.0935,26.657,231336.2059999998,-5629.4350000001,159d10810e788ef14d5d89dce064d10fd1c423c60af6d2057f228dfb0b3f5923,cceb7eeb31b2c6520b89aeeb8f2ca1202bcb723f7a1ec4b92c4eba1546bbf4c9,4bc879933e9ee93219b56e6c90cf8c2862cca1716eb837e9f2e78b3686db730c
series-03,2026-06-25,2026-06-24,retrospective_reconstruction,settled,800,644,0.805,-2582.775,-5890.355,3307.58,1002553.9450000004,-4111.6074999999,bfb7234cbb133ed487d5434298ce54279d1a673f0251f3c722f5a0842ae7f302,311cad288e8a0ad06fa141a9b43269afb7ea2d4432e43e0f9487a6d8c8d01daa,2ced963242182bc4a8b78d8570f223384e7e8620c952590b93e4ac360f79f050
series-01,2026-06-26,2026-06-25,retrospective_reconstruction,settled,800,752,0.94,4940.9315,5052.935,-112.0035,221122.8499999998,-2109.4455,dfd6ba74ecfb3c924886a40dcc09093f7a89cd87c39d54f3bd399007f418a9bf,246b058a24bb9258a7897514bb484691694dc221daba89e4946f6d4f8f8ad7a2,0e2a0944aa61e0f431d000772749f04ce1608c2cedc60fba803f1d12867a5365
series-02,2026-06-26,2026-06-25,retrospective_reconstruction,settled,800,745,0.93125,5015.0015,5122.739,-107.7375,236351.2074999998,-614.4335000001,dfd6ba74ecfb3c924886a40dcc09093f7a89cd87c39d54f3bd399007f418a9bf,16526d2782a84ab121a63f9bf8b69d4b7dc0d8fa2e5ed70c4e907bc197f9020c,e7e93e5c3c79a10996fc75090a45cf4e88d6c7b808bcdba26138a227b80f276c
