series_id,date,signal_date,evidence_basis,status,placed_mw,awarded_mw,fill_rate,modeled_pnl,always_clear_modeled_pnl,limit_increment_modeled_pnl,cumulative_modeled_pnl,modeled_pnl_drawdown,decision_proof_id,settlement_proof_id,placed_physical_mwh,awarded_physical_mwh,gross_modeled_pnl,modeled_costs,execution_version,proof_id
series-01,2026-06-12,2026-06-11,retrospective_reconstruction,settled,800,800,1,-22152.625,-22152.625,0,365441.1549999997,-25085.565,895e1a357eb190e5e4bc7e0d7aee58edc94d5dde56d3a2e125e332b4497ab727,47c146f9ffa980ce172652ea267c4edd7e5b7f4355dc07946461a236caa204bc,800,800,-22152.625,0,paper-limit-strict-awarded-fee-v1,4fd5b2fe93ee47a7dfa0af4f34b8ffcb9a54b60f6939e52633def08c8aaf5c84
series-02,2026-06-12,2026-06-11,retrospective_reconstruction,settled,800,800,1,-22152.625,-22152.625,0,365028.0024999997,-23167.385,294e1b039850287804d4ef6ad29a93cb2b90ffd47e09040d0f33e7efe7f63188,404213cc2cc56660c0defa984dde1da89ea40b7bd7fea81bb802b1a1c17b75cb,800,800,-22152.625,0,paper-limit-strict-awarded-fee-v1,e2bc8b3685145c8893b38029eb22b700731889a13d9aad30a8373da60244c6b8
series-01,2026-06-13,2026-06-12,retrospective_reconstruction,settled,800,800,1,3190.2975,3190.2975,0,368631.4524999997,-21895.2675,00c3acbfab22971bae119b2161bf626f65b5d1c5db91e8bc2d9b295edd7a1155,e8c24abcd47af6583fc09e3b97ffacb4c6c6421db1d4526c0a9adb0651bb98ef,800,800,3190.2975,0,paper-limit-strict-awarded-fee-v1,0c6f2bd2da05c38b7807c66e35d1b6f0f3f5a3988972e64855e77e9c5b27d4cb
series-02,2026-06-13,2026-06-12,retrospective_reconstruction,settled,800,800,1,3190.2975,3190.2975,0,368218.2999999996,-19977.0875,b2c844c632ac44e95b9b304b7fe14d22e9ea72af5e2510c42baefd8d53a017c2,0ed61a2f393c058c0e2c86e1e7b489eb3e144a6bc89dfaf657118ddfccdf314c,800,800,3190.2975,0,paper-limit-strict-awarded-fee-v1,fba37b1f711c7aacfcfa4ded9e32664c91c11953e7196a6dc646551c7ba5004b
series-01,2026-06-14,2026-06-13,retrospective_reconstruction,settled,800,800,1,384.935,384.935,0,369016.3874999997,-21510.3325,8dc53dd9f157555b75dfa1da725d85d859da1be53333d911df6ea8f44fbdc47a,02e595bd5bd0c714d7bc5670affac1ead2a4ea1427dff0ceb7979853fd288dd3,800,800,384.935,0,paper-limit-strict-awarded-fee-v1,ea7b4f5c3717e6f9d68fd36c03bdd360f21f0912fea8bc445a975f4fc4592a9c
series-02,2026-06-14,2026-06-13,retrospective_reconstruction,settled,800,800,1,384.935,384.935,0,368603.2349999996,-19592.1525,630cd8e26eec236a1aa992e689b62a999cc6f7c56c3147f117d750c86ac21de1,aaf7a507422863d35bbe4fcbf86167d11b865f9805224f62af7003fa3ce06ad5,800,800,384.935,0,paper-limit-strict-awarded-fee-v1,1a9359b836891e23c7b403229240fe7e211aa809eb4d1d889c55039c081c2f80
series-01,2026-06-15,2026-06-14,retrospective_reconstruction,settled,800,800,1,6624.9075,6624.9075,0,375641.2949999996,-14885.425,50614699902edc8cf8096078567bcdc578cc63849829bf556a343eed1e8ad852,9db7c210d60ee02cba2fb26536065787fabc0bed75deb6b4fa858ca6b59efa08,800,800,6624.9075,0,paper-limit-strict-awarded-fee-v1,7bbf02b602f3a06eb7d283463d7a0ef100071756f6bd97e9c224ae7077199a36
series-02,2026-06-15,2026-06-14,retrospective_reconstruction,settled,800,800,1,6624.9075,6624.9075,0,375228.1424999996,-12967.2450000001,e07aa441adf7dc7f976256851a0381a05789b6b028ae5dedcbf26b43c1d24d30,fac638696bd698290ae6753e5df4363b17cc89ff40b2194f2470e043f0182458,800,800,6624.9075,0,paper-limit-strict-awarded-fee-v1,8628b0bbaa247d6068085d6c81f643dd2bd3fd764b8a177ceed0b9d592ad34de
series-01,2026-06-16,2026-06-15,retrospective_reconstruction,settled,800,800,1,12151.41,12151.41,0,387792.7049999996,-2734.0150000001,aec9d2579f192604c2e09ef1ac2223b746ad20b2c774a9c1b521a6218ea22d48,a9f224c85565bb99f143930e78a97a53e677a14e93fa1851f7cfec2e57cf6c5b,800,800,12151.41,0,paper-limit-strict-awarded-fee-v1,04500dc1b1957105ec1bada0b4c1e7fb40aa61f43999fd3e9f964816b2ec85ec
series-02,2026-06-16,2026-06-15,retrospective_reconstruction,settled,800,800,1,12151.41,12151.41,0,387379.5524999996,-815.8350000001,a3d1e41330c22b7589bdfae1f1cd1e9db190282fe3363896ef10864b2b9869c8,7d447de97e7ff5de40935dd06ee04c0ba8c690f0663982e0d69c8963703765fb,800,800,12151.41,0,paper-limit-strict-awarded-fee-v1,4f3f61f8ec12cd7f8eb3a1fb6cbba3d8d9423e938fceba9cd05dceee578b5edb
series-01,2026-06-17,2026-06-16,retrospective_reconstruction,settled,800,726,0.9075,-1741.145,-95.3025,-1645.8425,386051.5599999996,-4475.1600000001,d300d02466505e2a8597ca54cf2b6debc0e986e4122dc583e1317a5791c4a340,7a00fc818f7d4ecd22343fb34cd223b8ec56284c916acf18dab32e5f90b4c6a9,800,726,-1741.145,0,paper-limit-strict-awarded-fee-v1,e32a92af9501a2ec475a6605f3cf2e76a7a24f48094fa7bf935bcedcbc172abc
series-02,2026-06-17,2026-06-16,retrospective_reconstruction,settled,800,726,0.9075,-1741.145,-95.3025,-1645.8425,385638.4074999996,-2556.9800000001,9ec571f5b9511baeae8092e8e4324958581443c400fcba914739c294dd31cf29,6d338a9573ed62520d92bd787a2b0ee9612190603e6306e3a3ed4378aef848bc,800,726,-1741.145,0,paper-limit-strict-awarded-fee-v1,ed22c04fef06cd0774fcd87a51bc5aded16285a39ee7e14d23ded84698d50287
series-01,2026-06-18,2026-06-17,retrospective_reconstruction,settled,800,788,0.985,10215.35,10168.8775,46.4725,396266.9099999996,0,fb852750f93d324c9463420e15b7b99316029275006d5b08e23c15c7f7e4a721,978581c8c7784226f1df1131931f058792dab395c41160b67c0d90591d008a4e,800,788,10215.35,0,paper-limit-strict-awarded-fee-v1,c92dbb31944a8e9e245c5c2f213d03f8d8f353201b216241029eef1e052cab1c
series-02,2026-06-18,2026-06-17,retrospective_reconstruction,settled,800,788,0.985,10215.35,10168.8775,46.4725,395853.7574999995,0,0038baf18e0c0028f094349cef640f2d5e13bee5e5bb01bd9dc1b2ceac37f9f8,a0270ad16cdb0d0f1cbf7e25e97bb23157dfb0cb7de3b1ba3352520095caa342,800,788,10215.35,0,paper-limit-strict-awarded-fee-v1,eb10ac565552c30d7ad1d85d75083e15532b052d72ff7db42e26f6141279c392
series-01,2026-06-19,2026-06-18,retrospective_reconstruction,settled,800,796,0.995,-145.33,-181.875,36.545,396121.5799999996,-145.33,6da488442048772cdc5d430638230f7aea47663c4381aef4688cb2ff0b2a4f3d,f60ec0449c1344a03551c30ca7d92d293768531092cd2e738161627b80550a2c,800,796,-145.33,0,paper-limit-strict-awarded-fee-v1,4b3c994abdf61ce35508e98efef3596d2e1756f85835730cbb2ad06c8769aefd
series-02,2026-06-19,2026-06-18,retrospective_reconstruction,settled,800,796,0.995,-145.33,-181.875,36.545,395708.4274999995,-145.33,c0f20ac2fcfed1000b536636b52df98c98f29625210ff56b09a927d387fdd52d,ab8f6652f619c30571c43c8ba2c8c71eb69296e09a28b687d9db234fc46d960f,800,796,-145.33,0,paper-limit-strict-awarded-fee-v1,09b6b3593df8baea879a224214b7d46eb88c73520a2a3c6995d7d3d2e73e28a9
series-01,2026-06-20,2026-06-19,retrospective_reconstruction,settled,800,799,0.99875,7023.7125,7022.8825,0.83,403145.2924999996,0,9bb2a479392c9e531d161a20572d6327668da76a2ef9e890af177c1663bb636a,935878de0425a8294b9361a596dc6d61cd76242b9903cbea732012f8e77f70b6,800,799,7023.7125,0,paper-limit-strict-awarded-fee-v1,6e481dfa8721d2ace552305f5715eee8f17c8577ba3bfdc49cd3367c010ef4fa
series-02,2026-06-20,2026-06-19,retrospective_reconstruction,settled,800,799,0.99875,7023.7125,7022.8825,0.83,402732.1399999995,0,180b5d099c4d7f6d12a9effb8d40b746c416cd3b7168c51ddbf15a0036ed46f4,630990ce3b9e3a606f9f2669ba1b2f7233a2527d837f1055d48f32912ba1cffa,800,799,7023.7125,0,paper-limit-strict-awarded-fee-v1,c49cd7a13301ee67808365770506a1689860b935520d23b0eaf773c77088b64f
series-01,2026-06-21,2026-06-20,retrospective_reconstruction,settled,800,787,0.98375,-8142.0625,-8498.9,356.8375,395003.2299999996,-8142.0625,b54f5fdcd52f3b83ca391f4301f4ab8ea70a12389f3dbaf103af4968ff8b59fe,e6043d9d42e8289d4a72cf69bee96b12f5091cb7bc7076f29bfba701983f6b95,800,787,-8142.0625,0,paper-limit-strict-awarded-fee-v1,5703656db19df2473a2afdf5b7e7f32484254b60034462470ede84f033707075
series-02,2026-06-21,2026-06-20,retrospective_reconstruction,settled,800,787,0.98375,-8142.0625,-8498.9,356.8375,394590.0774999995,-8142.0625,389b0d84ca6360dbdaf2027e695e93e4834f1d734e66690a8b5beb2ff6852153,ca726d10ff1799c4da50e07e987f8f56224e63051fe749ef27f393a06f4d6658,800,787,-8142.0625,0,paper-limit-strict-awarded-fee-v1,2dd23d1d1ebbf306e71d0350b9903c795d09ca75397c0d5d7c3aba6615aca5d0
series-01,2026-06-22,2026-06-21,retrospective_reconstruction,settled,800,799,0.99875,-977.3725,-959.8,-17.5725,394025.8574999996,-9119.435,674336a9af3d737604e0f2be916132a27e12066b400ac599005c8030e6ff913d,66da7980d73fd0e7671da3cb334c27ef50f288d6849114fbd1824400928b2757,800,799,-977.3725,0,paper-limit-strict-awarded-fee-v1,28c35d602d2564f2e2d32f771bfa6127539fec4ddfdeb8e85ad2b9105ec09abc
series-02,2026-06-22,2026-06-21,retrospective_reconstruction,settled,800,799,0.99875,-977.3725,-959.8,-17.5725,393612.7049999996,-9119.435,c0e0e9a033912fd775a85d1a205c214e220855f81e48cc137d6ec40ad5ac7396,176f51ffbff0f0ad3943dbb793c9020322ab1430b8d19d21b8c2b31cc1a45f86,800,799,-977.3725,0,paper-limit-strict-awarded-fee-v1,ed3e2d35fc7312b5fb29f2ec499d1361d626c5eba7d82309f72919777f25e8da
series-01,2026-06-23,2026-06-22,retrospective_reconstruction,settled,800,786,0.9825,7209.215,7318.92,-109.705,401235.0724999995,-1910.22,fe1ee7007533f559c7ef24e214488f4338989695398b804993db3b9f009cf406,d4d670e23350bf4724bb69642a00ed287ad500d0d72683479e2f5c08b721df6e,800,786,7209.215,0,paper-limit-strict-awarded-fee-v1,36f93fbc03f65e6c53f39ee434a32261ce93c9b11fa766eb60ebd57b297993a9
series-02,2026-06-23,2026-06-22,retrospective_reconstruction,settled,800,786,0.9825,7209.215,7318.92,-109.705,400821.9199999995,-1910.22,6c3d3b2134514e20db33240c6ba47756839d6856761ace715188450c21aff254,04f8510be382c741b7ebf0b4a53030a0fe2ed4e445b24e8a5f3e42dc3f2d2346,800,786,7209.215,0,paper-limit-strict-awarded-fee-v1,5f0f13511c84a85f7da95a3a1c4a39572afcc61ff5c554ba4228749f85ddc107
series-01,2026-06-24,2026-06-23,retrospective_reconstruction,settled,800,774,0.9675,-1791.7575,-1693.1675,-98.59,399443.3149999995,-3701.9775,af85b5f4f46edab51e9a64fe8718ae7f1972d7625b3a2d5481e54259093b1a72,01ec6c04457bcd28ed9f7a4b69178f2d70161ef9091aac05deb353c8bc6b51df,800,774,-1791.7575,0,paper-limit-strict-awarded-fee-v1,525b288fef50577594252551de4503ad9a1e80c9c3289a6343b8a50428a71682
series-02,2026-06-24,2026-06-23,retrospective_reconstruction,settled,800,774,0.9675,-1791.7575,-1693.1675,-98.59,399030.1624999995,-3701.9775,863ebaacc5b358fd14758072c343cba6a32e4b68ff396fce995b24253c277e64,f4113cd47b4dbf617e9849a1e8e44d53e7f16b489692fa5a76230fe76ce9c40b,800,774,-1791.7575,0,paper-limit-strict-awarded-fee-v1,effb57fc4b0e884a82ea090b2318e0f0f4c49fa277b4771f59d7ee397037c918
series-01,2026-06-25,2026-06-24,retrospective_reconstruction,settled,800,773,0.96625,-6097.275,-5810.42,-286.855,393346.0399999995,-9799.2525000001,06063da2f20ca4c8e38312fec3f5336d48cb67ffa13619d3e6ce3358311845db,b5b215820cb0c3f1795a742bf7758b2a7aa7a3c595d51929ce905fa945d220a8,800,773,-6097.275,0,paper-limit-strict-awarded-fee-v1,b83e6a0fbad13fbe248f6265c0f1488fb28ccfefd4eb33fe1520dd664b053c70
series-02,2026-06-25,2026-06-24,retrospective_reconstruction,settled,800,773,0.96625,-6097.275,-5810.42,-286.855,392932.8874999995,-9799.2525000001,4afa94a44b371ad3cc086b43b4ee6d9b94a3bb45085bf37c65e247a843963747,2fa988d17aec76d635a8cdeef51302b503f0de5150898c7f6f9c4d05797c2f2b,800,773,-6097.275,0,paper-limit-strict-awarded-fee-v1,f1bb6008af79a27ff3ae863994e781434103030b8778b20d4c3691abf798234a
series-01,2026-06-26,2026-06-25,retrospective_reconstruction,settled,800,787,0.98375,5480.6725,5584.235,-103.5625,398826.7124999995,-4318.5800000001,2149463dc0b3fa59ba6757b1540ee6bcbc613bfc4bb803d290bf5af23fb04dbc,2db487d29b2c07615c354a5e6e8357e583b30b7ff45cb96cb483f024b658c540,800,787,5480.6725,0,paper-limit-strict-awarded-fee-v1,66e626796096a050bff79f141811008c99ccb0a67b740df0d77911f550fab024
series-02,2026-06-26,2026-06-25,retrospective_reconstruction,settled,800,787,0.98375,5480.6725,5584.235,-103.5625,398413.5599999995,-4318.5800000001,722ca75535259e2abbaec3d7fb6d531ef66ba6432e58b9474cf169e56b07b812,cd43deb029b902e35ad81d9e30d03058d25b93adcfca535e1bfe0ccfa4564a9a,800,787,5480.6725,0,paper-limit-strict-awarded-fee-v1,f9e387b04a142ade1b65f8abac8df98fe65dc0a9b83a27aba1f97d1a9713ba30
series-01,2026-06-27,2026-06-26,retrospective_reconstruction,settled,800,763,0.95375,3642.0175,4035.5,-393.4825,402468.7299999995,-676.5625000001,19748b83780b4a34251d660241e305e9f95ed53fca8870553c1c3203105001b1,51d8fbdc9e4317fe341b285e39ba0c695d9c935f23ebae55dd28d004521918cf,800,763,3642.0175,0,paper-limit-strict-awarded-fee-v1,af2f50bb0c4ad79acfd48770e1f3765aa112953ce26e6eeb0663d123d88a0ecd
series-02,2026-06-27,2026-06-26,retrospective_reconstruction,settled,800,763,0.95375,3642.0175,4035.5,-393.4825,402055.5774999995,-676.5625000001,9e5561fe2553d740dad292b00eaa8d93bdc65ffcdb1d412ef43734160273cec7,e2d645b37f3f588f7a4af6415b384929092295776bcd7bcc5d21336c956a212d,800,763,3642.0175,0,paper-limit-strict-awarded-fee-v1,453730af384a8df915faebf8d571e27648dd23e8549927b34e634e3dbdec70e4
series-01,2026-06-28,2026-06-27,retrospective_reconstruction,settled,800,779,0.97375,4696.0625,5914.9,-1218.8375,407164.7924999995,0,d6ca2aafd2f7ddd5443c3be8387e1175f9cae3b72e1d90e86a5dc93b61bf8e54,7976d972369c40cb167fda8835678de9128434b63a5a3c57951b08142beae585,800,779,4696.0625,0,paper-limit-strict-awarded-fee-v1,87105dd005cf940f0e1494adbe8faa19ce0f1247056268eb3d13e75c52a41ba2
series-02,2026-06-28,2026-06-27,retrospective_reconstruction,settled,800,779,0.97375,4696.0625,5914.9,-1218.8375,406751.6399999995,0,1698b817aa0cc547dc68e25feed97105a8db679f350892dd499cdb61d755fb64,fdc8ccd1702da07e2a2d5bf7c841e3ba33783eaa1b7af22cd7014b1de04246e2,800,779,4696.0625,0,paper-limit-strict-awarded-fee-v1,c6c88333bd2060bf1d09f77e6057c130c0959d64b5bd0159bfbf22fdcd4991de
series-01,2026-06-29,2026-06-28,retrospective_reconstruction,settled,800,769,0.96125,4852.02,5082.365,-230.345,412016.8124999995,0,c84fcc0c42451f13f272fb75701271995697063a24eb7d56d7bc1d2e32998a98,bb705dcd180977f7a9b00cc60bc075ad447bd033d96d22afd1b988bd66e9959a,800,769,4852.02,0,paper-limit-strict-awarded-fee-v1,b2e107d60e8d03bd382bf233a429d0095077d01e13191510eca7042c4b924c04
series-02,2026-06-29,2026-06-28,retrospective_reconstruction,settled,800,769,0.96125,4852.02,5082.365,-230.345,411603.6599999995,0,e5a0ee421a739ffa3fbc42b9a4acde91d819709e781b5afe2ce4f4dd6cc7aec9,557438712a3f0aa914f7b78157d8c9d077f1da624c367879c84361e78d30e54d,800,769,4852.02,0,paper-limit-strict-awarded-fee-v1,d74ac10e59760a6d883fd56912f3694775eac3021498d63aad23cafab8ec12d8
series-01,2026-06-30,2026-06-29,retrospective_reconstruction,settled,800,745,0.93125,2724.1175,2612.1325,111.985,414740.9299999995,0,7e54c8a2bff73177103a3f9a3840ee08bb26586a220b3b5b18d9002dd4072578,0f52841596b98255841bad6dc73a83149f5b9ef247036061c8d62bd7ec666f03,800,745,2724.1175,0,paper-limit-strict-awarded-fee-v1,15d1a80d6eb313fe24040daa907fc3472597270e299dad6122f89a1582a2690f
series-02,2026-06-30,2026-06-29,retrospective_reconstruction,settled,800,745,0.93125,2724.1175,2612.1325,111.985,414327.7774999995,0,8ce25184a61499e1b57a41a8ed6dbb7b48a529f7f741a92e8d278f4901af4809,d4ed4fc6da3f20e9b76115359630b7c7aeda83d901045e647eed6fca777d73ab,800,745,2724.1175,0,paper-limit-strict-awarded-fee-v1,54ffcd6437ab8cc8d39ab93dba1f8f42fdded45a9b4e791cb4ee947fe8dc01fb
series-01,2026-07-01,2026-06-30,retrospective_reconstruction,settled,800,800,1,4323.8575,4323.8575,0,419064.7874999995,0,b5814b9b9d591e2191e90d1f407202b0a5cb951c5f38fad80f2ad538813beaef,a027ac91e1cb56072143dcacfa6293a79eac6d6f68949527153d0db9b9d69ee3,800,800,4323.8575,0,paper-limit-strict-awarded-fee-v1,4fed9001320bc0f1c58d374cf5364758c20bf2022607935365f906a556403643
series-02,2026-07-01,2026-06-30,retrospective_reconstruction,settled,800,800,1,4323.8575,4323.8575,0,418651.6349999995,0,d97aa4e3d6406cf8c5f9fc4492fad638b32eb8bb5d880045ed5efac7d65444b9,d5bcd921cd4585461c2714a521217997693aa12758aee3d1feee4aee98567c18,800,800,4323.8575,0,paper-limit-strict-awarded-fee-v1,2cae835ebb7a45dfc4b2847c2e6c9b783cdc17d69e943d70f4bff2b615ca1afc
series-01,2026-07-02,2026-07-01,retrospective_reconstruction,settled,800,800,1,8635.485,8635.485,0,427700.2724999995,0,95bcbf9b2f2745322e8a9c728f52027023ec248011326043b1e8e8b78e3ef64d,e62675a7318acf1f0a16985c27a99ab011971e930e9d339b0427c73d50e40d18,800,800,8635.485,0,paper-limit-strict-awarded-fee-v1,22a4628fc9f655d47987125ab4ede4cdbf644596d6e8a5f95b933009984fb076
series-02,2026-07-02,2026-07-01,retrospective_reconstruction,settled,800,800,1,8635.485,8635.485,0,427287.1199999995,0,8165efbbbf1333fddb640bd3ddb584d151e1dd702ee637c0ade5cf600029fd93,81962e0025b792ce3e4824e78c992743c051a9a46f196eb68d05290bc78e2914,800,800,8635.485,0,paper-limit-strict-awarded-fee-v1,7a9144ca67907f438d62e7204b56e12b14cd0e19827dcb246c79d01a3190c30a
series-01,2026-07-03,2026-07-02,retrospective_reconstruction,settled,800,768,0.96,11616.2275,11613.3675,2.86,439316.4999999995,0,fc583ca4095c74bf68b3bd5757da122cebf50b8c514858e3f4531e9bdfdd185a,997bfd7efef4d170dc778575820a3c20da3e59ec0c6ab4db394840d272097456,800,768,11616.2275,0,paper-limit-strict-awarded-fee-v1,03e7bfc3d3342881e1a70642b3421e6a9c3d9c900645f775ba8973db7f784e67
series-02,2026-07-03,2026-07-02,retrospective_reconstruction,settled,800,768,0.96,11616.2275,11613.3675,2.86,438903.3474999995,0,513ecc9a6a4687c1502d21ac84a4d00697c88d658616793805298744731e38c2,89cec7def50403da6c2d88434d8a534b1b660af7fedd03a1f5f66dee92e15a4f,800,768,11616.2275,0,paper-limit-strict-awarded-fee-v1,6774c4398e50342394f62b4eea3e294231fdb1d9ed171954dc943c423ec62c99
series-01,2026-07-04,2026-07-03,retrospective_reconstruction,settled,800,799,0.99875,3502.3075,3501.3175,0.99,442818.8074999995,0,42d2c1ef818119e23e410b4bb5b7bfc85ec25fc10cbc42006f41ff28daff0c2c,c7e40e899beb76e9de68c45e8409ade957a47b2d8e23e03e1edc8b59e62b70b3,800,799,3502.3075,0,paper-limit-strict-awarded-fee-v1,348221fdc19e7ac6d50095f887f198df322e57fdd7a59ea674a215b871c80f5a
series-02,2026-07-04,2026-07-03,retrospective_reconstruction,settled,800,799,0.99875,3502.3075,3501.3175,0.99,442405.6549999995,0,e21608cf41ae0db3fba66dccdd7fa0b7ec39264b8cbb1e93c7b50f23ab739034,c74bf02cacbace5786381f900dd5a54d22d391ba87a4f3b5a8aeb256c21956e4,800,799,3502.3075,0,paper-limit-strict-awarded-fee-v1,4d457187f138a293006d7c689839de1124ced471884d21896929ac4610e39315
series-01,2026-07-05,2026-07-04,retrospective_reconstruction,settled,800,800,1,2789.745,2789.745,0,445608.5524999995,0,823de9d820c25a247d87b4cc786563faa19b9152327cf76e23e73428c289af7c,a6f7816418b6ca91d29fd185ff70b3555df87569051d1f0ca072750366fc3799,800,800,2789.745,0,paper-limit-strict-awarded-fee-v1,9c9239d3289ef4942324cb3c7f9fa635515177eb4995462410776533ab72db1f
series-02,2026-07-05,2026-07-04,retrospective_reconstruction,settled,800,800,1,2789.745,2789.745,0,445195.3999999995,0,6a494133f72d5d651fc967d26d9da902c73225dedd16dd74334e397c4be57371,fd525f728ce92d6d4b9bde530c06e317f84998ef9fe23a87ba6927076d5b267d,800,800,2789.745,0,paper-limit-strict-awarded-fee-v1,fd40982435b0870be9c1c1e4d93c7762315af235b986439484c9c4c39a2d57c1
series-01,2026-07-06,2026-07-05,retrospective_reconstruction,settled,800,800,1,4056.45,4056.45,0,449665.0024999995,0,92d54fc5b506852321694d9b9224aeffa9fa012786376a3d940acfca3dd2f7c2,6ebc563b8230c6603b5e2311fd47af17b78c9dec637564f7bc7d6fa6556ee1e8,800,800,4056.45,0,paper-limit-strict-awarded-fee-v1,758b2ba683ffa047715a70daf0d886cd03fe66268e05b1f23aa5ee92b5614b8a
series-02,2026-07-06,2026-07-05,retrospective_reconstruction,settled,800,800,1,4056.45,4056.45,0,449251.8499999995,0,5db145f26bce1bf31211391517a21ea37e1eb63c509cc8d1ac1d962ba41aa317,5bb822881f061bd7982b47da0b236957a652bc5abffd79e51432ff581b28d420,800,800,4056.45,0,paper-limit-strict-awarded-fee-v1,5c7665e1c53ffae2b60922e8526f8949f56b0093a7b59d2f09259f5ad9ef9d09
series-01,2026-07-07,2026-07-06,retrospective_reconstruction,settled,800,800,1,1540.95,1540.95,0,451205.9524999995,0,472490ea0d3c58928cf05cd7ddb9f071bf6592030b5ed7c96c1e6a1fb0cc4eda,b40c79126677b51b96648b185da57e7a6af02285a27be9e142d3455c8f89f3d7,800,800,1540.95,0,paper-limit-strict-awarded-fee-v1,fd3c3ef0adf7e7be8a5119d475a15d48ec9b635c500f1f25cf744a5e80b06f1d
series-02,2026-07-07,2026-07-06,retrospective_reconstruction,settled,800,800,1,1540.95,1540.95,0,450792.7999999995,0,844816b058a6172261e3c4b3502ce28963235439b86ff8ea249430a19ca8338f,68f945ac4221a149d0d44660d10b95192047e8995fdc8c928d33250b226313fa,800,800,1540.95,0,paper-limit-strict-awarded-fee-v1,30f962b43c10463f1f6679ac75f77fed75858e33ce5d317cd608bfc4ce5e3de6
series-01,2026-07-08,2026-07-07,retrospective_reconstruction,settled,800,797,0.99625,-2323.97,-2263.8175,-60.1525,448881.9824999996,-2323.97,669ad4cd2d31a6a242700fcc3ac2fbff75f975062f572b9b9e9327656dc21d54,3877eb0c54535b8b8eac86a245080459733d8857afbb7ab46d8e5e6e7e094171,800,797,-2323.97,0,paper-limit-strict-awarded-fee-v1,c9269b84eb9a83b2b11146eacc366e910aa8ffd310645d34cbde0cc1c81ef0af
series-02,2026-07-08,2026-07-07,retrospective_reconstruction,settled,800,797,0.99625,-2323.97,-2263.8175,-60.1525,448468.8299999996,-2323.97,7a63fb024e412df7bf1d482fb34e100b49032f0ec23ed9c0add81413b24e89ea,24ce39346d804b0500a6d7f15b149f39c9c3f01511337b4ab4dcafad7a7dc952,800,797,-2323.97,0,paper-limit-strict-awarded-fee-v1,048f27083dfda5aef5716485baf8802ea7e467eb33e63848c213621077142b07
series-01,2026-07-09,2026-07-08,retrospective_reconstruction,pending,800,,,,,,448881.9824999996,-2323.97,8c3cb6a8a943c9dd58000068e652841151aec6a7734afe522b0b55f81ecc7aa6,,800,,,,,6b0fb13fa77a891c742cfa6a98cf2751d3a022afcbc58926ad99a9b9a04ac0b9
series-02,2026-07-09,2026-07-08,retrospective_reconstruction,pending,800,,,,,,448468.8299999996,-2323.97,98ecacff60c40cd17dc6aa9a94434446a028c978fe98c8e486c672a36dfe2688,,800,,,,,74796587f97fef6f71c3969e4837924d1ba0651719cb4bdf09971553dd5cb66f
series-01,2026-07-10,2026-07-09,retrospective_reconstruction,settled,800,670,0.8375,-3819.3,-4724.46,905.16,445062.6824999996,-6143.27,efbb236f6d891f2614134d283b817186e0cb7128f73b3dc3b97dd1a6bfde2a73,efb78a053719bf4720232c42658a0994c21dad9d718753cb27a02bf5f175585a,800,670,-3819.3,0,paper-limit-strict-awarded-fee-v1,7ad084696d247501d94565f609a95a58e796d7c32677ac045dcf7307c66a7020
series-02,2026-07-10,2026-07-09,retrospective_reconstruction,settled,800,670,0.8375,-3819.3,-4724.46,905.16,444649.5299999996,-6143.27,c0d91be6bb48776ddcc45ab137bee15ed22c16dcc4c708d84796e76a80b7a043,b8babc045f701f0cf95a5ddf956088ca71af0c60f0e9a0f3585a2853ebaa223b,800,670,-3819.3,0,paper-limit-strict-awarded-fee-v1,6297802ae1c0695e7d9846ef996f4aa867d419b9a23ed49917b9820e1794d7c3
