series_id,date,signal_date,evidence_basis,status,placed_mw,awarded_mw,fill_rate,modeled_pnl,always_clear_modeled_pnl,limit_increment_modeled_pnl,cumulative_modeled_pnl,modeled_pnl_drawdown,decision_proof_id,settlement_proof_id,placed_physical_mwh,awarded_physical_mwh,gross_modeled_pnl,modeled_costs,execution_version,proof_id
series-01,2026-05-01,2026-04-30,retrospective_reconstruction,settled,800,766,0.9575,-7159.125,-7504.7575,345.6325,236591.6564999997,-7159.125,e492b9465cf8f6cca809ed1c3d61aea28fc9258547e8d2e6b5dd6758017aa595,a6488c25d11a5e06ed958e0c4079b7ff4d598b3cec6437ffa19c180d9ccd897c,800,766,-7159.125,0,paper-limit-strict-awarded-fee-v1,78ac8fb81775caaa80eac4a3d8fac20fb31c9ee1fa8a7aec33cc62bb6e70f735
series-02,2026-05-01,2026-04-30,retrospective_reconstruction,settled,800,800,1,-16633.3625,-16633.3625,0,300674.4250000001,-16633.3625,d7e574ccdd1048b64d4bdbfaa7f21dc8ddd6381e8aac12ad5a7c27a609a80bec,37ae7c86e3ec44a5c51f9c1dee27f45cc8c35d26c7e38fcda30d5796d7968bf0,800,800,-16633.3625,0,paper-limit-strict-awarded-fee-v1,59234ea5dc2361bdae5b0b54a6dd3f0eacd48dbb07efb0550e715133712fac65
series-03,2026-05-01,2026-04-30,retrospective_reconstruction,settled,800,800,1,-10827.4175,-10827.4175,0,236198.1425,-59280.0424999999,b6adeb09022d9d7e27a043de4fe7516d2f9c6f35fe943fdcf4e31a84e3104a15,c2a1966a2577eb6d13cb4873c0588e2d7a0857772e790e440b11335544639a85,800,800,-10827.4175,0,paper-limit-strict-awarded-fee-v1,60fe8bb9cdf7e0c6b7a2aa482ec3566d3dccb610a58f57aeea5bafd00946d3c6
series-04,2026-05-01,2026-04-30,retrospective_reconstruction,settled,800,800,1,-10056.96,-10056.96,0,288016.3274999998,-63592.9825000001,1a8dcd25d47ff219311e9af8b75ee997cbbd5bdd9c9963056eddecd445251868,0d245c69ca4ae956fbc21bd8e9f8fe483ed68f701e2c398e0e3554fd87396d26,800,800,-10056.96,0,paper-limit-strict-awarded-fee-v1,cb8444543dae0c592095cb8e6c8fef4e81bb95f60754ac30763e4e21f0dd8797
series-01,2026-05-02,2026-05-01,retrospective_reconstruction,settled,160,160,1,-9267.5885,-9267.5885,0,227324.0679999997,-16426.7135,b225e16e71518f6259315eb3905dbe1e43e0511a52e10ac3d92dc34047e6ad9e,6de3ec3df1c3b285ed0313c3d6ca992043e914de2fd7ca7805fc716e8edc045e,160,160,-9267.5885,0,paper-limit-strict-awarded-fee-v1,9fe70b587995f34740217e973cde61b7948a0c925524e4df1bb2de2e1daa308c
series-02,2026-05-02,2026-05-01,retrospective_reconstruction,settled,160,160,1,-39222.5825,-39222.5825,0,261451.8425000001,-55855.945,0c5162563e6ba3be4cb1fc5a42faf4db29ed196a6c52f9c661a8dd12d0522822,fdeb46523ee2fbb8d0283c1cc5e11515249df22aece519e5032f56f1a66d3302,160,160,-39222.5825,0,paper-limit-strict-awarded-fee-v1,6ee081e0bdfd48157870844d7e47186ce34e41c504cfacabed0e77da39997022
series-03,2026-05-02,2026-05-01,retrospective_reconstruction,settled,160,160,1,-19286.28,-19286.28,0,216911.8625,-78566.3224999999,93e768a99c2712631211a1ef416b72817a31007fa54f8bf31cb1b9608578de6d,842f88eaa9d98b4738203774013a66c70f44fca17225286762994434a5df41e6,160,160,-19286.28,0,paper-limit-strict-awarded-fee-v1,430d63d87cc7e5b3a23444263da50d4c3525a74aba6cac6ee6f766683639616e
series-04,2026-05-02,2026-05-01,retrospective_reconstruction,settled,160,160,1,-2284.4475,-2284.4475,0,285731.8799999998,-65877.4300000001,90ad92cc5f94dd3a284c0aadfa621af88b218b45460686cd06f4678302e9e4f4,7bb04f9da68c1440f0cca88fefe972ca05b32aed4d6a7e4836175f65fd4fc228,160,160,-2284.4475,0,paper-limit-strict-awarded-fee-v1,6f84084eff1aafcacad09f33ada3ef5d161cf0cb6379c3946c3e364de83b23fe
series-01,2026-05-03,2026-05-02,retrospective_reconstruction,settled,800,745,0.93125,11853.0875,11124.7775,728.31,239177.1554999997,-4573.626,cee1fb94f4e92ac712513b3dafd9b2a41c3934e4601a76dcb9a4254427009fe9,96ec5fe6a53e4d7e7172665dbcc7c0d76cf422a45eca6a5364f26657db78a3bc,800,745,11853.0875,0,paper-limit-strict-awarded-fee-v1,518fd1dcb4810efebb094028840d04133aa9967dcd7de9938e42b3929295779b
series-02,2026-05-03,2026-05-02,retrospective_reconstruction,settled,800,728,0.91,12918.075,12005.4375,912.6375,274369.9175000001,-42937.87,a8e17974d52e9783c6e4fd9d841c76428da332700c62df3f521e41a72a7294f2,220f3568c97f25d8594beb1dd49d47d0f78870e951e20d69b481fb498322cd92,800,728,12918.075,0,paper-limit-strict-awarded-fee-v1,a0965bfbfe230dd3634f1b3b5ca44def2e2535a2a41cc56a45a7a05f2381a767
series-03,2026-05-03,2026-05-02,retrospective_reconstruction,settled,800,800,1,14905.795,14905.795,0,231817.6575,-63660.5274999999,e511557c66c66953069216bc2755dcc249b804218f887ebca815a04c07ac9a0d,0479202ea0a77517bbb81d34a1f4eb2ac4509e4aa820c3c798ce1369de7ae636,800,800,14905.795,0,paper-limit-strict-awarded-fee-v1,789438d8115b2021ed61820296ba53af83889eea4d567b364dac3cc7e28db764
series-04,2026-05-03,2026-05-02,retrospective_reconstruction,settled,800,765,0.95625,6156.3375,5803.545,352.7925,291888.2174999999,-59721.0925000001,f4f50e08fec8c1f0bab99e6729a35ea468cdd0135519f82aae51addf7abaf4b8,19ca76199788d2762acd5b27d0f7978f74cff173a055e2fe25113de64b8c19bc,800,765,6156.3375,0,paper-limit-strict-awarded-fee-v1,46b966f49030dc12dd469fb9dc9543b3890076440887c8143356072834dc0001
series-01,2026-05-04,2026-05-03,retrospective_reconstruction,settled,800,384,0.48,-2275.7575,-6632.255,4356.4975,236901.3979999997,-6849.3835,bbe51db835c380fa76bee289238f17ce0433fbffb1e806b16833e4d64a645b8a,d84d6a1dcec6b847315cd862e267d305a22164a99b912db83f8244b33dc53032,800,384,-2275.7575,0,paper-limit-strict-awarded-fee-v1,4ec9a9a71938037fa8dc81f10add9f49de0c92714b747224a275cac2ade5ff6d
series-02,2026-05-04,2026-05-03,retrospective_reconstruction,settled,800,537,0.67125,-3148.9325,-5749.1825,2600.25,271220.9850000001,-46086.8025,90627fc9280bb5fbd12a42e6e042de0426c37d097b9e954da234bd434ccb6122,0a015bb0a790d26f2180afd8a4e7b4973fa335c23fb615e670cd3b13b5daf5dd,800,537,-3148.9325,0,paper-limit-strict-awarded-fee-v1,9175a588f9696c33f2f9c760cd40eaa4835a3a93ff25c0e1118fb1c13bc9b75a
series-03,2026-05-04,2026-05-03,retrospective_reconstruction,settled,800,624,0.78,-3332.57,-5236.885,1904.315,228485.0875,-66993.0974999999,683dd87ce74177ab4369514b5544963d068c03f5f5d9525ec81e5b4d9908f91f,4508fa91fdc70f90db2d84cfed0e7a36b569d7ef58aed4e167af40114b2aff47,800,624,-3332.57,0,paper-limit-strict-awarded-fee-v1,928cbf44b14a1af1eaf4339d6a87533f205311af29e32515a0ba86ff0ac2f91c
series-04,2026-05-04,2026-05-03,retrospective_reconstruction,settled,800,463,0.57875,-667.0125,-4180.7525,3513.74,291221.2049999998,-60388.1050000001,1d2bbbaf8354f2bb1748a00f241558940b3d47420cd080eb3e1080d3c4642c7b,1466cfaefa9a1dfdea275358a82361a12af7cd9d39d17f47507b7c09bd33bc73,800,463,-667.0125,0,paper-limit-strict-awarded-fee-v1,6294444843608ed82a04a5670cef3abe77b84dfd095912489e34e09a7fc4cb28
series-01,2026-05-05,2026-05-04,retrospective_reconstruction,settled,160,155.2,0.97,1224.6905,1148.443,76.2475,238126.0884999997,-5624.693,6f707e79b7bc6d0381a6727db3accb3ab27f3eab3bca22826d1f49a607890212,11f355a704aa6923d963295f6c3242f90240988264b7dc607fd0c2b1b4c96ed3,160,155.2,1224.6905,0,paper-limit-strict-awarded-fee-v1,4e5fcd42aa287c2ee8ced813380b685a667116c2e3bf7d7bcfbd632688a6f33c
series-02,2026-05-05,2026-05-04,retrospective_reconstruction,settled,160,160,1,2546.935,2546.935,0,273767.9200000001,-43539.8675,53f97dc370b65b7f44f84d16f5ffd838091f98a283f197926f5b4d5484cd3392,14ac738c3230f21dd02cca3ba948b883a80b18e98ab4c925afae1e0cb1fdbf05,160,160,2546.935,0,paper-limit-strict-awarded-fee-v1,bf2529c14db5a6f9b39b3fb31566aeecebbd3de01f80d29f8c4de882e111cc18
series-03,2026-05-05,2026-05-04,retrospective_reconstruction,settled,160,160,1,1555.3125,1555.3125,0,230040.4,-65437.7849999999,feb7726eb2c26cc9666e04c4e20144b010dc03e305082efadb38eb28fee0e3a7,9eb56874dbc9dc7c79668b43296cb797bd73c24a0893f35ce1e847e4dd91a68f,160,160,1555.3125,0,paper-limit-strict-awarded-fee-v1,17773800c3fdeb2276b56abb0586fb93d460cd449fb507cab9f09703ef5a05d3
series-04,2026-05-05,2026-05-04,retrospective_reconstruction,settled,160,160,1,2852.55,2852.55,0,294073.7549999998,-57535.5550000001,d78b53e4ed9378251695eba0289826544519fa642a01b5ba326aa1434809d2d2,1e06464a2608891f36baa1d57ab4e9124f54050c15fecd6d647625e63d6a90e5,160,160,2852.55,0,paper-limit-strict-awarded-fee-v1,c9fe7334a9956e673fa93fad8489daa1cc647090001ade6fcfe6f7c6736d9cd1
series-01,2026-05-06,2026-05-05,retrospective_reconstruction,settled,800,780,0.975,21065.0749999999,20655.0849999999,409.99,259191.1634999996,0,44063bc84f4aab34207dae2bc3942c33579ad3eacfc689b4d33fe972f26ae66b,320866a98d21e63277f149f3fdc145410018dd12a61551ca9f343446aecfd089,800,780,21065.0749999999,0,paper-limit-strict-awarded-fee-v1,cbf3370da1d335373c501c49310c1a71b7ecb9b1d9f7020d777e5cdde2ecf752
series-02,2026-05-06,2026-05-05,retrospective_reconstruction,settled,800,799,0.99875,24894.1725,24854.4625,39.71,298662.0925000001,-18645.695,e7dac90b4bcc253dbacb9f73f6f7ef25515875b3c34c50ac55d33f23cfdfb148,c4972efeb8375e9198089d013157286a231d076fc91dbd6e802a9056e588c768,800,799,24894.1725,0,paper-limit-strict-awarded-fee-v1,3a3816941bfa62f35010c66690fc217c2cbb2cc82712479d6be2e05bc007384d
series-03,2026-05-06,2026-05-05,retrospective_reconstruction,settled,160,158,0.9875,7842.395,7762.975,79.42,237882.795,-57595.3899999999,36f558724c6ec7d9ca47ef00970d62025327805f38b8b7537ab306078388b666,a83914ca06e2dfbbded99a32d15f7179a29ef991c4464e4156d4e4694e5e893c,160,158,7842.395,0,paper-limit-strict-awarded-fee-v1,ba6007b7078adfa927b8198251ac8c13dd30461cd93392f137198f1b02aa5f14
series-04,2026-05-06,2026-05-05,retrospective_reconstruction,settled,160,150,0.9375,1711.4725,1532.955,178.5175,295785.2274999998,-55824.0825000001,08770d7c108d9727a85dbbb5ed03a12a0bd1ce03c5aa1f70d5182fdf13e26a0f,ceebe16d4b5c5cb780b521ec6e03aa120fd36ebba57d459e72e750290a98153c,160,150,1711.4725,0,paper-limit-strict-awarded-fee-v1,889c2cea80fc02d7b3a727d093c9ee7726f91320865f4fb68c0faea0718e238d
series-01,2026-05-07,2026-05-06,retrospective_reconstruction,settled,160,150,0.9375,393.4395,411.8185,-18.379,259584.6029999997,0,757ee78a6f67c0c03c469d9d2e4af572769de2558dcfef344a11f3e97e232d9d,d5c0fc1fb0607d50e4d52c02b222deb8f3d4fde85917a4bfd28f64e8d546aaa3,160,150,393.4395,0,paper-limit-strict-awarded-fee-v1,2095ae14bba423fe547d62bdfac3cd4998b43cbdab605ada3852ed535f5e7a3b
series-02,2026-05-07,2026-05-06,retrospective_reconstruction,settled,160,160,1,256.8825,256.8825,0,298918.9750000001,-18388.8125,26ecad869aecfcc47f6e1dc932bd9322fde8ef62db3921d81534732b2b1b40db,4a27d935935764abbcb78002212bf52f9c8c10b0a9628067ebe11df92025ac21,160,160,256.8825,0,paper-limit-strict-awarded-fee-v1,940de6d7b130df62297b4d587a3badc6d2604c4dec0a0dc350efe99fabc620ed
series-03,2026-05-07,2026-05-06,retrospective_reconstruction,settled,160,157,0.98125,289.4325,288.4825,0.95,238172.2275,-57305.9574999999,9dd7476d9285241686af8a9c3fcae78c65b459ee6ca7a15a0b1541a6f2b1bc28,09442f3defdbffd1e94ec54cf4aba6d4fe977149568d6e3d11d22d0d035769c5,160,157,289.4325,0,paper-limit-strict-awarded-fee-v1,ae8b16152766734b8eccfa763aaa89f785e13fc350ca25685d03a11b100c03b6
series-04,2026-05-07,2026-05-06,retrospective_reconstruction,settled,160,160,1,-470.5275,-470.5275,0,295314.6999999998,-56294.6100000002,9c4164085a54ee9779d0d4a22e9b29ed2478df857b0369e46c585fb533d9bc7e,4688487d3ea89d60ca0490406d9fe0e7c9939d378b64ccc7b7b81248e403e8c9,160,160,-470.5275,0,paper-limit-strict-awarded-fee-v1,733b309c58675b0e3926880027c1b5497680fc380a91afc22332e22002c1e1b2
series-01,2026-05-08,2026-05-07,retrospective_reconstruction,settled,800,788,0.985,-24046.585,-22389.0975,-1657.4875,235538.0179999997,-24046.585,c1c382d0d34010f8c14565c7272da5812490b91a1887dc8c45d19bba29116ee0,2a908acf2d87153ca1e3c6e5657cdeb599f3f3d0d5b94ade6a1f489c97a9cd43,800,788,-24046.585,0,paper-limit-strict-awarded-fee-v1,a84b76e0bed048bfc6e7ed36ad91bf01909b4b337c7759a08373b97edf060fb2
series-02,2026-05-08,2026-05-07,retrospective_reconstruction,settled,800,799,0.99875,-21866.9525,-21637.89,-229.0625,277052.0225000001,-40255.765,04d5334a829d1a759bdeee100021af76584e4d750840968e60afae95961b10a9,8df8d8ddd634414605a585744f60e9189ce6f6be06e56759b624f11f10ce98b6,800,799,-21866.9525,0,paper-limit-strict-awarded-fee-v1,0ac49661ad40203047e454317ca5f89c545a3851627adc0b612230f11e8c5a0c
series-03,2026-05-08,2026-05-07,retrospective_reconstruction,settled,800,776,0.97,-20621.7425,-15124.2425,-5497.5,217550.485,-77927.6999999999,d240a17dfeab79833feb364f212ef5b3efa802be4d728dfe47dc1871ae5d11d0,60b55c153559a288ae36676193b6f6c75dba5a7b0d4745a20e4f5b888bc05cf4,800,776,-20621.7425,0,paper-limit-strict-awarded-fee-v1,561f1bae2416da00ee90884dc45aca0560f897812710b8113766fdefd83adc4a
series-04,2026-05-08,2026-05-07,retrospective_reconstruction,settled,800,734,0.9175,-16391.83,-15785.2625,-606.5675,278922.8699999998,-72686.4400000001,85a3e7d3e28953945234a73768df96b2bd63095f5bbbe079d0d7ae76e0bf98a4,13f9aa6f0420825dfe8788f51091c7bf1eff57a8e26d44ec36f4d1101b235c15,800,734,-16391.83,0,paper-limit-strict-awarded-fee-v1,4bac01ddff86a191992932c4143d5ba679540aded24c4b7959a1f4476f80ff09
series-01,2026-05-09,2026-05-08,retrospective_reconstruction,settled,800,756,0.945,9815.84,14415.555,-4599.715,245353.8579999997,-14230.745,e240f48738cda3477b05be81f6bce0a222f69224041b66e5199391b4f79e5b74,aede94b9c208a7cec563a2dd6ff0b97c7f1cdc444c974e7aa1d5bf227b2b01b4,800,756,9815.84,0,paper-limit-strict-awarded-fee-v1,dc654850b3f32c92085be16803eb132e3f1bd384ad90099b63412176456698ed
series-02,2026-05-09,2026-05-08,retrospective_reconstruction,settled,800,783,0.97875,10571.935,14373.0725,-3801.1375,287623.9575000001,-29683.83,19d06c8167f8b8fd876d9c358562ff952f1bbf9caf48ead15efc9b9edd9861a6,d94df2a04166cfdd94e354c4f947330732862f19ab9194b3bca50f98814ff720,800,783,10571.935,0,paper-limit-strict-awarded-fee-v1,57779e79db3cd27f0eb9314214314299581ee3064b6954aade5f3dad06785eaa
series-03,2026-05-09,2026-05-08,retrospective_reconstruction,settled,800,789,0.98625,18977.0425,22337.9375,-3360.895,236527.5275,-58950.6574999999,fda9b1f2cd474aa90340e13f040a4d6f516323bab0fded3b417169d59cc3d585,d78ff1abd3a374ef146faabfaf64e05501431b70374aa7512aea0b81d14044f9,800,789,18977.0425,0,paper-limit-strict-awarded-fee-v1,d9bf964ed6cc98b73eed55f73bc7398279d765d1ca7f18791dd039cb3629a31e
series-04,2026-05-09,2026-05-08,retrospective_reconstruction,settled,698,697,0.9985673352,2572.4625,2572.0225,0.44,281495.3324999998,-70113.9775000001,280229dbb199d3f1c2f0aaaff8d0b2d16e00458a559083e4654ed47341a1e736,4537be0fed967ad72fad800bb33c8196b06848632685c1aa092cd5db50f70dad,698,697,2572.4625,0,paper-limit-strict-awarded-fee-v1,e3faa6d6d9e0a965de8eb10385b773b4da0d36cf524ca5a7e8c166afd3a0b0ae
series-01,2026-05-10,2026-05-09,retrospective_reconstruction,settled,800,593,0.74125,6819.205,10777.135,-3957.93,252173.0629999996,-7411.54,17e4350bc3836a92676c303880b068942319dccc97ea7685fa594b64aba85702,b1b5e401e8c343877ffda76f842fd530d4c076979ddaf7eed1c29dff0210b89e,800,593,6819.205,0,paper-limit-strict-awarded-fee-v1,f782901373460704018986f77fde45c15195109dd83ed1a4cd45bad1158c7977
series-02,2026-05-10,2026-05-09,retrospective_reconstruction,settled,800,648,0.81,4970.845,5978.29,-1007.445,292594.8025000001,-24712.985,f49ae4f750569240e5360f862247c895edbcc989ee6653bb3a886e7bb0032a0e,b1166116eee7551d40f06131f05d174d04572adaa23f0c3637194b1c73bb0f3b,800,648,4970.845,0,paper-limit-strict-awarded-fee-v1,0010a4efbc0edd3714b438eb3738bb79da86090fa92340f3bc992441204720a6
series-03,2026-05-10,2026-05-09,retrospective_reconstruction,settled,800,714,0.8925,5799.005,5853.0225,-54.0175,242326.5325,-53151.6524999999,2f3b8ac47b775d52c42353b7ae2a210627379b38f7fc57bd53e543e21e6e2bfa,3e6bc0fadf6b2a622903b531cb12cbbf5a879d703bceddb4c708faf681d9b1f3,800,714,5799.005,0,paper-limit-strict-awarded-fee-v1,1e626613a341aed14137ec25a58f9e0212ddb59dd27e1c50086019007a72f651
series-04,2026-05-10,2026-05-09,retrospective_reconstruction,settled,549,484,0.8816029144,6235.8725,6259.7525,-23.88,287731.2049999998,-63878.1050000001,f97f603c4e1bd3d940ba3e93f473bd933649a2781264ca7f5267455d7a3535b6,87c84d543ff3515f2c816bb4f7a9758052d8b5667a590270e6de6ca8b5b65e3e,549,484,6235.8725,0,paper-limit-strict-awarded-fee-v1,9ac5a9d1de3a74cd2f74e2c756248e47a5bf8e3773db3d7f9c06794cbfc86f86
series-01,2026-05-11,2026-05-10,retrospective_reconstruction,settled,800,798,0.9975,5640.2,5626.23,13.97,257813.2629999996,-1771.34,a1b6bae29275518ae8b2ae758e01314a6c3603e4149fa280e542beff8b92e4a2,43b123d61dba0948c36db226e30e2f1d675e54ef385d31a6acf7021da8c1e0b3,800,798,5640.2,0,paper-limit-strict-awarded-fee-v1,2b04935170d05c9097815920fcb52fbb6b7d9a082f32a2a774154b0eaffeffbd
series-02,2026-05-11,2026-05-10,retrospective_reconstruction,settled,800,800,1,5832.0925,5832.0925,0,298426.8950000001,-18880.8925,c9da6c7d28f1d317b219865ef2cc2b9f87fe26c7036d674cc76eaf26d86a32a0,3c08d5dce0e77274e3b798bb636e82f3bd46ae98deafa475777b7091c862b934,800,800,5832.0925,0,paper-limit-strict-awarded-fee-v1,fd88a5eda2576dd1aa80b3691456363c80b9378ad83819168ecde33fbc5e4567
series-03,2026-05-11,2026-05-10,retrospective_reconstruction,settled,800,800,1,6616.44,6616.44,0,248942.9725,-46535.2124999999,28becc9b0fb82fd01b45448192ae57bd88a1196ba26aaed1e39833813698449f,5e8fedc5ba9751572f535692e2a1b759a16447dc559e5557c8d7fb6e4b794276,800,800,6616.44,0,paper-limit-strict-awarded-fee-v1,4b612686bf314dcd309d1074186f4ceda50fd02a61d5d926407dd3c88ca506bb
series-04,2026-05-11,2026-05-10,retrospective_reconstruction,settled,640,627,0.9796875,6475.225,6147.4675,327.7575,294206.4299999998,-57402.8800000001,eb55bc10eb74835ab1468d9cda60ab8ec3baa152eb05a3d0ef5e2d5f804f5192,63d1d1730d5cc64ea3120fed404abaa33277f5192c759aac4401b6af2c808504,640,627,6475.225,0,paper-limit-strict-awarded-fee-v1,ac2bc6dfe2460a8ff26a4548d25f693ae84e7de887813373a32d0412c951a0b4
series-01,2026-05-12,2026-05-11,retrospective_reconstruction,settled,800,792,0.99,16962.9925,16977.4775,-14.485,274776.2554999996,0,ce2c294e049c9d3a195a8b6a0e8c620558641838f193ecdffbecd4f0b4da08ed,ad6742fb77ba7035940564bb5f5e278c0216c27a57a92237c384264d41dc042e,800,792,16962.9925,0,paper-limit-strict-awarded-fee-v1,647ffd8f8697a1892ac95ebe0f6ba5d105b0298dd406714c9d35deecef9fc9eb
series-02,2026-05-12,2026-05-11,retrospective_reconstruction,settled,800,788,0.985,14573.7775,14504.7025,69.075,313000.6725000002,-4307.1149999999,cfba93cd5030e1d9cabc9750a607942796569e315e3d6a87d38a0e67072fc2ef,2b39b222dc2f603f4c0500d7d7ff26b64d0ceceb3089ecde0ac8b08b8ff9a9cf,800,788,14573.7775,0,paper-limit-strict-awarded-fee-v1,727b1a54cedb1fa0a586c49d45e5697b202624af5848bbe61dc6d3d4ec82f125
series-03,2026-05-12,2026-05-11,retrospective_reconstruction,settled,160,160,1,4332.145,4332.145,0,253275.1175,-42203.0674999999,74026046cd044b27fe7965938d59c813bd38d580003c386f10244ea87a33c22b,2a6dc996557b75fcbf4e6f54b5d5d04845aaf34df1ef1719e643046c30773f25,160,160,4332.145,0,paper-limit-strict-awarded-fee-v1,53126783fbe16fa31af306f26c09038a0589072806189658ae0e206b6bd1213d
series-04,2026-05-12,2026-05-11,retrospective_reconstruction,settled,160,160,1,3439.525,3439.525,0,297645.9549999998,-53963.3550000001,b91d2e22fdcc03687fa945ad9f6d4e697604ca658ce0ed9a9d7a4ea2200f591e,9581acc990b353c3541a0332eddc09ad2784ee64bedd270164ef0cd0e035886f,160,160,3439.525,0,paper-limit-strict-awarded-fee-v1,a016be52e1d28b918e2ff700094a84e58a18e496fee64688cbf6c5a6fd446a83
series-01,2026-05-13,2026-05-12,retrospective_reconstruction,settled,800,735,0.91875,4056.3975,4720.865,-664.4675,278832.6529999996,0,7aab64e2e6c8211675452cb71da15dc931cddb86bb103657a1a9fcf23294ed46,111dc570d5d9b1c6fd8f078b3ad3e87e07fec7dead4cccd2d336cae1adf8efce,800,735,4056.3975,0,paper-limit-strict-awarded-fee-v1,5485680c4196a08cfa15f36be669d5e8c277683d5bef354603ade54c6ca817eb
series-02,2026-05-13,2026-05-12,retrospective_reconstruction,settled,800,691,0.86375,6016.81,3403.1325,2613.6775,319017.4825000002,0,ade5e59b5e24a1b67e11df168d21f13276e138a7d67d7de17090f8bbd877a8bf,90480e05d6e873ac139ae2fed646c109bf62fcf89b8b56219de9046dc67642d2,800,691,6016.81,0,paper-limit-strict-awarded-fee-v1,7796ed86558dfdb9237b67cff4b3843a70ae9528e7edff71190c4efe771f6e82
series-03,2026-05-13,2026-05-12,retrospective_reconstruction,settled,800,738,0.9225,8137.465,7404.475,732.99,261412.5825,-34065.6024999999,1dc14eeaad995c2cfea80feb75258baca9246fc455d9de51f419bd8074e7f7d0,d904b40e14b1830bd02836be02e1d027e664e9878a96f22c573573f76042e5ac,800,738,8137.465,0,paper-limit-strict-awarded-fee-v1,97c006f442834c8687bd488f127643a8d2fc7e8731ecd6eb7f26bc995fe448b2
series-04,2026-05-13,2026-05-12,retrospective_reconstruction,settled,800,797,0.99625,5603.5525,5607.83,-4.2775,303249.5074999998,-48359.8025000001,e1de903b2416d5eba2b56fd3f7de6f75a32ab0606ab3f27eca357770645d43cf,5f7ba6a3e88a88f62c3fbfe1325568cdac08031d1e2260fe0d4ac72a7b84cd53,800,797,5603.5525,0,paper-limit-strict-awarded-fee-v1,bfe88401ad40bddb876dd6dc4d847bab9655e675b2fd47621ac00654287035c4
series-01,2026-05-14,2026-05-13,retrospective_reconstruction,settled,800,366,0.4575,-4639.95,-4416.13,-223.82,274192.7029999996,-4639.95,074b3db5c651d153f68154dd6d30f25aff7683036b2ae567d97faf254d172c82,2d69e6630f449b45547b1611d3253e8d9a0e265d04173920b597426efd2d8242,800,366,-4639.95,0,paper-limit-strict-awarded-fee-v1,189ca16cb4ef11404c670e2c7000e2f4d04a28c3afec18c5731f57abc739bd96
series-02,2026-05-14,2026-05-13,retrospective_reconstruction,settled,800,322,0.4025,-2310.3225,-3741.4375,1431.115,316707.1600000001,-2310.3225,fa221024d2e334cab47b69521df79749fb37704ac49cc02686a26e7b6fdb6a20,0ba49e5aca43d94ec09c206002eb0a2f02306c67fc652c8d84bda338ed228add,800,322,-2310.3225,0,paper-limit-strict-awarded-fee-v1,1441e2023188242df48cd54fa278b285e05d1d9b6e106c0c0b20fe844e9ed995
series-03,2026-05-14,2026-05-13,retrospective_reconstruction,settled,800,446,0.5575,-92.645,-1998.9925,1906.3475,261319.9375,-34158.2474999999,7237c4d64d2dfc73969e49f9fbfd9698550bae232a264a6965274b96b5b57fe7,ecb5f81ad13555a7b06c3775649b46704377c90fdad65741d11b0fce48f170a3,800,446,-92.645,0,paper-limit-strict-awarded-fee-v1,5dc01b08c5870f40fa17830e9fe59063ccc1dffce18df709a02acb14cccf3e5e
series-04,2026-05-14,2026-05-13,retrospective_reconstruction,settled,800,488,0.61,-6355.6125,-6036.35,-319.2625,296893.8949999998,-54715.4150000001,2b3bcd653a31ac45ec841e110a8ec921091501cb2ec6e4cb47013e89ab239db4,ead41fa473c2a99ac2ea661119f0e93ec0a2417f0989f3b5829ecb0746f87ac8,800,488,-6355.6125,0,paper-limit-strict-awarded-fee-v1,c90a31e1a591aad9e66893693d93d34503bbd8659366d3cb8180ba2b5b6db223
series-01,2026-05-15,2026-05-14,retrospective_reconstruction,settled,800,510,0.6375,-9345.31,-16263.8575,6918.5475,264847.3929999996,-13985.26,ac5a1e9566711e53e3cc654151ff1a4e1838ab81793a40563eed54e157e9b3b7,9f435f20c6abec8bcf6a35e6e87ad89a450242d77bf3f69c2a224c3e633e8663,800,510,-9345.31,0,paper-limit-strict-awarded-fee-v1,cbbba0a7fbb59ef208967d43844c840d45d2bb93447f1baf4226b017485f7767
