series_id,date,signal_date,evidence_basis,status,placed_mw,awarded_mw,fill_rate,modeled_pnl,always_clear_modeled_pnl,limit_increment_modeled_pnl,cumulative_modeled_pnl,modeled_pnl_drawdown,decision_proof_id,settlement_proof_id,placed_physical_mwh,awarded_physical_mwh,gross_modeled_pnl,modeled_costs,execution_version,proof_id
series-02,2026-06-16,2026-06-15,retrospective_reconstruction,settled,800,800,1,12550.91,12550.91,0,358245.2700432748,-121.975,1bfb332a18d1cb8665962e19e7837e6d58bddc83c505de1801f517440fedb703,4d5e515496689dfc0e7336ae7588cfb6cdf20b9408ba4c10d6a9c1e501bcff80,800,800,12550.91,0,paper-limit-strict-awarded-fee-v1,e71fc1fb8b45ade41fd169a03f33a51e46ddeca7e4989558944c614bfa72e021
series-01,2026-06-17,2026-06-16,retrospective_reconstruction,settled,800,730,0.9125,-1553.175,131.7425,-1684.9175,353211.567543275,-3148.9775,7740a2d92e4eadebb443d95eebc6c7cadc7c692b7bec7ca2446f26f86ada2194,e653ab45583bad6f36df9414c0b96f7fdfdeccd757661da150ba8ea5ce59c1af,800,730,-1553.175,0,paper-limit-strict-awarded-fee-v1,a178f52378d90bff720f20b7e2bea827d048e28e8aa9deb0c2b6adeda13a87a3
series-02,2026-06-17,2026-06-16,retrospective_reconstruction,settled,800,730,0.9125,-1553.175,131.7425,-1684.9175,356692.0950432748,-1675.15,4ace4b117d7d7fb8ab89dc6db307357b421bc6dd7bf2be93a281700a6d3fc71f,b00b8a3a9a594e3f43c1f61decb65875361f083bcef426ac17581c2fcbe7d48a,800,730,-1553.175,0,paper-limit-strict-awarded-fee-v1,49275e94aff195eaa45d994fdc4e10332698910b0fb82afd443ace7d3ae3a0c7
series-01,2026-06-18,2026-06-17,retrospective_reconstruction,settled,800,800,1,8131.8075,8131.8075,0,361343.375043275,0,82d193c98922077345304e26c8a4cd8fdd672e4d480c22c0922616147f570d55,2a8ad0b42425970df0616582709f13fab53eeb36cad8556e583f20abd99fe350,800,800,8131.8075,0,paper-limit-strict-awarded-fee-v1,11a2bbb2251b562346cb9d80b1115905b3e0c3c1a4b76a98bc3c53b87378e8c4
series-02,2026-06-18,2026-06-17,retrospective_reconstruction,settled,800,800,1,8131.8075,8131.8075,0,364823.9025432748,0,81e18e35b4b9e380e08a128298dc013451b810ffbf30838b93053f0b1b9f2b07,9dc9767cace4af5f95c5348df9d488b5c00c0bdee3b19124b1b7fae5667cd205,800,800,8131.8075,0,paper-limit-strict-awarded-fee-v1,068c35e528a7f6e1739f684c42376358bb5ca0dbab3f66388b9a7c2718ff2964
series-01,2026-06-19,2026-06-18,retrospective_reconstruction,settled,800,795,0.99375,-298.2125,-335.5425,37.33,361045.1625432749,-298.2125,410ca3867930e749c52c69b5a53d7336f73658f24266957ef00c3d9de8b2ae21,2fc3e5969c787edfed68bf4ad3dabefa4d119cdc540a63ddba5ccd2d60e5f1a8,800,795,-298.2125,0,paper-limit-strict-awarded-fee-v1,27b317c6cf5a57572f65bb05441cdd0af16c353fa7cd2b3e4bed7bb8b4265e9f
series-02,2026-06-19,2026-06-18,retrospective_reconstruction,settled,800,795,0.99375,-298.2125,-335.5425,37.33,364525.6900432748,-298.2125,48983e04bc5c1c94c968c08c0f20757187cf746cbb453bbfa970a72f2fc6f2f0,64ceb31218b6d6f295a90cdc6719349f1c20edd36132eca5f986a48fe917d043,800,795,-298.2125,0,paper-limit-strict-awarded-fee-v1,d3802d31e33a9458385cc4f109f9a50f3dd114e403f78fe565fb9a2193660899
series-01,2026-06-20,2026-06-19,retrospective_reconstruction,settled,800,799,0.99875,6660.445,6659.3825,1.0625,367705.6075432749,0,4af9a5fc820e9c286e4c096fd9e81391b2bac2a56c44e7e41d88e3b456152c9d,f173e7ad728991e2e897226e9ed2918761271ecb97d424954b0ed5b82dd7cf71,800,799,6660.445,0,paper-limit-strict-awarded-fee-v1,78e495d357edc6d9dd332886080f3e3096231af81171b7e7fd6ae9914c42c57d
series-02,2026-06-20,2026-06-19,retrospective_reconstruction,settled,800,799,0.99875,6660.445,6659.3825,1.0625,371186.1350432748,0,bc48b877c7c44d4e69ca8d860b1018c02a49c584f7193238acc7e5d7b1ddd722,7459774b323b07d762f003e81fe9c7929e296e8c1740cecaca20cdf61ea8c37a,800,799,6660.445,0,paper-limit-strict-awarded-fee-v1,a48746431a9162c43d02443ac73c9d5252297b8a980ef9a401d6cc0453e1d8cb
series-01,2026-06-21,2026-06-20,retrospective_reconstruction,settled,800,792,0.99,-8692.955,-8912.755,219.8,359012.652543275,-8692.955,32b23b897768862ae9255561e2519159df441703c77f4ceae14044284639557b,1c6735771181ba551a73ed01e994458067e11ba193b2fcf94c362813865a5dce,800,792,-8692.955,0,paper-limit-strict-awarded-fee-v1,b09b598a3074db1bc447851de5913dc5b58059f86cc1d36e685107cd29293c52
series-02,2026-06-21,2026-06-20,retrospective_reconstruction,settled,800,792,0.99,-8692.955,-8912.755,219.8,362493.1800432748,-8692.955,ebe8940c067506f6412e5e245a91fbb857a8a4a267b717b062114fdc4736bc3d,0b1d47cd4f474d7a09c327e323b3770891c1bb1be1e7cd2351d4b83aaabb3de0,800,792,-8692.955,0,paper-limit-strict-awarded-fee-v1,5e3838443668b3b6b6db7d855c4ca85975fc041b8bfb42470071494f66695aa7
series-01,2026-06-22,2026-06-21,retrospective_reconstruction,settled,800,799,0.99875,-1580.9675,-1563.395,-17.5725,357431.685043275,-10273.9224999999,f5b634bf6b7c292e03ed052b7a7ca30947b8b56ac5ae1d880e26ae6d796af25b,d9a5a13c417790778900e2258b292fc2a3908101971d9ef04a706cf45bc50850,800,799,-1580.9675,0,paper-limit-strict-awarded-fee-v1,14dfbf3798e7953fe8e33b4f8ec096974ae86a3a7ab135ee15dd15d14cfe778c
series-02,2026-06-22,2026-06-21,retrospective_reconstruction,settled,800,799,0.99875,-1580.9675,-1563.395,-17.5725,360912.2125432749,-10273.9224999999,d3a35e400193b8329b5f8ecd43bd993e7d4952c9bab1ad081790fc7e4293dd59,99cdac653d4eac888ff558cd740e17778815952c0180501cb3bcb4523ef86d47,800,799,-1580.9675,0,paper-limit-strict-awarded-fee-v1,90baf4238108ec825fcf2eebb3f705329dc63d51d4a9229408733849543b11e2
series-01,2026-06-23,2026-06-22,retrospective_reconstruction,settled,800,795,0.99375,6986.0125,7024.1325,-38.12,364417.697543275,-3287.9099999999,5296636b53abf2694fdc5886c612a39018d0e79b5f81b88329d949b3345759cd,48ab5ef53856ef7fc4607c7ee9c8ebcdcb124b59f8fbe400a03c5d9601a2dd54,800,795,6986.0125,0,paper-limit-strict-awarded-fee-v1,bf83860284b673a134b0ad7082b342c2f994c6ee3eb5b14c966fa4400afa9d97
series-02,2026-06-23,2026-06-22,retrospective_reconstruction,settled,800,795,0.99375,6986.0125,7024.1325,-38.12,367898.2250432749,-3287.9099999999,178396023a34433fa5941519984064a49ccff4da2b880a099aba90003383fa51,5089d9a67afd2b34f18da06b5abfda066fddb2cb1b064d7c412b53a8cbee65bb,800,795,6986.0125,0,paper-limit-strict-awarded-fee-v1,3ebc9ce085d5e281661b958c3029f44ad91a3eac64cb12b071717999260548e5
series-01,2026-06-24,2026-06-23,retrospective_reconstruction,settled,800,777,0.97125,-1536.0325,-1423.125,-112.9075,362881.665043275,-4823.9424999999,5336b8c8b7ab1b4287a67b6807e8b936f3ba547599766b7dd95262ee93547aee,1191ebe71e3792d940b4b121cf2e58ec0d4d2348c741fbe5a093948dc6009e56,800,777,-1536.0325,0,paper-limit-strict-awarded-fee-v1,7ef5cd88009ff8efca213531cc38e4b0a4612dd11bb8908abf08ae9cd96ccf02
series-02,2026-06-24,2026-06-23,retrospective_reconstruction,settled,800,777,0.97125,-1536.0325,-1423.125,-112.9075,366362.1925432749,-4823.9424999999,96ed4b298d598e8d8da415592ba387ef7f08a9825374a22c6c47b30d1b8721a2,a3b66658279133c2ce70efeda49c6d26892ea5a2d8280cfe1942ca7a929bac79,800,777,-1536.0325,0,paper-limit-strict-awarded-fee-v1,c6266c95cea9505a61ed5d1492991864765f48b7084b15e61c15271d9f247ffa
series-01,2026-06-25,2026-06-24,retrospective_reconstruction,settled,800,778,0.9725,-6312.005,-6033.285,-278.72,356569.660043275,-11135.9474999999,ef94efe0d71794c3107d568f246e33b9dd7c79d6da4b6b9f31fe065f758205e7,425f530156220cefc7d98cc095a501fd770130ee34f0123c37fd0fbfd74d0be1,800,778,-6312.005,0,paper-limit-strict-awarded-fee-v1,a6e0a5677de62b1fc28b9561b2cf534b3be6c1d6b31987a1448485bfb082d579
series-02,2026-06-25,2026-06-24,retrospective_reconstruction,settled,800,778,0.9725,-6312.005,-6033.285,-278.72,360050.1875432749,-11135.9474999999,eb065bea30e2e8259ca44488cf9aaa2c3e9135d7c5030168927d3640d1e33192,80b6f96ddcb9d8b35a08f2a7fd93b2721c5ad980f95a32cf26c7a1a96660d54c,800,778,-6312.005,0,paper-limit-strict-awarded-fee-v1,72a9de1981e980d625d7587d5717c98494894d34a6bb27e428434baf44b24744
series-01,2026-06-26,2026-06-25,retrospective_reconstruction,settled,800,796,0.995,5379.845,5492.8,-112.955,361949.5050432751,-5756.1024999999,e4ec0ee917f78991739a91de6866547679b8b0c8f95a44b6120c2e3a96079ecc,56c04da9fb4feebe9a39a232e691172a51a129721917fe48a291d5f78200f797,800,796,5379.845,0,paper-limit-strict-awarded-fee-v1,a888213988e24abdea1c1af932e8a2a6ce4efdb2ad8430e8cabe17451f18d8a0
series-02,2026-06-26,2026-06-25,retrospective_reconstruction,settled,800,796,0.995,5379.845,5492.8,-112.955,365430.0325432749,-5756.1024999999,8aa8dddc67ac0a2406a1b28603dcf92e6d6466b17acfa3998e8cbe7eaa2bbda2,511c5105474334009ab1c314e7db14e4022e1e66a39a0896eb1ac4dd74eca2e0,800,796,5379.845,0,paper-limit-strict-awarded-fee-v1,7a6c025ea8d82d562fe05d228cf0aee9ef9ff1cdb2c9d770b5a3bc0ee0ed4dbd
series-01,2026-06-27,2026-06-26,retrospective_reconstruction,settled,800,765,0.95625,3557.775,3995.1325,-437.3575,365507.2800432751,-2198.3274999998,3dd17777fc36e2bd3f7bfa0d275b717bd3c631a2a99d12cd0f2e73ba32f9f92a,a134914bad299c03474d1dcd4cd8e1442303d4dca2cb9828c121c396c4ae441e,800,765,3557.775,0,paper-limit-strict-awarded-fee-v1,58f376864d9501920b3c00022d4a6f7d9ed2892a460ea5f9301d4822bd70292b
series-02,2026-06-27,2026-06-26,retrospective_reconstruction,settled,800,765,0.95625,3557.775,3995.1325,-437.3575,368987.8075432749,-2198.3274999998,8253651fac98ed5bc75292df35325f253207f87232ff6fa93ae878ea1c2851be,7ef5b206eb32210baa3880e05d8b71b15bdaad81874a6bef2e7f1967223a0582,800,765,3557.775,0,paper-limit-strict-awarded-fee-v1,3560654a8e2b2065555254d96167625c84cde059d3f5e152a737043ca0f124da
series-01,2026-06-28,2026-06-27,retrospective_reconstruction,settled,800,781,0.97625,4677.6975,5779.8625,-1102.165,370184.9775432751,0,73ff2f475b6be18cfa5022073d3a9d0854d6589583d03223050867068c61b626,86148b9f20a0bf02b1eb377980d69005eff26bff38c1832c14ffe38937e3be0f,800,781,4677.6975,0,paper-limit-strict-awarded-fee-v1,80aede42a47b115106947dc2e16fe5069ff34978ec9c6b698c0bb6546f95c6c6
series-02,2026-06-28,2026-06-27,retrospective_reconstruction,settled,800,781,0.97625,4677.6975,5779.8625,-1102.165,373665.505043275,0,d86c5ca7d6345e073d4e09698a4f05df4218f045ea4d76dd2f85de4f80b54e98,9f32a3ec5fc51cf639f4e216b92ad74abc69d035a98ae21827064067d8f6b19e,800,781,4677.6975,0,paper-limit-strict-awarded-fee-v1,4ebbca914cb7615ad596461a2efc920e859873cc128b527bee8ad350696240f4
series-01,2026-06-29,2026-06-28,retrospective_reconstruction,settled,800,772,0.965,5062.4125,5250.035,-187.6225,375247.3900432751,0,319910186ef077cf0d8e9d6fc323848b02365153e4b91a7882d5f4b0c2827174,5f1a6e51893e763d3eecd2858b134438b3a3cfd7d24a52ecf6a1fbec6512a10e,800,772,5062.4125,0,paper-limit-strict-awarded-fee-v1,4cc2d587c479c8fe6b8c2c711285e9b92b20116c75b39f61849ed43775e7053f
series-02,2026-06-29,2026-06-28,retrospective_reconstruction,settled,800,772,0.965,5062.4125,5250.035,-187.6225,378727.9175432749,0,976b2e70b2b398887644f30120550af2b52c300c6b4b2cf98b62a54c725ab410,b7c974b6fe8dde65381e87cda4aa4be1f9d13c98e6dd9ff01e7530b2ad643c1d,800,772,5062.4125,0,paper-limit-strict-awarded-fee-v1,321adf0992988451f4b134ebfb2fbe571eb27e08538a80043d52823bf0f8d40e
series-01,2026-06-30,2026-06-29,retrospective_reconstruction,settled,800,751,0.93875,2636.49,2565.6525,70.8375,377883.8800432751,0,ee22ac9d7ce14aab3e6f1788f169db0fb821126478f35afb385686841b5d082f,d4c61166ecfff8e9aa31925b71dd00bc89cf5581c773385475afd02658e358ba,800,751,2636.49,0,paper-limit-strict-awarded-fee-v1,f0c733608a29aa6bc4c4ab7bd525c68c0b3a796682d78a78855db2cb7446adc1
series-02,2026-06-30,2026-06-29,retrospective_reconstruction,settled,800,751,0.93875,2636.49,2565.6525,70.8375,381364.4075432749,0,830779b7f6c3538859504d0b944840903738f3eaa826825dbf63189e15e972a7,dde98d79074bb0c38b62a0199e0a9ae7c164d57c499642373d8723263e8e53fd,800,751,2636.49,0,paper-limit-strict-awarded-fee-v1,373fd9902a3e4698c84c18d5b7f64cfa178c7ffb499486d7f4ab97f186f55422
series-01,2026-07-01,2026-06-30,retrospective_reconstruction,settled,800,800,1,4324.795,4324.795,0,382208.6750432751,0,68d9ad8fff556d5ef1e079fd20d001fa1f11ee390e03c5a01cb3ca41ab479807,0ed65fdd6bd3237d9dedd736a72b5496dcc771121d78b283688020bde50b9fea,800,800,4324.795,0,paper-limit-strict-awarded-fee-v1,51515b787fa69f41db60a555d875bf5c41939f14d38b40b13c2c3d6f766de84d
series-02,2026-07-01,2026-06-30,retrospective_reconstruction,settled,800,800,1,4324.795,4324.795,0,385689.2025432749,0,1d2f896612c988bb9aeaff4b923833e158bf8eb0a1c9e90bfa337847bfb2f31f,55604bef8528baf79119c7071570baa31b758209bd1d82bb8dc65b3a190f2040,800,800,4324.795,0,paper-limit-strict-awarded-fee-v1,9428db5f564e8dc9e08a6c207c4ab141cf3c7b2e794e51a4e9b5f2764f85a962
series-01,2026-07-02,2026-07-01,retrospective_reconstruction,settled,800,800,1,8062.2075,8062.2075,0,390270.8825432751,0,8d03d880acd4b4a01b58614cf27b33aaa735f855913bc263db6291b3a66faa5a,8eef81bba8646a373b41950d47bd6f5b8ebcbf5ab35cf0fc1c031ba1d6f21247,800,800,8062.2075,0,paper-limit-strict-awarded-fee-v1,5511c1141ed8ee8b49a5d88421fd6908eba2647da62a45587e52d12c5cdb27bb
series-02,2026-07-02,2026-07-01,retrospective_reconstruction,settled,800,800,1,8062.2075,8062.2075,0,393751.4100432749,0,197d8e70bef137d276203ddc55bc220262c36537b3fd9dcd24f4eda1410a93bb,8991d83c7d7dfee9edef2fc7d8f34fc08508866279d85b962825bed138daab16,800,800,8062.2075,0,paper-limit-strict-awarded-fee-v1,7b5976b3b531c99a26e70e7f30dd5f530b1c20195a95d3c4e53f902bb87c1a2c
series-01,2026-07-03,2026-07-02,retrospective_reconstruction,settled,800,768,0.96,10854.1475,10851.2875,2.86,401125.0300432751,0,6409ba22de71e409f3d3fe09ea40e87550c006e565c54d8b63d6eaaf0daaf85a,d82f4eaa30494aa01717a3edf4308e9ea7de2b372819d22b9d14467fbd84452e,800,768,10854.1475,0,paper-limit-strict-awarded-fee-v1,1be8e83fc37c5a0ce72c77013e48f343de38a41e32952362e26bc4ff74dbdb13
series-02,2026-07-03,2026-07-02,retrospective_reconstruction,settled,800,768,0.96,10854.1475,10851.2875,2.86,404605.5575432749,0,59c84b4ce9800c21ffcda31c33f60f04f06a57fad8c08fd54a1e26eac4bfc464,d88baf518e210496a8ad598f4b68c97e2d2bbc4e66225a5146c4760d51ee6a3d,800,768,10854.1475,0,paper-limit-strict-awarded-fee-v1,827217178b3f9c9e364cab32b6f051d6670206de7c7fa200a5c7ae78348044e3
series-01,2026-07-04,2026-07-03,retrospective_reconstruction,settled,800,799,0.99875,3472.6,3471.61,0.99,404597.6300432751,0,db112ee62f485f4da94d2953e4514dc22a4df8f4063e513eb42a9f035d04b629,a6bbaca5a7a398d9984ee1fd0a78c9ad7fc91017a782b3bd512f43301ccc7a8b,800,799,3472.6,0,paper-limit-strict-awarded-fee-v1,033a9def5a132162381e07448cf8a272ece1a6ddb031072be72b4f1d33f411d6
series-02,2026-07-04,2026-07-03,retrospective_reconstruction,settled,800,799,0.99875,3472.6,3471.61,0.99,408078.1575432749,0,33a2dedc493d4c71abbd5b68049668aea46479b1e3e5f6cdcf057bfcf6c85845,2dd030af37a9aae19e36fc075b1be349ac80a3884f9eccafabd84eb5706e5250,800,799,3472.6,0,paper-limit-strict-awarded-fee-v1,563a6c6d22e274950f32fb83e55c7339aa46af96c6f50c7b3091c34c8b15c7c9
series-01,2026-07-05,2026-07-04,retrospective_reconstruction,settled,800,800,1,3405.9325,3405.9325,0,408003.5625432751,0,3b67451db5f8346e225d5c758e6195c1c654adc1dcf1434544ccc2a9c7f77049,ef15fde327f94b17ed209c442a748514870de8c01d4859c22a18928428e1e4dc,800,800,3405.9325,0,paper-limit-strict-awarded-fee-v1,72f95ffd4c1093705f1444f12e0b1898d4b07f7fb84100ea981dec2d0340a63c
series-02,2026-07-05,2026-07-04,retrospective_reconstruction,settled,800,800,1,3405.9325,3405.9325,0,411484.0900432749,0,c28d3982a1bce27141a67be1dda3f417091761d3f042532433184979d5a52074,71d49f1496e57718b2de3ac6a7c7392d2bdf83d4004f685ded9c78c534c5b26e,800,800,3405.9325,0,paper-limit-strict-awarded-fee-v1,3d908c7066305bd8f2e1bd11423de3df72590f527d704aa24a632cbcf8c82141
series-01,2026-07-06,2026-07-05,retrospective_reconstruction,settled,800,800,1,4024.5175,4024.5175,0,412028.0800432751,0,45ccf22e87147513390e18e600fb4968036e05a0c7b868644a263ba5fc2954a9,26f952ee64111e10180941f603865db99b31c1a793428ed4826ced93a75d70ce,800,800,4024.5175,0,paper-limit-strict-awarded-fee-v1,8c3bd5c3e6848096eef7c736d334463112209afc24fc8d16f23e169fe0d384e1
series-02,2026-07-06,2026-07-05,retrospective_reconstruction,settled,800,800,1,4024.5175,4024.5175,0,415508.6075432749,0,033ba9c5bb0572bca716eebeb2ebd5996bb748353c634614460bb7208efa4ec7,b5d18d98cce4a6dd3b93ea1bd77c3951c5d1a577d1a6b0d7f94456204fef9424,800,800,4024.5175,0,paper-limit-strict-awarded-fee-v1,6e63b76d8c817f0eecef7eb241eb50b8b6f1001d0f90a030c76983f64c1c6cc9
series-01,2026-07-07,2026-07-06,retrospective_reconstruction,settled,800,800,1,1580.1975,1580.1975,0,413608.2775432751,0,65e6e9a2251b6444af473d4497ccb6e6c1aad2d7189cdc7a11e7ad0b45cafe70,aab7999896004e6a1fc5d52a217d045f9a2ee7fffece4029293183316081791a,800,800,1580.1975,0,paper-limit-strict-awarded-fee-v1,a713bcf188df1e289212170747a9cda0e61d1534f1ba9c2a3d884ccc05a8b1b0
series-02,2026-07-07,2026-07-06,retrospective_reconstruction,settled,800,800,1,1580.1975,1580.1975,0,417088.8050432749,0,8c0ca1dbba3a38c045a05a33dae96bd6c8a6e911006c5038e20ddd9481651038,b89e5f112e6380d0862ec0ed5613878c6c750fc33b7bc54556f9f97108e7b461,800,800,1580.1975,0,paper-limit-strict-awarded-fee-v1,97a1118ee9fd95b3b09654aadf7514b839af1b2b3d0919aa41a042f65363ae2d
series-01,2026-07-08,2026-07-07,retrospective_reconstruction,settled,800,799,0.99875,-2334.4325,-2314.6675,-19.765,411273.8450432751,-2334.4325,f35e77b52fdf1aff596d930cce43d1fc59cbbeb944e669ff79457ff17d0c056a,d547dc5ee6f9e075adc431cd3814db422f5ba19312b297396749beb6ea948e38,800,799,-2334.4325,0,paper-limit-strict-awarded-fee-v1,93fc8cb21b00f2a4969e241882ec1a301dcf9fdcd807b7106c005e490f3ec1cf
series-02,2026-07-08,2026-07-07,retrospective_reconstruction,settled,800,799,0.99875,-2334.4325,-2314.6675,-19.765,414754.3725432749,-2334.4325,d16b5ccd7f857fe96acdfc653543a6ebf715ce2a3a061be3274b9709922f4cd6,2d622d1d75fe38339acb144483af2693e1b3d7cb180b8ac06f08a21a70b67e96,800,799,-2334.4325,0,paper-limit-strict-awarded-fee-v1,b1b0e524459e1ac80b9c22b4e31c0f193a0c60f2d5bc24af70730812aefc2b37
series-01,2026-07-09,2026-07-08,retrospective_reconstruction,settled,800,756,0.945,-1487.0825,-1172.94,-314.1425,409786.7625432751,-3821.515,52d0eb7fddb095c9fcfc4c761bed2e9b5288b5b702cacc4b84595278b3772054,bc541a43d9d6badf1a7fee37354b96265bd7edd7e5feb49efe936658915bc2da,800,756,-1487.0825,0,paper-limit-strict-awarded-fee-v1,8a7bedc0987af98a7bcb4eace6ec2c21473df387d1dae8f968d2910bd1954cdc
series-02,2026-07-09,2026-07-08,retrospective_reconstruction,settled,800,756,0.945,-1487.0825,-1172.94,-314.1425,413267.2900432749,-3821.515,9de763a772da0fc2f4a362343198f507779364377087134ab59680f81d90bf55,390665174807d117c3914c0edaec86e22c71c24d9c8f1fa654523204854c1bce,800,756,-1487.0825,0,paper-limit-strict-awarded-fee-v1,9f2886b336ad5ca596080f430054f879b0e5f6c3f71cb9ab71b55b8b21d3b6ad
series-01,2026-07-10,2026-07-09,retrospective_reconstruction,settled,800,665,0.83125,-4342.7375,-5384.24,1041.5025,405444.0250432751,-8164.2525,b03be84474488b4aa9cc0f6edcbb21c98b126eb3c99dcea3fbbd9d8303135225,a52b7a5a5659ed05f53de5c05f4271dd2db6b7fec1663b87bea352c22a8a4071,800,665,-4342.7375,0,paper-limit-strict-awarded-fee-v1,be2f3a4f627458da40f54d69a4c3371f3b6f53a2a17fb35561b93a1a8db8a4dd
series-02,2026-07-10,2026-07-09,retrospective_reconstruction,settled,800,665,0.83125,-4342.7375,-5384.24,1041.5025,408924.5525432749,-8164.2525,43d43538c29142b08a0ce875baaf12ee0cdfc6ff45e3ff510adb5f1a92c6aa97,1242c4676d288af493b1aa657648a96fb683872f130522b9b82baec9c95c1dd3,800,665,-4342.7375,0,paper-limit-strict-awarded-fee-v1,b66ca3c949abd5d1f4c7fb7ae9d1e71063dcec3002c909a4934c02f8b7f8dc61
series-01,2026-07-11,2026-07-10,retrospective_reconstruction,settled,800,800,1,-744.85,-744.85,0,404699.1750432751,-8909.1025,537b9242d7786f6dbdf6fd82fff810df4b4c25c2bf2486d7e3ec30fd579deeb0,06877442ecf884110a370b5412f2a9c960317ce98364331533615b942718cdc9,800,800,-744.85,0,paper-limit-strict-awarded-fee-v1,5bd6a5067baf5961ad181f42612c6c685d9d51798dc48c4b79b4ed047b13fd9f
series-02,2026-07-11,2026-07-10,retrospective_reconstruction,settled,800,800,1,-744.85,-744.85,0,408179.702543275,-8909.1025,e28bc63d7ed22ecfdeea4746e69330b7920413f23c672c870bdc145454d90b6b,c0329f46efdedc0ba61852c454b93f91771239af5e236b998a43fc9016cb1791,800,800,-744.85,0,paper-limit-strict-awarded-fee-v1,ef5a5cc5167af0b7419d75ffaa61487272cd2de01a079ea35de31613610eba58
series-01,2026-07-12,2026-07-11,retrospective_reconstruction,settled,800,800,1,5350.8775,5350.8775,0,410050.0525432751,-3558.225,b24ee451f430d9a0902d43c016199046bb10118bf5db7c6959799dff65f4db5f,5ac902a90b79acdf717c9da28dd21b1484df8dc1cdd6e54825904801621ff743,800,800,5350.8775,0,paper-limit-strict-awarded-fee-v1,f59188ce8e9f920d77f4e0a59fee802ba89cbb960083cf3a5ae421df6c2a3550
series-02,2026-07-12,2026-07-11,retrospective_reconstruction,settled,800,800,1,5350.8775,5350.8775,0,413530.580043275,-3558.225,33710570a4cfffa6fc3e4d1c7f9544867993be1a4b272ad339f982aebc912872,328a7935e1ea11c1e1b62a3acaa751d27f7183cf1c0b7c3170d40e63a0ac1e34,800,800,5350.8775,0,paper-limit-strict-awarded-fee-v1,092d24886dc56976871e204a34f7988bc00a3aa79f14c910c69fe1489065f209
series-01,2026-07-13,2026-07-12,retrospective_reconstruction,settled,800,779,0.97375,3188.6975,3200.6725,-11.975,413238.7500432751,-369.5275,84f2d2b8c2a3db2d734787ff481d47b7b32ab112217e90dd0b6bb2408917e7fa,4a28a0cb1ccfe26e1b0632c6d19c756b3e4da19c9648707b26117547e6ac80c3,800,779,3188.6975,0,paper-limit-strict-awarded-fee-v1,e95ccbea19e489aff403c52d1fae7a8a3fc21842e2082e95f42546918b6fe3c2
series-02,2026-07-13,2026-07-12,retrospective_reconstruction,settled,800,779,0.97375,3188.6975,3200.6725,-11.975,416719.277543275,-369.5275,a8e7d19d3deee1b0f4d91c85c915bd290eaeb3df32a1dbdb99be1fe50f0119b3,ff2475940fb749222e607096bd3edb5166fad677e4028de39bb1ebe0ed8282fc,800,779,3188.6975,0,paper-limit-strict-awarded-fee-v1,8625ee232fdacaeeabb1e350c47a91a71958a23c7e62312e7dc8c6827a8f5d14
series-01,2026-07-14,2026-07-13,retrospective_reconstruction,settled,800,800,1,10669.0325,10669.0325,0,423907.7825432751,0,b5d7690387f53925d9db11b0293f810a9af4d84a6e930cd22f8df9eed6801ae0,77a91c14067dc0bfde711cc9fc9a15e520d7c202991022a613eeffc0cbddb011,800,800,10669.0325,0,paper-limit-strict-awarded-fee-v1,6d262246894787c7d2425b2860b55f2512005271844944ea808c375020274e1c
series-02,2026-07-14,2026-07-13,retrospective_reconstruction,settled,800,800,1,10669.0325,10669.0325,0,427388.3100432749,0,b48c4eba871203561a855297e38ac2a0cae9ccc5c024c47cc85c3592c803e6b3,45bf8faf4843caafc528a548a5a514d567bfffad87089d170f6b58b6f7cc189c,800,800,10669.0325,0,paper-limit-strict-awarded-fee-v1,86f1399ce2e9d67ef4dd6b87d4dcff382426d76ffe3a5974dfede7e9a8793241
series-01,2026-07-15,2026-07-14,retrospective_reconstruction,settled,800,800,1,1176.8325,1176.8325,0,425084.6150432751,0,9a4417bbb0125bbb69dcd571d84ec6ab7127c67d3a4a8cdf70027fbb9b3c9198,90feaf5f923a4f079b79a84c70ee3ab74918df38bc249597a628a9fe53a41d98,800,800,1176.8325,0,paper-limit-strict-awarded-fee-v1,eedeb2d714a965bfa9ea7f22c014b8c4bdf3d6754f322c5eb3d452446a6829ed
