series_id,date,signal_date,evidence_basis,status,placed_mw,awarded_mw,fill_rate,modeled_pnl,always_clear_modeled_pnl,limit_increment_modeled_pnl,cumulative_modeled_pnl,modeled_pnl_drawdown,decision_proof_id,settlement_proof_id,proof_id
series-03,2026-05-31,2026-05-30,retrospective_reconstruction,settled,800,600,0.75,-6233.485,-5968.405,-265.08,960380.8375000004,-9292.265,8c52562a77da8db563a2ee9dfeb6fefee2540c526e325d147c1715935cb5046b,24f16b4757c80ab07ca4e362c11d4cdd3596663d604e07cec525833bd35e3ae7,408a144c4d01319fba4f2740044a73707a38278e1707a185f4b273bce6556789
series-01,2026-06-01,2026-05-31,retrospective_reconstruction,settled,237,69,0.2911392405,-370.642,-1660.911,1290.269,-23229.42084,-36456.68938,f9e65f53d0ecf3f104a04440c98df783237e7e7203df952f86cfb550c39338a8,fdf2551be6d682c232489dcc3d95e83d5de5c09d55b87fbe458465435dc67048,cc7de45ab8734e0b680fe35c3738bbec0ce5d3f569db98e79d83d38ce5f58c35
series-02,2026-06-01,2026-05-31,retrospective_reconstruction,settled,237,69,0.2911392405,-370.642,-1660.911,1290.269,-23229.42084,-36456.68938,f9e65f53d0ecf3f104a04440c98df783237e7e7203df952f86cfb550c39338a8,57fc897e00bd15575f81362e7fead71fc1cbd1b3a6bb28b62f311bf4e2ba909c,ba3027c2654f952ee7f0be86ec4c377a6b51cf5b54da320deb2f59eb05715a84
series-03,2026-06-01,2026-05-31,retrospective_reconstruction,settled,800,621,0.77625,-12432.7025,-12420.1675,-12.535,947948.1350000004,-21724.9675,d367dd5f26a211126339adfca568628b815a34c7dfd3a00fae1b422fb8a70127,627eefe132be64bf6a080a40db114ede2084c2f40c22ef8813af9ac82e015e60,d2df943f37d6418626809ab842b186978fdb2ddbbc447076b43c27abf3da4f25
series-01,2026-06-02,2026-06-01,retrospective_reconstruction,settled,241,80,0.3319502075,75.914,270.529,-194.615,-23153.50684,-36380.77538,c23ae6b839b3862c86f728f624c1da84aae101a51d94913879ac7794c086d330,a52669c7fde38083fca3ce520e1a690a62184bb5344132346d38ab89365ba2d3,069c017d3ba92f3f0b132cdc06aa310bd2900bcfcac369867dab9c7caa2aa622
series-02,2026-06-02,2026-06-01,retrospective_reconstruction,settled,241,80,0.3319502075,75.914,270.529,-194.615,-23153.50684,-36380.77538,c23ae6b839b3862c86f728f624c1da84aae101a51d94913879ac7794c086d330,da363dc5afe011c291b4e1ae6515212e213558b5b69d8ed02d6454159ea280c0,8a3d5441b9632c3b3e796c561d1e573b346bd06402010e7282ea5a1ed467b577
series-03,2026-06-02,2026-06-01,retrospective_reconstruction,settled,800,644,0.805,-5752.7475,-6587.555,834.8075,942195.3875000004,-27477.715,185c7750202b7cb578eb32854428c9091fac0437b752efbbcf19ef13f9897efa,9e8c7d136f2d1ad3d80e3ea223c903edda0cc4d0d343d5e8d6220730d4ef53c7,51c550ec67dc71acd96155020e862c36175dd1aa27c166f07d7a63d7e0732620
series-01,2026-06-03,2026-06-02,retrospective_reconstruction,settled,218,110,0.504587156,127.5595,113.9235,13.636,-23025.94734,-36253.21588,88eac184a983cd997f91093b57fb5a809a067bade17a32190f1c1fff1551b32b,ac6cf9457fdc6ca2d4d181c9d722d9b045cd4525779560ee86b4b97888da27b7,a3bc7ec2efce5bd6c52ebe177ea34e30125b9dae63ba81a7c6be67c129e18e87
series-02,2026-06-03,2026-06-02,retrospective_reconstruction,settled,218,110,0.504587156,127.5595,113.9235,13.636,-23025.94734,-36253.21588,88eac184a983cd997f91093b57fb5a809a067bade17a32190f1c1fff1551b32b,d53614bf39f39550ed85be08239798e7067faec7e72fa6ac66606a3ee8ffadc4,a563fa2abe38753a1b8bb5dc14c3a8d2ae9dc048d8f3f4bf6f1ad13bc1e1a97a
series-03,2026-06-03,2026-06-02,retrospective_reconstruction,settled,800,757,0.94625,2956.4125,3310.31,-353.8975,945151.8000000004,-24521.3025,186a09b2d122724a5b89807e25feff4a7867f1e5e0c70a95df1ae96f5886b056,c69929a879684bc6d56159f86e9477a417d0e0cc9a4e87548c74d9c4a66c440c,a2ec50db0a3b6ad703d7d764aa157649b25275b9f3f906f054ebbf748ad117a2
series-01,2026-06-04,2026-06-03,retrospective_reconstruction,settled,271,145,0.5350553506,140.495,415.761,-275.266,-22885.45234,-36112.72088,fe18d5503099b9cd6300ecc6c2926bac4780d3cad8c967843154ed34a68bd904,63c1791b73f622d4ede8b1baf93ffd60da1602e57a8917fae67dd01607523a82,e0210d6401d81b8983d46580e3122c4031c84ad0fdde1cbf02059f11c2cfa455
series-02,2026-06-04,2026-06-03,retrospective_reconstruction,settled,271,145,0.5350553506,140.495,415.761,-275.266,-22885.45234,-36112.72088,fe18d5503099b9cd6300ecc6c2926bac4780d3cad8c967843154ed34a68bd904,b14e921ee759486da3a2d66788e61ff0357db7502720acb4fe67275e8aa1f67a,68995b4fca56172f975a437227c9bc4b024a810667479ff4ac520d8664f1953d
series-03,2026-06-04,2026-06-03,retrospective_reconstruction,settled,800,785,0.98125,2739.0475,2789.855,-50.8075,947890.8475000004,-21782.255,b49ae25fa75e5cd9285dba6f167f0af75badc50d6b9a9f4bafceef007128ebb7,3f33f2241b55be98feb302660271bd791daa408e1b026477fdc9710a5ab688dc,911882544080eec5772e07427cc9fd9580ccd34b009a3f598ae8b4c1a96789e9
series-01,2026-06-05,2026-06-04,retrospective_reconstruction,settled,223,133,0.5964125561,-646.757,-925.417,278.66,-23532.20934,-36759.47788,a500506f1bd3e3d94eb4804ac504ab6e427aa2d895a4b567bc29f47f000959e2,caaeaf93c6d7f7a537e10f5cbc2f66cbddf120e1b4891b5ced75b0dab51a874f,f30523f8e06ddaabb24efe337fafda7bef6c58c2123113f75920f66390f9fb4e
series-02,2026-06-05,2026-06-04,retrospective_reconstruction,settled,223,133,0.5964125561,-646.757,-925.417,278.66,-23532.20934,-36759.47788,a500506f1bd3e3d94eb4804ac504ab6e427aa2d895a4b567bc29f47f000959e2,1ddb3ac21558551d780d2cd32335ad7e0e74c165d596e77fb77b444711df3f9f,e43dcd547a956daced5d413b008efc8540f514fcf7b2c1ba249b2b3dfd299482
series-03,2026-06-05,2026-06-04,retrospective_reconstruction,settled,800,735,0.91875,-2220.065,-1974.6375,-245.4275,945670.7825000004,-24002.3199999999,4cac36fb5a56aa7742967c3bbeed6fc13cb2b26ebff7acd11e0b4d764c4e092c,0eca793e801e118c3984b9351a3b226f5587985b7b0432eeb92e7819f5677e41,77176c10aa6594a99fa487371337bb0bd340d56c23a9affaabc9b85bdb16ff95
series-01,2026-06-06,2026-06-05,retrospective_reconstruction,settled,224,120,0.5357142857,989.021,1666.6175,-677.5965,-22543.18834,-35770.45688,87617317153b3047baf90a4ff79a2c714ead5e578a3c3d325e41d7122eb6e568,8b477c8c7bc525a325c9f8792ae69f4447055dbaecc5a1956b24ae75d6ae8c9d,f131988a227a11e368c05b464947acd96d598e6fc8b4680f3b10f7846c711ae3
series-02,2026-06-06,2026-06-05,retrospective_reconstruction,settled,224,120,0.5357142857,989.021,1666.6175,-677.5965,-22543.18834,-35770.45688,87617317153b3047baf90a4ff79a2c714ead5e578a3c3d325e41d7122eb6e568,0ea305b4809d4a5da6cecd7ed81d61c30c5173d33cc8d94a1e5493cfa972cb30,43874be74c729a7c3c7d304b13e9b7044566486794c9220c9c005b518b994790
series-03,2026-06-06,2026-06-05,retrospective_reconstruction,settled,800,768,0.96,12749.4825,12803.0525,-53.57,958420.2650000005,-11252.8374999999,b41205fbabb6ce1f209f67c40fb4e369ea37dc00a5ce0b25295a1cd758d2ad03,c4cc36a65c92cccfdf8f68ff92e88b82c9584255f3ad48a454510657362a40cc,de8853bcb93505c0e3f1999c95a51fe4c3dfa2b9444d34e67e83e06c80ca100b
series-01,2026-06-07,2026-06-06,retrospective_reconstruction,settled,28.2,10.2,0.3617021277,59.10456,171.83608,-112.73152,-22484.08378,-35711.35232,98ad4bcbb4cdbea82ec09f86e4595d56405739b5cc8a47a75a64b3e729d62109,d88dead91a92ca761977a0182c19d3317a8236bbde0cab0ab217c6d7bd4ff519,b82a0a1dbfdc82526dcbc541364d2aec12419c7f83432dfb8903d29939d88730
series-02,2026-06-07,2026-06-06,retrospective_reconstruction,settled,28.2,10.2,0.3617021277,59.10456,171.83608,-112.73152,-22484.08378,-35711.35232,98ad4bcbb4cdbea82ec09f86e4595d56405739b5cc8a47a75a64b3e729d62109,a837a8c2272cef38f4a63e640673d902c2c55a459613c43dc38ba288f3760b6c,17323096d1c3dc420a979feb6adca21bf52746ed0ddc87c763a9c5d70da3c4d7
series-03,2026-06-07,2026-06-06,retrospective_reconstruction,settled,800,601,0.75125,11014.655,12297.96,-1283.305,969434.9200000005,-238.1824999999,d160383a1dfa72c2c4efc2128020e2853fbbbe168c4796ad0579c1cf38a80d8c,94dd70e34f17a81c116c09aa1d2f35725b559a45103d3670e4fa1017c80a9967,5750efdfcfcbae5502a6a6c53a362336131bcc697b34bfd05307d26bcd665911
series-01,2026-06-08,2026-06-07,retrospective_reconstruction,settled,219,29,0.1324200913,94.2265,-118.489,212.7155,-22389.85728,-35617.12582,af510fd2facc64b7bf009c0e50746cf0d4e64934d1cf2f1899e70116946d5c5a,0a2827fc3f7d1d665feaed8fa8863376bc3242dff616a2587e369229becc17cd,423ca91d7ab655301706dd2023f2914d6943af8212622dc30278fee2f8a082e9
series-02,2026-06-08,2026-06-07,retrospective_reconstruction,settled,219,29,0.1324200913,94.2265,-118.489,212.7155,-22389.85728,-35617.12582,af510fd2facc64b7bf009c0e50746cf0d4e64934d1cf2f1899e70116946d5c5a,18362124ba50b933a3b621a0e459f18da7a4f8a0ccd0420f1c1727b146cd6042,6ac5f3febc81b6a7c224cdc438a7d38128ea6f7b3d47e2b77ea0fd5c0d64b617
series-03,2026-06-08,2026-06-07,retrospective_reconstruction,settled,800,600,0.75,4879.1625,5660.865,-781.7025,974314.0825000005,0,e1b4160af524802246f0fa78f8f654de04ecb506533ed65e7c4e1d5070dcdaeb,7b2aede76784cded4b7ef20420c5b63db548a78aa48c761ec31b7cd36ffd96ac,e79dea9c2850e3baa7bd0dd9bd5bb834c9e86949e6a743a5c2795a0386c309bb
series-01,2026-06-09,2026-06-08,retrospective_reconstruction,settled,226,23,0.1017699115,121.888,-168.6605,290.5485,-22267.96928,-35495.23782,fafd2a45f5adab42e62a7e580896163860546597b11080660912fb6b3db1c141,52ccedb610996e5c6d94689a74d72cb0aae80488c36b1fb07f7493a579c4075a,6d5c40f00fc23dd7e3a505d7b4492975899f6e184a22e46fc53edbe0ee7b05f0
series-02,2026-06-09,2026-06-08,retrospective_reconstruction,settled,226,23,0.1017699115,121.888,-168.6605,290.5485,-22267.96928,-35495.23782,fafd2a45f5adab42e62a7e580896163860546597b11080660912fb6b3db1c141,6c518310dc8b1e59824644ff535a157920b068414887de957a43862602c7aacd,6f0431ed80e80d911e0fa5d4c60b4ed77940545a7f33329670f8df650f460076
series-03,2026-06-09,2026-06-08,retrospective_reconstruction,settled,800,600,0.75,4785.2675,5270.3525,-485.085,979099.3500000004,0,d80d23f70feeeeca4682859a195254d89046ba04671d7f14f2034e47e54e0ff5,5927ec2e53ac093270a2fbe780f0636939f917e8243a015e3c4f4d847eb6b20d,ec8fce5405b61022c5470b63e5219fef1d050805a7479292dbaa655ea6430365
series-01,2026-06-10,2026-06-09,retrospective_reconstruction,settled,234,36,0.1538461538,251.484,797.6475,-546.1635,-22016.48528,-35243.75382,70e741cfbc4ea6a2f6150ee3787f7d7fadff8b7ed0dbdd44294c738e2f3b3b8d,989b2414395280490d044d67b3956ae338ae37763193ffffee566affb9f583fa,f790e813235a6fc233c06f409f514563999fc14af1998981a3fcb615e30a3824
series-02,2026-06-10,2026-06-09,retrospective_reconstruction,settled,234,36,0.1538461538,251.484,797.6475,-546.1635,-22016.48528,-35243.75382,70e741cfbc4ea6a2f6150ee3787f7d7fadff8b7ed0dbdd44294c738e2f3b3b8d,880d29f66429e54067023521a2e7eb6c886cd4b877c37cae20a07cdc4b8f9b8d,e789ef488173cbbc402ec7cc95079bf77e7d0bee970f8fdfd2af9cdbe98c1f87
series-03,2026-06-10,2026-06-09,retrospective_reconstruction,settled,800,604,0.755,8479.8525,9207.77,-727.9175,987579.2025000005,0,33695c3b5917894f822200929f6bb5e8e4a396d79becdfafb1bb9835574f2500,38c5931fd3a4ac2a4089f8501f703e034d8c2106afc854cea1cddd273f419dd7,de4286e0af2a0e952ed93c7e1e02512759231567767dc2beef217691d4959b20
series-01,2026-06-11,2026-06-10,retrospective_reconstruction,settled,221,5,0.0226244344,5.7735,1024.311,-1018.5375,-22010.71178,-35237.98032,0f87d8ba51cf701571ebec5fdb46b76434073464fba2afcf358e1097030585a7,edbcda5036eef7963c6fc722622bf0991d9ad08df31e026807177e1f47b5aa85,deac6e43076049ba7c08cd99b02a0adbdb180042d77471342a0275916f622359
series-02,2026-06-11,2026-06-10,retrospective_reconstruction,settled,221,5,0.0226244344,5.7735,1024.311,-1018.5375,-22010.71178,-35237.98032,0f87d8ba51cf701571ebec5fdb46b76434073464fba2afcf358e1097030585a7,81a30baab53ad1142ce6ab62f0c7fe47158bbbda230570407f8cde19d7b006ae,c10e6237ec4197097721399e8c89d1a36d6713223a2d452f03fd2afa9b5390e0
series-03,2026-06-11,2026-06-10,retrospective_reconstruction,settled,800,618,0.7725,-2416.1875,-2355.7375,-60.45,985163.0150000005,-2416.1875,542d6f191a0879f80d11af0b02f80aa3d47ae4cfeaf84240d7c422a486ec2fb2,fbb1ef67c0bd551a9eff3e2cec140e43a69b6eab06fa6ac618c1318eb0ef56ca,c586db023df3c7a0cafef8c17f76e07481da06e267590ee649039b977e53d672
series-01,2026-06-12,2026-06-11,retrospective_reconstruction,settled,235,63,0.2680851064,-406.821,-1959.265,1552.444,-22417.53278,-35644.80132,cd078c1652b59807436ca06cd66d2b47d6d3fa73b65275d998f2c7824ddce065,65d510ff572ac6cd857cd90f3441d8d57bd59bad320ae73aef8bf9f2114bd28f,370017ceb3558e1813d88ffec95c4de60435e61267b58830ba98c4382a3a98e4
series-02,2026-06-12,2026-06-11,retrospective_reconstruction,settled,235,63,0.2680851064,-406.821,-1959.265,1552.444,-22417.53278,-35644.80132,cd078c1652b59807436ca06cd66d2b47d6d3fa73b65275d998f2c7824ddce065,cca189538c98c4056e05b4c5643f79d9140b87f437c290c01b0e8c82a3636c65,0893290e44ded39e2927a112207defbfffaa5e547536bab3dcce3b3142463780
series-03,2026-06-12,2026-06-11,retrospective_reconstruction,settled,800,617,0.77125,-21675.9650000001,-22198.445,522.4799999999,963487.0500000004,-24092.1525000001,e3e8e7935a87810f01c198cd62846e06b272cf747aff86972f1a7df225a482b2,31d707efc3abfa520869d024d994f39c69cc7a5d6f4f350aacd226a1245a64e7,309d12570758999c05e29dd298bba0c6e835666513f6b48b6c3ea8a696daa76d
series-01,2026-06-13,2026-06-12,retrospective_reconstruction,settled,216,52,0.2407407407,63.345,320.2245,-256.8795,-22354.18778,-35581.45632,76c3cf6a3439216a485c913b83708036720857d5599885246003a7981348ff04,dbc611580ecc75074c08f08b339fafd380a0a91e6f580fd1d21721eae6d07e58,d4a091691a78847b67773417a23b439880b06af76c3a983065374ec008990ed2
series-02,2026-06-13,2026-06-12,retrospective_reconstruction,settled,216,52,0.2407407407,63.345,320.2245,-256.8795,-22354.18778,-35581.45632,76c3cf6a3439216a485c913b83708036720857d5599885246003a7981348ff04,5f2c88f206ce4a229a9c550165d1247a6066b49b9fea46f7e1e7acb077aeb1d0,e013f8385afcd7b1c44f9982a8b4a99f25f0dd53eee1ac16abfa2545fc44fcd0
series-03,2026-06-13,2026-06-12,retrospective_reconstruction,settled,800,599,0.74875,2585.1175,3267.0325,-681.915,966072.1675000004,-21507.035,c0d574124ce318cbee64ce77334d9047d996a53b14c78ffe6a597e0f18d4fe5f,88c622d4b1f404b0ae119140690787e958d09b348c6464e7545ab041a754e3ff,bb4b5752201172c8960d1917775f6084076424edfef49da872b55b9f2c4e6476
series-01,2026-06-14,2026-06-13,retrospective_reconstruction,settled,232,102,0.4396551724,-180.5805,-272.21,91.6295,-22534.76828,-35762.03682,986398e639f4737095e2f8bea0daabab2cf4acbb02c820be44417851c3ccbb0d,e56f87e3f168f4dd7b6a5f346f1b1137ea714a5fe204ddbcb22d42b59093466d,5e8dc36113adceac5a43da4a7ce5d2329732790d13b0382f99280c87e0633943
series-02,2026-06-14,2026-06-13,retrospective_reconstruction,settled,232,102,0.4396551724,-180.5805,-272.21,91.6295,-22534.76828,-35762.03682,986398e639f4737095e2f8bea0daabab2cf4acbb02c820be44417851c3ccbb0d,ea3413c0483203a4ca0dccd98b9473e276f5aaae28d406dca37bea01b3508467,b1f73fe262b286c2b152bf4dc37f7be85403669e5b1b01bd913057cea167b127
series-03,2026-06-14,2026-06-13,retrospective_reconstruction,settled,800,668,0.835,707.9575,549.885,158.0725,966780.1250000005,-20799.0775,daa56b9a2d12a71e1c6c5439b5e99feb47e42c78b1d2a2e7556330924841aeed,e4e0a55f8b21793a78b23ef3056d38bbbf017e8f3a7962970649e78e62e13bc3,7d211f47e099652c9704f5324e7fc06c08679b7c6602626342fbc8402fb8047b
series-01,2026-06-15,2026-06-14,retrospective_reconstruction,settled,217,123,0.5668202765,630.572,767.0355,-136.4635,-21904.19628,-35131.46482,1ab94a6e9003ca01b132722ccf80c91c2b640ad841290226cafd7e1e0ebe8d1f,4172a3d344574c6d580d3c3c8f8780e02f4304fc1ec6eaa36e509063db6ec1bd,4695aec66fa566ec485d8e92687237b57e541d7ffefeae363de95eadcea3b8c3
series-02,2026-06-15,2026-06-14,retrospective_reconstruction,settled,217,123,0.5668202765,630.572,767.0355,-136.4635,-21904.19628,-35131.46482,1ab94a6e9003ca01b132722ccf80c91c2b640ad841290226cafd7e1e0ebe8d1f,15b7602cbc93a9006dee4107b9f08883b6076c98eb026fe0a1c53577841b112b,7a403aaf4a669ff38533abe8a45f025d1fecfda4b9763b80f0b3c78b377e9e04
series-03,2026-06-15,2026-06-14,retrospective_reconstruction,settled,800,796,0.995,6787.6325,6791.0075,-3.375,973567.7575000004,-14011.4450000001,ae80b6f6f182990e68da56357479cca7740a08748a46a4345feed909ca457bb5,16883a153492ec60311ddfa941c9f156a4cae191065d757245e74736598863ac,5048c349d33ebeb3795d4b33c33d07a4622f1253a372b5389875b56661867a99
series-01,2026-06-16,2026-06-15,retrospective_reconstruction,settled,218,140,0.6422018349,769.3255,1095.1405,-325.815,-21134.87078,-34362.13932,7267000fa18e033d8008bb9d4798398008ec10b94b1fa147ad0838463c2a23b4,4b182437cdb36f25ded91febf040005e1f7ed409d8afc4904ae768ed025ee9a7,3557854ad554716f13c53292960bc0df747842a2ab30a6be7b316850827c867c
series-02,2026-06-16,2026-06-15,retrospective_reconstruction,settled,218,140,0.6422018349,769.3255,1095.1405,-325.815,-21134.87078,-34362.13932,7267000fa18e033d8008bb9d4798398008ec10b94b1fa147ad0838463c2a23b4,c3b9d72bf819caf0ea647011c1016543f448f2e154f260e1fca7168886f0474e,ffe6349b9191f1966419ca8b5323475f4f5cbc071518d169465c0a29c2dc4878
series-03,2026-06-16,2026-06-15,retrospective_reconstruction,settled,800,785,0.98125,12168.3075,12033.1625,135.145,985736.0650000004,-1843.1375000001,edb03d4320e25fa7e5caa11f4452a3e788c08279b6b518ef9e081784919c18e2,829fee572ebe65b0cf1fc611adf5aa0dbc1322957cb2f43f7bb438c6f616931f,2616a5671387e80897ed6482939de0603bac50385bd67cfca419751a24feb4b2
series-01,2026-06-17,2026-06-16,retrospective_reconstruction,settled,228,92,0.4035087719,-347.522,-725.7305,378.2085,-21482.39278,-34709.66132,ab5637c52f7a8c0b79458a1329b200da7be3231e3f3a12e4e28a4db78d5d71df,2ad58bb88e2b7f7af6f784028216a136cfb28701bfb9ce7f222627c58b59dc02,8185f4e1f767e90a472b4eff7338d9d5764073ed0417568413ce5c02785ffe8f
series-02,2026-06-17,2026-06-16,retrospective_reconstruction,settled,228,92,0.4035087719,-347.522,-725.7305,378.2085,-21482.39278,-34709.66132,ab5637c52f7a8c0b79458a1329b200da7be3231e3f3a12e4e28a4db78d5d71df,e133404b502e4fe6542c4109293e730c45872b007e7c723252e3d747264993ab,b60418c6d6afc18a95105c9762b17733271c9a517b0ca9ff90f14c2f030bf9fe
series-03,2026-06-17,2026-06-16,retrospective_reconstruction,settled,800,649,0.81125,1680.7125,-156.3525,1837.065,987416.7775000004,-162.425,268448884dbc608d0490d4c95cbee05e52788878e872618d1a7b5894458702a2,6f909ba1a6b1e54f494225a77cdafa4d13b9da470c6967a30f4d1f592879f3c9,88bbf968140a7e53cc84c574c6bf2b0e5b73bd663b2500cbabe9c8dd3f832c74
series-01,2026-06-18,2026-06-17,retrospective_reconstruction,settled,233,116,0.4978540773,218.5845,472.4685,-253.884,-21263.80828,-34491.07682,f2b3aa8ab8a181880b51dccc9d0af8e1daa070f9ef536abbd443fc6d74d902d3,8dbc775b0e09fa85ddcc5bc2ef8b8331762e0f511c439e00ee2ef09bfd57f050,93eeb39950dddf6f6675bfad1dbdfcdab99364c71cf1bfbb1a9e1b007d794bf7
series-02,2026-06-18,2026-06-17,retrospective_reconstruction,settled,233,116,0.4978540773,218.5845,472.4685,-253.884,-21263.80828,-34491.07682,f2b3aa8ab8a181880b51dccc9d0af8e1daa070f9ef536abbd443fc6d74d902d3,dc5beae5f1cbefe47d85f365691e04da0e1ccaa3caf5bec2915575a7cb938c1b,3e91b7d74f0ad8a63837f68e9883054e10eb7d09e137e0dce78d92972ccfa12b
series-03,2026-06-18,2026-06-17,retrospective_reconstruction,settled,800,617,0.77125,11577.215,10149.2175,1427.9975,998993.9925000004,0,81b53279c4b3c52b5704f92e715f55534248dea768b38e233690b192157045aa,157ff024c5cca5d9819ca5e2905e28beed1fb55ac9159e4f920a8b522d3add24,577a2f8b4846db4a2f0b49635d1b892e603f5f4dce70a554ecdc3113a0cb4669
series-01,2026-06-19,2026-06-18,retrospective_reconstruction,settled,159,82,0.5157232704,-85.566,-215.3595,129.7935,-21349.37428,-34576.64282,a975444a53dc5a4a9291fbfdec389120130f2fbeba31c15ef4b947a2673589c0,6cd08058b0d096d2a1bc109f770680bbec1b0a5905cb7479a8f14796dc1cc88e,d55b7d4e6db422e2b1baee677e69e18b420834c841cec2e5fe49cc819403c1d7
series-02,2026-06-19,2026-06-18,retrospective_reconstruction,settled,159,82,0.5157232704,-85.566,-215.3595,129.7935,-21349.37428,-34576.64282,a975444a53dc5a4a9291fbfdec389120130f2fbeba31c15ef4b947a2673589c0,83a87a891886bc9a6769968e77dda885ccf3a02f624df90ca040e11074fa6dbd,4af10cee3aa7bbca3dae50f41da2bb74be40e67a4218373902483a1f5379e6e0
series-03,2026-06-19,2026-06-18,retrospective_reconstruction,settled,800,740,0.925,783.4075,-575.6225,1359.03,999777.4000000004,0,11745b61a83a9b9531cad42d9daa3ecf39e7f8d672fee596cf194d8b8887690c,a3db582e3d3e305dd94abd167a633de1f88a394e5e6cbb07c0b76ec91f2e120d,dbb0563ba00949beac02d831262539e1bcc58efad4fdb1ed63ae57e3e968ff8c
series-01,2026-06-20,2026-06-19,retrospective_reconstruction,settled,217,112,0.5161290323,269.0985,521.638,-252.5395,-21080.27578,-34307.54432,096703cd9819bf7660844471e8c698c646344ce18f0826a745114c0442c7df76,eecf4da1cb5ea809c81cc7da8cbc22b962df39e440508b5500277c071fb8ae07,f5f9048563b1997021c3841e723d48069b36b7e44a3e97f239475e0f33f38f57
series-02,2026-06-20,2026-06-19,retrospective_reconstruction,settled,217,112,0.5161290323,269.0985,521.638,-252.5395,-21080.27578,-34307.54432,096703cd9819bf7660844471e8c698c646344ce18f0826a745114c0442c7df76,da5b28ed527bfc2ba6e4906acc020846aa4bf2661a8da78821538e81615901a4,01605eb7c122f90277c325ae5f5d2b30402f4444498896b0b527088f2361f3d3
series-03,2026-06-20,2026-06-19,retrospective_reconstruction,settled,800,771,0.96375,6888.1525,7054.8725,-166.72,1006665.5525000003,0,6faf00f89a972589c157e434e83e59e2789640e4a8df4bc3d04066a59690e44e,c0c6f7e3ed2997b71c939f1d1f5f791b06d6d2ec096dd7503920cf20cc53f943,b16a9ea93434cb97e35283ec4cdd16edbb7aa9477eafbbe74b22dcdb00fd5b93
series-01,2026-06-21,2026-06-20,retrospective_reconstruction,settled,222,73,0.3288288288,-242.739,-854.5155,611.7765,-21323.01478,-34550.28332,53b869e85d2c9cdbcd3b50cd0708b434f2bc3914e01d1bcde0079a8e9c8c8d3b,b6876f84cd30f4411a0126c608f5207180ac734dc8de120ffa09f8c89dc52c2b,465d36d8d395eddbf8bc7a85d365de6bf3826a1523b55fddb23f314ae67f7c7d
series-02,2026-06-21,2026-06-20,retrospective_reconstruction,settled,222,73,0.3288288288,-242.739,-854.5155,611.7765,-21323.01478,-34550.28332,53b869e85d2c9cdbcd3b50cd0708b434f2bc3914e01d1bcde0079a8e9c8c8d3b,6a08c904e879387998948eca5377510d55869239ab6ce996339b34cbb9f7c8f7,2a1228437cbb9bc1d5fd0bc5c4b190bccc1a8bf0e05762acc903cab76a1bca13
series-03,2026-06-21,2026-06-20,retrospective_reconstruction,settled,800,622,0.7775,-6270.1125,-8609.66,2339.5475,1000395.4400000004,-6270.1124999999,8519e1a927eea10f2d96a12b78bd1aee6f52c42ac223e42da9e406bf51a9cd4a,05f675878f220e1c330350582536bdd8958a204bc8b947ed428feadd4d3dfdf6,a463d88965b64a30667d73d1eab40e5d5bc782845060ec0589061ebd8e4ff25e
series-01,2026-06-22,2026-06-21,retrospective_reconstruction,settled,219,117,0.5342465753,-122.0075,-283.006,160.9985,-21445.02228,-34672.29082,7953916f640e436231d2e0751d5800b759eb1205d3d2570d5bccde39dfbe21ef,42c368544ccf82c383fc401d87e7b7505caf12765f7ddf500d92b1618bfabda5,618cb6fd65b33f7d710f8b859283e8a25720a86c5cfb733e43d5e856069e971b
series-02,2026-06-22,2026-06-21,retrospective_reconstruction,settled,219,117,0.5342465753,-122.0075,-283.006,160.9985,-21445.02228,-34672.29082,7953916f640e436231d2e0751d5800b759eb1205d3d2570d5bccde39dfbe21ef,54cd544c43452aac7abc636a4fea4b6fc467ed4b3a4d001efc6e7f8f69a89a5a,418702c5e30d60702bfba41ba5be39a572883a761e0bad32d4918553e2abd5b9
