series_id,date,signal_date,evidence_basis,status,placed_mw,awarded_mw,fill_rate,modeled_pnl,always_clear_modeled_pnl,limit_increment_modeled_pnl,cumulative_modeled_pnl,modeled_pnl_drawdown,decision_proof_id,settlement_proof_id,placed_physical_mwh,awarded_physical_mwh,gross_modeled_pnl,modeled_costs,execution_version,proof_id
series-01,2026-06-13,2026-06-12,retrospective_reconstruction,settled,800,800,1,2629.6425,2629.6425,0,409768.7150000001,-21116.3575,9afcdfd759d3bfeebe43a8b402f7406fe5553bd56a009ac0e4218c214058b88e,a7250133409aefa07b6930a5b04d720e27b862c85cf1fba0b0b6f7c5d29814a2,800,800,2629.6425,0,paper-limit-strict-awarded-fee-v1,68974dc641c9a8aee83d7be9e97f5dd650ec16f67ffa98fedfc9bc893c215345
series-02,2026-06-13,2026-06-12,retrospective_reconstruction,settled,800,800,1,2629.6425,2629.6425,0,413249.2425000001,-19642.53,0cc67bd4dc23015758b11688adfb2905b5aad2bcdd9e0533c75b164e73e80e21,aa4d11cc66352a6f9003a9a007eea6e3b6e7366cbade0211e3df7fec700e980a,800,800,2629.6425,0,paper-limit-strict-awarded-fee-v1,dcc7d96d09f9992b9a54d32ef7d270af54dfffcd7785a1994b3c1d137abf7f0c
series-01,2026-06-14,2026-06-13,retrospective_reconstruction,settled,800,800,1,270.76,270.76,0,410039.4750000001,-20845.5975,b8c29d10549ba21591070059f6ed660beb87592ec17987139f53c3f94dba4c8a,d2307f5ae7a4b320138987ba3cac774b47195ac3edb592118e446850783c7396,800,800,270.76,0,paper-limit-strict-awarded-fee-v1,483d2902767fcc945e27617f7163dff975879796a18007479feb1a580bd3a0f8
series-02,2026-06-14,2026-06-13,retrospective_reconstruction,settled,800,800,1,270.76,270.76,0,413520.0025000001,-19371.77,355500feefce8a61ef6553c9f08dd880bb5179a796b53addbc884e088c331676,3a525991295646b3781355c45cf426d05a18b07a44cc8713428898591d0ce4d2,800,800,270.76,0,paper-limit-strict-awarded-fee-v1,ee98adcbcca21e7d8c9a5ff48f8e4779b7e9a5585708ad1f8bfe05cbf98180a0
series-01,2026-06-15,2026-06-14,retrospective_reconstruction,settled,800,800,1,6698.885,6698.885,0,416738.3600000001,-14146.7125,70f341aabbcc3e63fba6bc8cd7a05c3472abee7d87b810c276171d10cc987d3b,ea880276f62daf80438ab4f2fda555fcd7ad5edf23fbacc630fd351fb19ddf2a,800,800,6698.885,0,paper-limit-strict-awarded-fee-v1,f9c053af9f2497cf5d59fc3a324ad9c0cc1aa24a5c2ccc5ace9d44b205d989e1
series-02,2026-06-15,2026-06-14,retrospective_reconstruction,settled,800,800,1,6698.885,6698.885,0,420218.8875000001,-12672.885,22bd356083e8bf5b9da16ad06b6b560d11a5d70f33cf5e87ec40723be20a6391,65ac93942d02292877508f82e6e0c9c03bbb2f3d554c0906509c59615015e7f6,800,800,6698.885,0,paper-limit-strict-awarded-fee-v1,42f3396e0a7d19e605ae4b702100864c26fb028ac97cfa7df43056becd975c00
series-01,2026-06-16,2026-06-15,retrospective_reconstruction,settled,800,800,1,12550.91,12550.91,0,429289.2700000001,-1595.8025,ab0b873140856d9511252733624623cec6d86aab4839c75fb71d5091ae454ce4,3ec2e9752c1229c8ca11468b6add9dcc8b5eed4421a4b38cd98de655c44d1dea,800,800,12550.91,0,paper-limit-strict-awarded-fee-v1,2525064ca361e7e187f970266d5d61fa431be423a42e0ed37a4f93a6f244a3e8
series-02,2026-06-16,2026-06-15,retrospective_reconstruction,settled,800,800,1,12550.91,12550.91,0,432769.7975,-121.975,55c0229dca4c75f22017eab00f133afcfecb6a2e52f9fabdac7c6d5e6df7d496,29253bf852598849d6896f157a88dbb135e6dee6de2e232802b03c73c9ea6b9f,800,800,12550.91,0,paper-limit-strict-awarded-fee-v1,0610770a64163558080a80e98b5cfdcfc90fa139617e0fa220b08571dc9521ff
series-01,2026-06-17,2026-06-16,retrospective_reconstruction,settled,800,730,0.9125,-1553.175,131.7425,-1684.9175,427736.0950000001,-3148.9775,5dac4e3e5be7b76383564137e69bcffec02dbe5863b7a2bf9d430118a60d12f9,3ef21f120fb84618ebece4f348d7127f72c4e68d45c3b8f86c2462d15768c5fb,800,730,-1553.175,0,paper-limit-strict-awarded-fee-v1,f3dbbd55662ae2436d7a5872afb8aaba908c70795da5d9c01197c30feec5bd0c
series-02,2026-06-17,2026-06-16,retrospective_reconstruction,settled,800,730,0.9125,-1553.175,131.7425,-1684.9175,431216.6225000001,-1675.15,62766d0a2d0fa002eb933b055bfa8e7be8df64a6fea96378f3c5d7fb25bc328a,a993a99593162b62596baeccd07be828bb38f3653ac2cc1b488f8d247466fd75,800,730,-1553.175,0,paper-limit-strict-awarded-fee-v1,b71aa1951b02cd854126bb3c01d14f05576797442142414f630978e81c49aed8
series-01,2026-06-18,2026-06-17,retrospective_reconstruction,settled,800,800,1,8131.8075,8131.8075,0,435867.9025000001,0,87aad17964508ba6f4fa97e5c19ffdd5d38092c9966d5a0fd84db8aac29432bd,3ab040defd55ea6d3cef7e37d28e60cb2061ddf14df7affea46f46221acdea88,800,800,8131.8075,0,paper-limit-strict-awarded-fee-v1,b9a74cf7b26b74f88a761333bffcd6bf87f1f50293be1f91cd8b1441bb7a3ed8
series-02,2026-06-18,2026-06-17,retrospective_reconstruction,settled,800,800,1,8131.8075,8131.8075,0,439348.4300000001,0,570ab2114171323065489403324c423e11a1d0c581fee6a2ce2070f9b3ff5205,9e1d686e9cf4cb29ea76f6aa0f4ab488aa06edba64cf7e3f60a3b05fa3791d79,800,800,8131.8075,0,paper-limit-strict-awarded-fee-v1,da7a3b9606e081a6edd388a9e63ec816bcfa0f9f87df17fa92d27c38419a10a5
series-01,2026-06-19,2026-06-18,retrospective_reconstruction,settled,800,795,0.99375,-298.2125,-335.5425,37.33,435569.6900000001,-298.2125,e64985c0cabc24690b8d6738c82e8c63c8c02f4039d3ed67cab2a382cea9fa1b,bdfd4bb432e3668ef3049eb915a517c4fab1cbb2a0f6e4ab17c7b8814ffdef6f,800,795,-298.2125,0,paper-limit-strict-awarded-fee-v1,4c95b5cb59c3f15a246c639aa0c0585a4f874b9bbc5e021e0892be3446df7a72
series-02,2026-06-19,2026-06-18,retrospective_reconstruction,settled,800,795,0.99375,-298.2125,-335.5425,37.33,439050.2175,-298.2125,a2e1c35a8eb25c185dbf749ebbefb2c9ac3927e5443cfe47c5613c6b2f1cba37,9cae57ac93a627db9cc6bf1782e4a1efd8f949c7503434012fbb21da48eff486,800,795,-298.2125,0,paper-limit-strict-awarded-fee-v1,c6f6b1dcc7245716db44dfcc95cf522d27d30630e7e36934adcb1d76176d51d9
series-01,2026-06-20,2026-06-19,retrospective_reconstruction,settled,800,799,0.99875,6660.445,6659.3825,1.0625,442230.1350000001,0,1177c1e07275713148cf9d705a94d77b55225b035efb7780ff1ee54d98180dc4,d59d00298f920734b5522440cd7c465a9267d888e7bdc8b21e42a9bb8b4fc732,800,799,6660.445,0,paper-limit-strict-awarded-fee-v1,a8f8a6cfece97da1a636ec11fa8e2015c7e4cfa41209a1f115e8178eb4c7c52b
series-02,2026-06-20,2026-06-19,retrospective_reconstruction,settled,800,799,0.99875,6660.445,6659.3825,1.0625,445710.6625,0,ab21bbac1eb6fb839a16b7a272af98a560afadb80a349ad8437ffbd6bbce3204,6b74b7988ab374ac8719ba7b2d526cfc1813d8bc5c6bdee65a6751984946d9d3,800,799,6660.445,0,paper-limit-strict-awarded-fee-v1,fb180bff172e1209ae8d1232fdc8e46485f5d3d135425b92d1e9acdfcd188ebd
series-01,2026-06-21,2026-06-20,retrospective_reconstruction,settled,800,792,0.99,-8692.955,-8912.755,219.8,433537.1800000001,-8692.955,ded1fcd8a5baa494960f9c51bd1fc81bd790b5557e5c4954f81239a5c5235ecd,9327087f472b7af8038740fd7909253064d51c261746f9d4fa89ee83fafde9d6,800,792,-8692.955,0,paper-limit-strict-awarded-fee-v1,5b273b49c23cdf7c3d944b8d159732131ee2ac8138205e297697352c123429f3
series-02,2026-06-21,2026-06-20,retrospective_reconstruction,settled,800,792,0.99,-8692.955,-8912.755,219.8,437017.7075000001,-8692.955,d9b6452449d34d32b75358d09d7f06d002076c726f40ec180fb343634cd6368d,a280ad9f550adce97bde66e3f5df066b06667d327389b0af01e6c93f518829a6,800,792,-8692.955,0,paper-limit-strict-awarded-fee-v1,208effadf981fe7d14a25222301ff615482a4a07bb1391a9fa40b27d0441a5bc
series-01,2026-06-22,2026-06-21,retrospective_reconstruction,settled,800,799,0.99875,-1580.9675,-1563.395,-17.5725,431956.2125000001,-10273.9224999999,18e058817f12f8af712c71b3f59a617afa53c5b4cb5b1b34d5e227c25a55e114,d5b4ff21c5c1b4953a65ddbd23280ab69468a978adc1e9416a6eb4b2ef042850,800,799,-1580.9675,0,paper-limit-strict-awarded-fee-v1,194ffa4e3615bbc090a7122292df44aa32d2342c512087070adf5b1df217e0ba
series-02,2026-06-22,2026-06-21,retrospective_reconstruction,settled,800,799,0.99875,-1580.9675,-1563.395,-17.5725,435436.7400000001,-10273.9224999999,551d808c499218b2d7512f87efbcf613cd64c60b5f0453df665a6745afbb44f6,0e33f2a88f4bf8bce9736d6b04dd39c30debf2359b26eb49613fd4579a015199,800,799,-1580.9675,0,paper-limit-strict-awarded-fee-v1,7e193436ac76c76a4dcbbb4104c5ab4649f694cd2b2618f459436ad2c2990dfe
series-01,2026-06-23,2026-06-22,retrospective_reconstruction,settled,800,795,0.99375,6986.0125,7024.1325,-38.12,438942.2250000002,-3287.9099999999,0bf514b932bebdb2ffad9a7332ae7864d4511dbbc5989e9f4f539b38ad586a1f,828e3ba329b0774715e0df2e821b103ef98cb9e10da3e3b496f72b4295afd872,800,795,6986.0125,0,paper-limit-strict-awarded-fee-v1,e935eb991a6cf8399f24925da54f2d972944bf0c9075a231e94294f9fa6c9f54
series-02,2026-06-23,2026-06-22,retrospective_reconstruction,settled,800,795,0.99375,6986.0125,7024.1325,-38.12,442422.7525000001,-3287.9099999999,d2f27baf78c7e16655bca9e031c86fe6a9a4e240e9e80709d626ad35c3f47052,41def69d172882a46c3a8725364986eb465e084cacc73a1b4c1de3183215fd0a,800,795,6986.0125,0,paper-limit-strict-awarded-fee-v1,07d3dfed8638d813b45d8028defa29e2e11cde1dad288f56fe62328c755a27f2
series-01,2026-06-24,2026-06-23,retrospective_reconstruction,settled,800,777,0.97125,-1536.0325,-1423.125,-112.9075,437406.1925000002,-4823.9424999999,a7e5c840edc744b12ea8d2ba3439fbb34ca3143a646024fab6f682c5f7381441,8e8f26135465bc91b29108c789f1900994cb419fbfe3cfc5bc0e220ffcd11a94,800,777,-1536.0325,0,paper-limit-strict-awarded-fee-v1,1713c9327a4aa76926cc655b64cf5e03c27001ba95dbeaa1c9cdcb54bca52aff
series-02,2026-06-24,2026-06-23,retrospective_reconstruction,settled,800,777,0.97125,-1536.0325,-1423.125,-112.9075,440886.7200000001,-4823.9424999999,d23008ecee58cbde3f2ef2e9991e114fb3565ec9fa3fc0bda6a8ff7288c510c2,9258ed40e4ece7213273cdd0eabfbfcda1c45339b66c46689bf90917e4ca8f48,800,777,-1536.0325,0,paper-limit-strict-awarded-fee-v1,8cd51e8489fbad4270999dbbaa9bb630133affdf20f14ada4ec3972d2e5c75d3
series-01,2026-06-25,2026-06-24,retrospective_reconstruction,settled,800,778,0.9725,-6312.005,-6033.285,-278.72,431094.1875000002,-11135.9474999999,7c9d6f4313ca2924976fc73f56998bb56fc2c13f481a11821c351b879fd03f1d,66c93fdd0dc84ed008c87a06dd6fd62c30bed0bc2151cf0131bec23c07547e75,800,778,-6312.005,0,paper-limit-strict-awarded-fee-v1,157f8dfe37edf1cbb4ebf9176d780353dbc6a9ca90aa6a72914d8f335cac914f
series-02,2026-06-25,2026-06-24,retrospective_reconstruction,settled,800,778,0.9725,-6312.005,-6033.285,-278.72,434574.7150000001,-11135.9474999999,10b44a8010a82abfb453e45e42a6e7392d279c3f47c0c5f72c211f6bf713c44c,9d135bf0ddf84ae2834461ade88d8be1a68fe7f2d7b7870218d86b51725e1909,800,778,-6312.005,0,paper-limit-strict-awarded-fee-v1,a584892854b909be2bdef3e25e94823983333f1286d938e815b09929fc715b51
series-01,2026-06-26,2026-06-25,retrospective_reconstruction,settled,800,796,0.995,5379.845,5492.8,-112.955,436474.0325000002,-5756.1024999999,cb28e3fdaf13ca373be5dcd59ce37ba74e804adf5601279561faab06fbb38c49,202a3b25d8b7340c89acb00b454896f6c7f95a9d34470fffa845138c2147a158,800,796,5379.845,0,paper-limit-strict-awarded-fee-v1,f69c2b61b9aef3f31d5f55c5b37590ebfcf938e4d0e8ed0a48f9cbe942d54281
series-02,2026-06-26,2026-06-25,retrospective_reconstruction,settled,800,796,0.995,5379.845,5492.8,-112.955,439954.5600000002,-5756.1024999999,70b84b81b2b14576572f4c0771a4773185ea233b31b8b18e773b18a1c7937f91,fe8af9c7c52907e4d1f5552fc1b70ca7003dc78d9fdf32bff776ddf1ec19b479,800,796,5379.845,0,paper-limit-strict-awarded-fee-v1,85449d163af99ce7ea1a0a2cf457db4e192383d3532857be231f1b18c847f16a
series-01,2026-06-27,2026-06-26,retrospective_reconstruction,settled,800,765,0.95625,3557.775,3995.1325,-437.3575,440031.8075000002,-2198.3274999998,0c6c286fd7179ae406307a673328c7fecdf6d4427dc29da0835cb9d9ea705839,541a448016fee6756a504bcd4f8448bb5462fb8ed7c9dc3e3e8e3caa8a9a0425,800,765,3557.775,0,paper-limit-strict-awarded-fee-v1,64ae6045ec916cb560114d7854cadc7c85796e99a02b5d2e24c584d2604997f0
series-02,2026-06-27,2026-06-26,retrospective_reconstruction,settled,800,765,0.95625,3557.775,3995.1325,-437.3575,443512.3350000002,-2198.3274999998,4fb3a100dce037ae7acbd387b76904efc0e487969fecbf210868409e3931008a,662769cb34fdf3a8e2dba8c672c622766efb1496f8e40a5f78d3575af3326ac1,800,765,3557.775,0,paper-limit-strict-awarded-fee-v1,eec36212eebea96180b214a232cd143450d98327768007ac688cae793428bf69
series-01,2026-06-28,2026-06-27,retrospective_reconstruction,settled,800,781,0.97625,4677.6975,5779.8625,-1102.165,444709.5050000002,0,215a311e1265c4f7f4371eb3f6b336ee9834f01dcf40df8432a0c0b93b13f8cb,73b1f6d3a00238374f58edfc940d238baf96c5afc4e6afbc56a46bc54b478033,800,781,4677.6975,0,paper-limit-strict-awarded-fee-v1,aac9f4efcf59467d1261d986044a816108781330e7f0a79f86090060ae41c798
series-02,2026-06-28,2026-06-27,retrospective_reconstruction,settled,800,781,0.97625,4677.6975,5779.8625,-1102.165,448190.0325000002,0,ba77b64f440e6c9907635d46cc45aab47674be973ecaf6205d5b09de6d8fdb28,0d577ac2484d0429f6986c3cedef00d951eab200ee799c1bcb0ca8e704bae520,800,781,4677.6975,0,paper-limit-strict-awarded-fee-v1,645042a5994c10ec321da5e14fb756cc7173426fa5f143407a636a4be1e9dce3
series-01,2026-06-29,2026-06-28,retrospective_reconstruction,settled,800,772,0.965,5062.4125,5250.035,-187.6225,449771.9175000002,0,612843e0fc83f4a53b1ff3424dfc00f0d9ad5cc4eed4b0602cb1741caf077818,54484c361213465cceab16068b377aaec743113b74931eb83dab92546e9a5175,800,772,5062.4125,0,paper-limit-strict-awarded-fee-v1,1f67701529951627c3cf8b862e43ee11ab8456d2c8855b68527d8196a81084cf
series-02,2026-06-29,2026-06-28,retrospective_reconstruction,settled,800,772,0.965,5062.4125,5250.035,-187.6225,453252.4450000002,0,d988875f0efb3a4cdc40bdae0f8ce662eb94e638af019b42c28e4a4988c373e2,d3e88ce05ef93c62c342848c2d3906980a50ffe7f90c233e3dfb301b18bcf56d,800,772,5062.4125,0,paper-limit-strict-awarded-fee-v1,83bb4dcec495ee57e37bf676fd661621924fb2a8e0a1a2d24dca5a1478d12877
series-01,2026-06-30,2026-06-29,retrospective_reconstruction,settled,800,751,0.93875,2636.49,2565.6525,70.8375,452408.4075000002,0,f54f79fb32dcba371161c8ae90c0d47ee033669d5f171fc853a15c8a0642ac62,7d1c230a07bcc3edcb60eeccc92cca1cc6a552a5cc454640d08ebbbefc4a0041,800,751,2636.49,0,paper-limit-strict-awarded-fee-v1,942868c66c92bf0956b27f4ab046b90951d9897a2bf4fd1fe3122de76146c548
series-02,2026-06-30,2026-06-29,retrospective_reconstruction,settled,800,751,0.93875,2636.49,2565.6525,70.8375,455888.9350000002,0,f4f4eeaa3aca541a7963305a35573c0a15a3ac6267ce912f893279ca6851ef81,fe21f17dab831fa4f4c5f75fe9a01b47902afe6192d73edbab26b5dbf31c9b93,800,751,2636.49,0,paper-limit-strict-awarded-fee-v1,5bff39c212ea9ecbb54bc202c8357612876b7369733aaec2a61b97792e8b4d4e
series-01,2026-07-01,2026-06-30,retrospective_reconstruction,settled,800,800,1,4324.795,4324.795,0,456733.2025000002,0,2d96db75a7721a6c84debb6f7f191b40243a8a4356b8a798453c0ec5d1165715,223e1d564bd276a0f6609b0991c6f119a451a4144bab430c74c4840e8ddf0ff4,800,800,4324.795,0,paper-limit-strict-awarded-fee-v1,8444eb38e7c26283dc7eb4faa5c931e3fd04ef18366cbbf5a7ba94a0bc3f9da5
series-02,2026-07-01,2026-06-30,retrospective_reconstruction,settled,800,800,1,4324.795,4324.795,0,460213.7300000002,0,ab636b97c71ba0e7702201e319687fce536e560b34b70ef92f7cfe03184ac174,f31ad4b3b8c2b47baaa3c85bff5b425b363091e8e2f07f04c18a9e6975662b40,800,800,4324.795,0,paper-limit-strict-awarded-fee-v1,554377a4879982f4e760a5cb3b1e503b735f3a13c42cdaa4fff6c717576e9a63
series-01,2026-07-02,2026-07-01,retrospective_reconstruction,settled,800,800,1,8062.2075,8062.2075,0,464795.4100000002,0,bd4b2e72add1badd5283dc32cb6018647c379b5cae99a6dccab0b45c9e971342,c690b378f3ef4a8cf1499fe36ee1c3a58b654a4345e867e4d5740b0dc011da24,800,800,8062.2075,0,paper-limit-strict-awarded-fee-v1,06912dab61585be3cac05763575bb9b2b3cca49e755fb8ae8e520942b8d65f28
series-02,2026-07-02,2026-07-01,retrospective_reconstruction,settled,800,800,1,8062.2075,8062.2075,0,468275.9375000002,0,df8a78e69a61deaaa3b0f1f1230487940340f5a2843e5bb473f02d1e43569d76,fe88cef056a05de600596cfe372ad70020fd42457664e91760a23c3658b2b936,800,800,8062.2075,0,paper-limit-strict-awarded-fee-v1,2901199ca6203aae14cef48c80dad432dd35736fba9e8e7c67fd084684096931
series-01,2026-07-03,2026-07-02,retrospective_reconstruction,settled,800,768,0.96,10854.1475,10851.2875,2.86,475649.5575000002,0,035e574ac02748c5436d1ffbef0daae9484e06668ef75da52fa0008492e0a336,347a4ea55ff2118efb707d7cc2df48d125ddaaa853fb7fed2b4bbe5a86710852,800,768,10854.1475,0,paper-limit-strict-awarded-fee-v1,259d8ba400ac9ac7fbbb804a4044109aa031e66834ccce489109b4b7edf81715
series-02,2026-07-03,2026-07-02,retrospective_reconstruction,settled,800,768,0.96,10854.1475,10851.2875,2.86,479130.0850000002,0,4423d5cb78626e625400cd7faa0ad6156798b3851a6c19b93b6f4afb80330c2f,2074455abf8a0e9b768c4175d531728bcdaaf5c00a7d8127965d4e689188aaf6,800,768,10854.1475,0,paper-limit-strict-awarded-fee-v1,5cb4ae256b9a087eb00a5f38075712076ab30b7403b805dd21b8ef4aef7a58e0
series-01,2026-07-04,2026-07-03,retrospective_reconstruction,settled,800,799,0.99875,3472.6,3471.61,0.99,479122.1575000002,0,09b5b6f9d66118489e81af564a0e347997f1e78402e1d030206c9ee912a6e8a0,8518cba0f0bac41cb14f322a7185ebd223a177c49c6b05aa557d38839e01d59b,800,799,3472.6,0,paper-limit-strict-awarded-fee-v1,d84976a0290857e2224f442711f8882ac99d88470d1b503ba3c8e91909370dba
series-02,2026-07-04,2026-07-03,retrospective_reconstruction,settled,800,799,0.99875,3472.6,3471.61,0.99,482602.6850000002,0,c753ee5e7f981a82978af213d6eba0340e527d14373b53fca79fc8413077a996,07069220e40f970fd9d3bbdd3bf1b54772e13b5fea6f7aeffb1f5525802f8da4,800,799,3472.6,0,paper-limit-strict-awarded-fee-v1,b0d748e828b89a6574bf79935af33da5bdd14c9cac193b75478d6be933786489
series-01,2026-07-05,2026-07-04,retrospective_reconstruction,settled,800,800,1,3405.9325,3405.9325,0,482528.0900000002,0,041f463ebb0da91a289af6e4223738737fa45c1247c55dedcd48ef2cdaf96e6e,f315f91d9e14ecae551556d96e101b541408c7a67261b2ebe7116568f4975e57,800,800,3405.9325,0,paper-limit-strict-awarded-fee-v1,a2444311f8ea842ad257326151cee525471213fee811df8eb775de523707e4b8
series-02,2026-07-05,2026-07-04,retrospective_reconstruction,settled,800,800,1,3405.9325,3405.9325,0,486008.6175000002,0,ce26a7c165cd8a63487f0b9ce9d8fa8cfea17ad7cadf3e7defe50fada9a1806d,274fc65ddfae291268e1b8af56e8516ea57421b46331f2510530cd48ba30cac2,800,800,3405.9325,0,paper-limit-strict-awarded-fee-v1,e60936b2c730e6c8b7ce878f7029ac49c8455b1df0069a14ed8e871b55fd8705
series-01,2026-07-06,2026-07-05,retrospective_reconstruction,settled,800,800,1,4024.5175,4024.5175,0,486552.6075000002,0,fd6d0a1b70e68c873a34a0e53290a3b4bd568d6802e5dd04ad47570c4821c65a,fa55ef684fded9d23dc8e61f587f1ff747ff8aa2f1bb0141fdab05ee622146c0,800,800,4024.5175,0,paper-limit-strict-awarded-fee-v1,21bd2dc92968f0cf360850c06499c7c33f3f3aa763c109a36c9ecec20ea59a3b
series-02,2026-07-06,2026-07-05,retrospective_reconstruction,settled,800,800,1,4024.5175,4024.5175,0,490033.1350000002,0,32edec23ff588a1f29e0502f213ab4c4bd21175a8bc1b332382a5bd5d59c45f5,c558daf252719fbcae7b6937b6a9e117cbe17ab8a59db098d7a593ee989b5c60,800,800,4024.5175,0,paper-limit-strict-awarded-fee-v1,7bfe65ca158fb4b69a913e01421463f431b653e2ea91a3ce47bd87eca4ef3530
series-01,2026-07-07,2026-07-06,retrospective_reconstruction,settled,800,800,1,1580.1975,1580.1975,0,488132.8050000002,0,c87046c09a3c96414938cd66762d6c4282395bb0f3f33bc132fd4413e95da332,feeb6d68c2b789062052c0722042c1111d7ec9b75ce5c56b9e213885c6a6a322,800,800,1580.1975,0,paper-limit-strict-awarded-fee-v1,0393993626f352afc1aad855fb660f6e3f66dd4916c64136cb8ca65a77912d7f
series-02,2026-07-07,2026-07-06,retrospective_reconstruction,settled,800,800,1,1580.1975,1580.1975,0,491613.3325000002,0,a5aaa12fa029995bf7f435adbd2250a30c007e5f8c483a8a599a139e04092a3b,1ca578d776ddc81ad7ddd2a0f62ff9fbaac6ce8b061eba87dcfbddd127e81294,800,800,1580.1975,0,paper-limit-strict-awarded-fee-v1,315fd34ce63c08f9adc354dd2516e5a7ed38097532c70f7ea699468def930248
series-01,2026-07-08,2026-07-07,retrospective_reconstruction,settled,800,799,0.99875,-2334.4325,-2314.6675,-19.765,485798.3725000002,-2334.4325,1a1821cdfa3c4b302e840b76a6d249501bcfc3cba4999fdf23ba547ab88b910c,ef1fe5ff52bfce1b727119d5af994d797e66579b69832a59249751bde6efe13e,800,799,-2334.4325,0,paper-limit-strict-awarded-fee-v1,08461e732ee91765b6496b0f7157593cfc652e57f0ece1dab1ca68d541d9e727
series-02,2026-07-08,2026-07-07,retrospective_reconstruction,settled,800,799,0.99875,-2334.4325,-2314.6675,-19.765,489278.9000000002,-2334.4325,eae1380d0485bdf1e288d0e96d5f5490d65469f1373c52586f771e0160c68e73,3cfd2dfdefdbaa8ab481ea15953e020fbf645339023e8b1a4845363cd75ab44f,800,799,-2334.4325,0,paper-limit-strict-awarded-fee-v1,28c64f57e1b90581b66734e349063b3f0b2d059df5887c8d7fb7a3d43ad5065c
series-01,2026-07-09,2026-07-08,retrospective_reconstruction,pending,800,,,,,,485798.3725000002,-2334.4325,0721babe9e954e30c0d1fac5b1badd2fac3bf118043c707c156b1916eea53923,,800,,,,,d8232d903d1dcaca605bf0a1dfb3d61cea1b13e22c9fe0d2c61ba1074e17f365
series-02,2026-07-09,2026-07-08,retrospective_reconstruction,pending,800,,,,,,489278.9000000002,-2334.4325,ede4aba60b6e00a8416ba2669514ff31dc6444a9f6b0c0d46495bea40fbe78fd,,800,,,,,d4f6eb4d140cdd7b3f6a35f083c65a0ab14a9e36f98c890e1659c4c155ef4d97
series-01,2026-07-10,2026-07-09,retrospective_reconstruction,settled,800,665,0.83125,-4342.7375,-5384.24,1041.5025,481455.6350000002,-6677.17,93a30fa88e155ccd5c114f64675a73e92e679d3a6b28b759ee3a02ea5bf8939d,7b36b6fe435ffb4db525843d8a51db28e8c704e7c22e2d2ca3665ade2347c549,800,665,-4342.7375,0,paper-limit-strict-awarded-fee-v1,8d4fb4431a3f0b17055883caccd5b27ac736e264696e77ee7f4b214cc16b9ac7
series-02,2026-07-10,2026-07-09,retrospective_reconstruction,settled,800,665,0.83125,-4342.7375,-5384.24,1041.5025,484936.1625000002,-6677.17,62a3b5c146ac99c1234aac74e4d929c258a2e58bb118432910e2c868c8201c44,4aaa1ed9d870b17556517dc493f5eaa8ffa153bdb2f8550f5ba47dfb9b339920,800,665,-4342.7375,0,paper-limit-strict-awarded-fee-v1,298b8e9fedef8e07d4190bdaba9e0d95aa1f34e965e6bdb11b875286d0fe7368
series-01,2026-07-11,2026-07-10,retrospective_reconstruction,settled,800,800,1,-744.85,-744.85,0,480710.7850000003,-7422.02,1169f192800fd5173ffb2c70bb5e43880ab98041a2b58280c731a7bbdf271ef4,9e8c7257405abd3ea8d0034dead05a9d13aadb6496222308ac600a853fab6a3d,800,800,-744.85,0,paper-limit-strict-awarded-fee-v1,3c3a4ff3dde5423d08ccf391ef46d644df7038ed0ea2fcc19ff222a3d2862eee
series-02,2026-07-11,2026-07-10,retrospective_reconstruction,settled,800,800,1,-744.85,-744.85,0,484191.3125000002,-7422.02,6c35174344b9baa13865bb43a378fb4a1259dc9d42b3c28d5cb8ed1ba7558542,9db7451f153867214bce9d7825dfffcc11b56c7639634e8045bfa7123a6d52bd,800,800,-744.85,0,paper-limit-strict-awarded-fee-v1,91de900f44b2c90db20bd7f65fc1112085275f2b57a37072abcc89e3f4897417
series-01,2026-07-12,2026-07-11,retrospective_reconstruction,settled,800,800,1,5350.8775,5350.8775,0,486061.6625000003,-2071.1425,985bbf6fc9e72c784b94f2c9bb6ea1e86c9301dd94ee8fc583d6cef76a9c89fa,2dfb1b239c18865977958139ab8993ba506651ad9c82c4f3c67ccf5cc8532b17,800,800,5350.8775,0,paper-limit-strict-awarded-fee-v1,284824902f0e25f8c50b07e0e9cc7266e568381a72d48f33f073ee5bb6d83ce6
